N-gram,Count,Version
the son of,1311,asv
the children of,1268,asv
the house of,817,asv
children of Israel,642,asv
the land of,618,asv
the sons of,533,asv
and I will,512,asv
And he said,481,asv
came to pass,462,asv
it came to,456,asv
the king of,435,asv
said unto him,434,asv
and all the,421,asv
the God of,397,asv
And it came,380,asv
the hand of,379,asv
the midst of,364,asv
of the children,362,asv
said unto them,360,asv
and they shall,336,asv
the word of,335,asv
in the land,323,asv
of the house,321,asv
of the land,318,asv
according to the,308,asv
and said unto,303,asv
he said unto,302,asv
it shall be,301,asv
Jehovah thy God,297,asv
of the earth,296,asv
the name of,285,asv
in the midst,282,asv
the Lord Jehovah,273,asv
Jehovah of hosts,260,asv
all the people,257,asv
word of Jehovah,241,asv
saith the Lord,239,asv
house of Jehovah,234,asv
and thou shalt,233,asv
the men of,232,asv
land of Egypt,225,asv
the days of,216,asv
And I will,213,asv
And thou shalt,213,asv
and he shall,213,asv
shall not be,213,asv
of Israel and,207,asv
God of Israel,203,asv
Jehovah the God,200,asv
of Jehovah and,196,asv
Thus saith Jehovah,193,asv
answered and said,183,asv
to pass when,182,asv
and ye shall,181,asv
come to pass,177,asv
in the house,173,asv
the tribe of,172,asv
of all the,171,asv
the voice of,170,asv
And the king,169,asv
the day of,169,asv
of them that,166,asv
I pray thee,165,asv
of the people,165,asv
I am Jehovah,162,asv
Jehovah said unto,162,asv
midst of the,162,asv
of the Lord,162,asv
of the city,162,asv
the sight of,162,asv
in the wilderness,159,asv
the tent of,159,asv
the words of,158,asv
in the day,156,asv
I say unto,154,asv
in the sight,154,asv
the inhabitants of,154,asv
house of Israel,152,asv
that which is,152,asv
And Jehovah said,151,asv
of the sons,151,asv
that they may,151,asv
the priest shall,151,asv
And it shall,148,asv
king of Judah,147,asv
And all the,146,asv
tent of meeting,146,asv
the earth and,146,asv
hand of the,145,asv
they shall be,145,asv
Jehovah your God,144,asv
of Judah and,144,asv
the kings of,144,asv
the way of,144,asv
said unto the,143,asv
and for the,142,asv
say unto you,142,asv
Son of man,141,asv
and it shall,141,asv
shall come to,140,asv
the ark of,140,asv
And when the,138,asv
the daughter of,136,asv
I will not,135,asv
thou shalt not,134,asv
And when he,133,asv
day of the,132,asv
of the king,132,asv
into the hand,131,asv
is in the,131,asv
of God and,131,asv
of the kings,131,asv
king of Babylon,129,asv
king of Israel,129,asv
And the sons,128,asv
Jehovah spake unto,126,asv
that I am,126,asv
there is no,125,asv
forth out of,124,asv
saith Jehovah of,124,asv
the kingdom of,124,asv
according to their,123,asv
him and he,123,asv
I will make,122,asv
I will give,121,asv
that I may,121,asv
that which was,121,asv
the work of,121,asv
be put to,119,asv
the Son of,119,asv
there shall be,119,asv
that is in,117,asv
it shall come,116,asv
shall be a,116,asv
the people that,116,asv
the face of,115,asv
them that are,115,asv
said unto me,114,asv
spake unto Moses,114,asv
the cities of,114,asv
the glory of,114,asv
And the children,113,asv
This is the,112,asv
And Jehovah spake,111,asv
because of the,111,asv
of Jehovah came,111,asv
And when they,109,asv
of the Philistines,108,asv
them and they,108,asv
them in the,108,asv
Thou shalt not,107,asv
know that I,107,asv
to them that,107,asv
I will bring,106,asv
according to all,106,asv
of the tribe,106,asv
the people of,106,asv
the rest of,106,asv
And they said,105,asv
one of the,105,asv
the city and,105,asv
and all that,104,asv
children of Ammon,104,asv
that ye may,104,asv
the blood of,104,asv
he shall be,103,asv
in all the,103,asv
the king and,103,asv
of the field,102,asv
by the way,101,asv
every one that,101,asv
the head of,101,asv
unto the king,101,asv
to pass that,100,asv
And they shall,99,asv
the law of,99,asv
to pass in,99,asv
the family of,98,asv
unto the children,98,asv
written in the,98,asv
in the morning,97,asv
that thou hast,96,asv
the city of,96,asv
Jehovah our God,95,asv
the elders of,95,asv
of the wicked,94,asv
the people and,94,asv
Thus saith the,93,asv
him in the,93,asv
out of his,93,asv
the book of,93,asv
the day that,93,asv
to the king,93,asv
into the house,92,asv
shall be the,92,asv
the door of,92,asv
in the way,91,asv
land of the,91,asv
the border of,91,asv
the land which,91,asv
unto him and,91,asv
unto this day,91,asv
upon the earth,91,asv
family of the,90,asv
rest of the,90,asv
that he may,90,asv
the Holy Spirit,90,asv
thus saith Jehovah,90,asv
and he that,89,asv
name of the,89,asv
of the nations,89,asv
that were with,89,asv
these are the,89,asv
into the land,88,asv
unto all the,88,asv
which I have,88,asv
with its suburbs,88,asv
name of Jehovah,87,asv
of Egypt and,87,asv
and he said,86,asv
in the days,86,asv
shall know that,86,asv
that I have,86,asv
of the sea,85,asv
said unto her,85,asv
that were in,85,asv
the end of,85,asv
thou shalt be,85,asv
to all that,85,asv
door of the,84,asv
house of God,84,asv
king of Assyria,84,asv
of him that,84,asv
that they should,84,asv
the eyes of,84,asv
the mouth of,84,asv
and the children,83,asv
and upon the,83,asv
in that day,83,asv
in the field,83,asv
And ye shall,82,asv
for it is,82,asv
him that is,82,asv
the princes of,82,asv
in the book,81,asv
put to shame,81,asv
were with him,81,asv
book of the,80,asv
came to the,80,asv
of the hand,80,asv
saith unto him,80,asv
side of the,80,asv
the number of,80,asv
thereof and the,80,asv
up out of,80,asv
when he had,80,asv
which thou hast,80,asv
These are the,79,asv
of the world,79,asv
the king said,79,asv
A Psalm of,78,asv
he that is,78,asv
man of God,78,asv
the gate of,78,asv
unto Moses saying,78,asv
in the city,77,asv
of the tent,77,asv
out of Egypt,77,asv
the heart of,77,asv
ye shall be,77,asv
Behold I will,76,asv
The children of,76,asv
face of the,76,asv
that we may,76,asv
the things that,76,asv
was in the,76,asv
way of the,76,asv
me in the,75,asv
say unto them,75,asv
that he had,75,asv
the presence of,75,asv
there was a,75,asv
when he was,75,asv
And there was,74,asv
among the nations,74,asv
and his sons,74,asv
it is a,74,asv
it is written,74,asv
me and I,74,asv
the man of,74,asv
the priests and,74,asv
the things which,74,asv
all the land,73,asv
and the priest,73,asv
by reason of,73,asv
for all the,73,asv
in his stead,73,asv
