N-gram,Count,Version
And it cometh to pass in,83,ylt
And it cometh to pass at,79,ylt
And it hath come to pass,78,ylt
And Jehovah speaketh unto Moses saying,73,ylt
there is a word of Jehovah,71,ylt
And there is a word of,68,ylt
is a word of Jehovah unto,65,ylt
it cometh to pass in the,65,ylt
An affirmation of the Lord Jehovah,63,ylt
it cometh to pass at the,59,ylt
out of the land of Egypt,56,ylt
have known that I am Jehovah,54,ylt
evil thing in the eyes of,52,ylt
the evil thing in the eyes,52,ylt
thing in the eyes of Jehovah,52,ylt
a word of Jehovah unto me,51,ylt
And it cometh to pass when,50,ylt
word of Jehovah unto me saying,47,ylt
the opening of the tent of,46,ylt
opening of the tent of meeting,45,ylt
the rest of the matters of,43,ylt
written on the book of the,43,ylt
it hath come to pass in,41,ylt
the tribe of the sons of,39,ylt
to the age is His kindness,39,ylt
And the rest of the matters,38,ylt
Jehovah of Hosts God of Israel,38,ylt
by the mouth of the sword,36,ylt
and thou hast said unto them,35,ylt
on the book of the Chronicles,35,ylt
the ark of the covenant of,35,ylt
years he hath reigned in Jerusalem,35,ylt
the book of the Chronicles of,34,ylt
book of the Chronicles of the,33,ylt
of the Chronicles of the kings,33,ylt
out of the hand of the,33,ylt
the Chronicles of the kings of,33,ylt
doth the evil thing in the,32,ylt
the midst of the sons of,32,ylt
and it hath come to pass,31,ylt
are they not written on the,31,ylt
ark of the covenant of Jehovah,31,ylt
by the house of their fathers,31,ylt
of the house of Jehovah and,31,ylt
Jehovah thy God is giving to,30,ylt
Therefore thus said the Lord Jehovah,30,ylt
an affirmation of the Lord Jehovah,30,ylt
come to pass in that day,30,ylt
hath come to pass in that,30,ylt
he hath reigned in Jerusalem and,30,ylt
it cometh to pass on the,30,ylt
not written on the book of,30,ylt
said Jehovah of Hosts God of,30,ylt
they not written on the book,30,ylt
thy God is giving to thee,30,ylt
And they have known that I,29,ylt
at the opening of the tent,29,ylt
the half of the tribe of,29,ylt
 an affirmation of the Lord,28,ylt
And it cometh to pass after,28,ylt
Speak unto the sons of Israel,28,ylt
and the name of his mother,28,ylt
half of the tribe of Manasseh,28,ylt
is right in the eyes of,28,ylt
the name of his mother is,28,ylt
they have known that I am,28,ylt
which Jehovah thy God is giving,28,ylt
ye have known that I am,28,ylt
And it cometh to pass on,27,ylt
