N-gram,Count,Version
I,11,kjv
thou,6,kjv
truth,6,kjv
is,5,kjv
not,5,kjv
thee,5,kjv
Beloved,3,kjv
brethren,3,kjv
church,3,kjv
doeth,3,kjv
good,3,kjv
have,3,kjv
he,3,kjv
them,3,kjv
which,3,kjv
God,2,kjv
all,2,kjv
doest,2,kjv
even,2,kjv
evil,2,kjv
face,2,kjv
friends,2,kjv
hath,2,kjv
his,2,kjv
if,2,kjv
receive,2,kjv
record,2,kjv
shall,2,kjv
things,2,kjv
thy,2,kjv
us,2,kjv
whom,2,kjv
will,2,kjv
write,2,kjv
Because,1,kjv
Demetrius,1,kjv
Diotrephes,1,kjv
For,1,kjv
Gaius,1,kjv
Gentiles,1,kjv
Greet,1,kjv
He,1,kjv
Our,1,kjv
Peace,1,kjv
Wherefore,1,kjv
Which,1,kjv
above,1,kjv
against,1,kjv
also,1,kjv
among,1,kjv
bear,1,kjv
before,1,kjv
borne,1,kjv
bring,1,kjv
came,1,kjv
casteth,1,kjv
charity,1,kjv
children,1,kjv
come,1,kjv
content,1,kjv
deeds,1,kjv
do,1,kjv
doth,1,kjv
elder,1,kjv
faithfully,1,kjv
fellowhelpers,1,kjv
follow,1,kjv
for,1,kjv
forbiddeth,1,kjv
forth,1,kjv
forward,1,kjv
godly,1,kjv
greater,1,kjv
greatly,1,kjv
had,1,kjv
health,1,kjv
hear,1,kjv
himself,1,kjv
ink,1,kjv
itself,1,kjv
journey,1,kjv
joy,1,kjv
know,1,kjv
love,1,kjv
loveth,1,kjv
malicious,1,kjv
many,1,kjv
mayest,1,kjv
men,1,kjv
might,1,kjv
my,1,kjv
name,1,kjv
names,1,kjv
neither,1,kjv
no,1,kjv
nothing,1,kjv
ought,1,kjv
our,1,kjv
pen,1,kjv
prating,1,kjv
preeminence,1,kjv
prosper,1,kjv
prospereth,1,kjv
receiveth,1,kjv
rejoiced,1,kjv
remember,1,kjv
report,1,kjv
sake,1,kjv
salute,1,kjv
see,1,kjv
seen,1,kjv
shalt,1,kjv
shortly,1,kjv
sort,1,kjv
soul,1,kjv
speak,1,kjv
strangers,1,kjv
such,1,kjv
taking,1,kjv
testified,1,kjv
than,1,kjv
their,1,kjv
therefore,1,kjv
therewith,1,kjv
they,1,kjv
true,1,kjv
trust,1,kjv
walk,1,kjv
walkest,1,kjv
well,1,kjv
wellbeloved,1,kjv
went,1,kjv
when,1,kjv
who,1,kjv
wish,1,kjv
witness,1,kjv
words,1,kjv
would,1,kjv
wrote,1,kjv
ye,1,kjv
yea,1,kjv
