N-gram,Count,Version
I,11,dby
thou,6,dby
truth,6,dby
have,5,dby
not,5,dby
thee,5,dby
does,4,dby
is,4,dby
Beloved,3,dby
God,3,dby
assembly,3,dby
brethren,3,dby
he,3,dby
things,3,dby
thy,3,dby
who,3,dby
will,3,dby
witness,3,dby
For,2,dby
He,2,dby
all,2,dby
do,2,dby
even,2,dby
evil,2,dby
for,2,dby
friends,2,dby
good,2,dby
has,2,dby
love,2,dby
mouth,2,dby
name,2,dby
receive,2,dby
them,2,dby
these,2,dby
those,2,dby
us,2,dby
whom,2,dby
write,2,dby
Demetrius,1,dby
Diotrephes,1,dby
Gaius,1,dby
Greet,1,dby
Peace,1,dby
against,1,dby
also,1,dby
among,1,dby
babbling,1,dby
bear,1,dby
before,1,dby
beloved,1,dby
bore,1,dby
borne,1,dby
bring,1,dby
came,1,dby
casts,1,dby
children,1,dby
come,1,dby
content,1,dby
desire,1,dby
doest,1,dby
elder,1,dby
exceedingly,1,dby
faithfully,1,dby
fast,1,dby
fellowworkers,1,dby
first,1,dby
forth,1,dby
forward,1,dby
gone,1,dby
greater,1,dby
greet,1,dby
had,1,dby
health,1,dby
hear,1,dby
him,1,dby
himself,1,dby
his,1,dby
holding,1,dby
hope,1,dby
if,1,dby
imitate,1,dby
ink,1,dby
itself,1,dby
journey,1,dby
joy,1,dby
knowest,1,dby
loves,1,dby
many,1,dby
may,1,dby
mayest,1,dby
my,1,dby
nations,1,dby
neither,1,dby
no,1,dby
nothing,1,dby
ought,1,dby
our,1,dby
pen,1,dby
place,1,dby
prevents,1,dby
prosper,1,dby
prospers,1,dby
reason,1,dby
receives,1,dby
rejoiced,1,dby
remembrance,1,dby
see,1,dby
seen,1,dby
setting,1,dby
shouldest,1,dby
something,1,dby
soon,1,dby
soul,1,dby
speak,1,dby
strangers,1,dby
such,1,dby
taking,1,dby
testimony,1,dby
than,1,dby
their,1,dby
therefore,1,dby
they,1,dby
this,1,dby
towards,1,dby
true,1,dby
walkest,1,dby
walking,1,dby
well,1,dby
when,1,dby
which,1,dby
wicked,1,dby
wilt,1,dby
witnessed,1,dby
words,1,dby
works,1,dby
worthily,1,dby
would,1,dby
wrote,1,dby
wrought,1,dby
