N-gram,Count,Version
I,11,ylt
he,8,ylt
is,7,ylt
doth,6,ylt
thee,6,ylt
truth,6,ylt
do,5,ylt
not,5,ylt
thou,5,ylt
who,4,ylt
God,3,ylt
assembly,3,ylt
brethren,3,ylt
evil,3,ylt
may,3,ylt
receive,3,ylt
things,3,ylt
write,3,ylt
Beloved,2,ylt
all,2,ylt
because,2,ylt
beloved,2,ylt
did,2,ylt
doing,2,ylt
dost,2,ylt
even,2,ylt
for,2,ylt
friends,2,ylt
good,2,ylt
hath,2,ylt
have,2,ylt
love,2,ylt
mouth,2,ylt
name,2,ylt
prosper,2,ylt
testify,2,ylt
testimony,2,ylt
these,2,ylt
thy,2,ylt
us,2,ylt
which,2,ylt
whom,2,ylt
Demetrius,1,ylt
Diotrephes,1,ylt
Elder,1,ylt
Gaius,1,ylt
Many,1,ylt
Peace,1,ylt
`His,1,ylt
against,1,ylt
also,1,ylt
among,1,ylt
become,1,ylt
been,1,ylt
before,1,ylt
cast,1,ylt
cause,1,ylt
children,1,ylt
come,1,ylt
coming,1,ylt
concerning,1,ylt
content,1,ylt
desire,1,ylt
exceedingly,1,ylt
faithfully,1,ylt
fellowworkers,1,ylt
first,1,ylt
following,1,ylt
forbid,1,ylt
forth,1,ylt
forward,1,ylt
from,1,ylt
given,1,ylt
greater,1,ylt
had,1,ylt
having,1,ylt
health,1,ylt
hear,1,ylt
him,1,ylt
himself,1,ylt
his,1,ylt
hope,1,ylt
if,1,ylt
ink,1,ylt
intending,1,ylt
itself,1,ylt
joy,1,ylt
known,1,ylt
loving,1,ylt
mayest,1,ylt
my,1,ylt
nations,1,ylt
neither,1,ylt
no,1,ylt
nothing,1,ylt
ought,1,ylt
our,1,ylt
pen,1,ylt
place,1,ylt
prating,1,ylt
receiving,1,ylt
rejoiced,1,ylt
remember,1,ylt
salute,1,ylt
saluting,1,ylt
see,1,ylt
seen,1,ylt
sent,1,ylt
shall,1,ylt
soul,1,ylt
speak,1,ylt
straightway,1,ylt
strangers,1,ylt
such,1,ylt
testifying,1,ylt
than,1,ylt
them,1,ylt
then,1,ylt
they,1,ylt
this,1,ylt
those,1,ylt
through,1,ylt
true,1,ylt
walk,1,ylt
walking,1,ylt
well,1,ylt
went,1,ylt
will,1,ylt
wilt,1,ylt
wish,1,ylt
words,1,ylt
work,1,ylt
works,1,ylt
worthily,1,ylt
ye,1,ylt
