N-gram,Count,Version
I,10,asv
thou,6,asv
truth,6,asv
thee,5,asv
them,5,asv
witness,5,asv
he,4,asv
is,4,asv
not,4,asv
Beloved,3,asv
God,3,asv
brethren,3,asv
church,3,asv
doeth,3,asv
thy,3,asv
which,3,asv
all,2,asv
bare,2,asv
doest,2,asv
even,2,asv
evil,2,asv
face,2,asv
for,2,asv
friends,2,asv
good,2,asv
hath,2,asv
have,2,asv
love,2,asv
things,2,asv
us,2,asv
who,2,asv
whom,2,asv
write,2,asv
Demetrius,1,asv
Diotrephes,1,asv
For,1,asv
Gaius,1,asv
Gentiles,1,asv
Greater,1,asv
He,1,asv
Name,1,asv
Peace,1,asv
Salute,1,asv
Therefore,1,asv
against,1,asv
also,1,asv
am,1,asv
among,1,asv
are,1,asv
bear,1,asv
because,1,asv
before,1,asv
beloved,1,asv
bring,1,asv
came,1,asv
casteth,1,asv
children,1,asv
come,1,asv
content,1,asv
do,1,asv
doth,1,asv
elder,1,asv
faithful,1,asv
fellowworkers,1,asv
forbiddeth,1,asv
forth,1,asv
forward,1,asv
greatly,1,asv
had,1,asv
health,1,asv
hear,1,asv
himself,1,asv
his,1,asv
hope,1,asv
if,1,asv
imitate,1,asv
ink,1,asv
itself,1,asv
journey,1,asv
joy,1,asv
knowest,1,asv
loveth,1,asv
many,1,asv
may,1,asv
mayest,1,asv
men,1,asv
my,1,asv
name,1,asv
neither,1,asv
none,1,asv
nothing,1,asv
ought,1,asv
our,1,asv
pen,1,asv
prating,1,asv
pray,1,asv
preeminence,1,asv
prosper,1,asv
prospereth,1,asv
receive,1,asv
receiveth,1,asv
rejoiced,1,asv
remembrance,1,asv
sake,1,asv
salute,1,asv
see,1,asv
seen,1,asv
set,1,asv
shall,1,asv
shortly,1,asv
somewhat,1,asv
soul,1,asv
speak,1,asv
strangers,1,asv
such,1,asv
taking,1,asv
than,1,asv
their,1,asv
therefore,1,asv
therewith,1,asv
they,1,asv
this,1,asv
toward,1,asv
true,1,asv
unwilling,1,asv
walkest,1,asv
walking,1,asv
welcome,1,asv
well,1,asv
went,1,asv
when,1,asv
wicked,1,asv
will,1,asv
wilt,1,asv
withal,1,asv
words,1,asv
work,1,asv
works,1,asv
worthily,1,asv
would,1,asv
wrote,1,asv
yea,1,asv
