N-gram,Count,Version
And it came to pass,383,kjv
the house of the LORD,234,kjv
the word of the LORD,220,kjv
of the children of Israel,163,kjv
it came to pass when,142,kjv
the tabernacle of the congregation,131,kjv
saith the LORD of hosts,123,kjv
it shall come to pass,119,kjv
And the LORD said unto,114,kjv
And the LORD spake unto,107,kjv
the LORD spake unto Moses,105,kjv
out of the land of,100,kjv
in the sight of the,99,kjv
the LORD God of Israel,94,kjv
in the midst of the,92,kjv
word of the LORD came,92,kjv
of the land of Egypt,91,kjv
And he said unto them,89,kjv
And it shall come to,89,kjv
the name of the LORD,86,kjv
Thus saith the Lord GOD,84,kjv
unto the children of Israel,80,kjv
the children of Israel and,78,kjv
know that I am the,77,kjv
of the house of the,77,kjv
the sight of the LORD,77,kjv
that I am the LORD,76,kjv
it came to pass that,75,kjv
LORD spake unto Moses saying,74,kjv
of the tabernacle of the,69,kjv
And the children of Israel,67,kjv
out of the hand of,66,kjv
written in the book of,66,kjv
house of the LORD and,64,kjv
in the house of the,64,kjv
of the LORD came unto,64,kjv
in the book of the,60,kjv
shall know that I am,60,kjv
which was the son of,60,kjv
in the land of Egypt,58,kjv
it came to pass in,57,kjv
into the hand of the,56,kjv
the LORD said unto Moses,55,kjv
the people of the land,54,kjv
the house of their fathers,53,kjv
the door of the tabernacle,51,kjv
which the LORD thy God,51,kjv
the angel of the LORD,50,kjv
thus saith the Lord GOD,50,kjv
it came to pass as,49,kjv
Thus saith the LORD of,48,kjv
door of the tabernacle of,47,kjv
in the name of the,47,kjv
shall come to pass that,46,kjv
the LORD came unto me,46,kjv
came to pass in the,45,kjv
evil in the sight of,44,kjv
of the LORD thy God,44,kjv
rest of the acts of,43,kjv
the rest of the acts,43,kjv
LORD came unto me saying,42,kjv
of the hand of the,42,kjv
that were numbered of them,42,kjv
the ark of the covenant,42,kjv
the voice of the LORD,42,kjv
And he said unto him,41,kjv
his mercy endureth for ever,41,kjv
his son reigned in his,41,kjv
of our Lord Jesus Christ,41,kjv
out of the tribe of,41,kjv
son reigned in his stead,41,kjv
into the house of the,40,kjv
tribe of the children of,40,kjv
of hosts the God of,39,kjv
of the children of Ammon,39,kjv
the covenant of the LORD,39,kjv
when he began to reign,39,kjv
hosts the God of Israel,38,kjv
tabernacle of the congregation and,38,kjv
the LORD of hosts the,38,kjv
the tribe of the children,38,kjv
the ark of the LORD,37,kjv
the edge of the sword,37,kjv
ark of the covenant of,36,kjv
as the LORD commanded Moses,36,kjv
he began to reign and,36,kjv
not written in the book,36,kjv
the LORD thy God hath,36,kjv
the book of the chronicles,36,kjv
I am the LORD your,35,kjv
LORD of hosts the God,35,kjv
Verily I say unto you,35,kjv
came to pass when the,35,kjv
for his mercy endureth for,35,kjv
it came to pass after,35,kjv
of the LORD and the,35,kjv
of the house of Israel,35,kjv
the commandment of the LORD,35,kjv
For thus saith the LORD,34,kjv
according to the word of,34,kjv
am the LORD your God,34,kjv
book of the chronicles of,34,kjv
chronicles of the kings of,34,kjv
in the land of Canaan,34,kjv
of the chronicles of the,34,kjv
of the house of God,34,kjv
out of the midst of,34,kjv
the chronicles of the kings,34,kjv
the land of Egypt and,34,kjv
according to the number of,33,kjv
among the children of Israel,33,kjv
are they not written in,33,kjv
of the LORD of hosts,33,kjv
slept with his fathers and,33,kjv
the glory of the LORD,33,kjv
the land which the LORD,33,kjv
they not written in the,33,kjv
those that were numbered of,33,kjv
verily I say unto you,33,kjv
with the edge of the,33,kjv
and the children of Israel,32,kjv
answered and said unto them,32,kjv
of the covenant of the,32,kjv
