the sons of,193
the son of,188
the house of,71
And the sons,68
of the LORD,67
the children of,54
The sons of,45
with her suburbs,39
of the house,37
and his brethren,35
the father of,35
of the sons,30
out of the,29
the ark of,26
his sons and,24
of the children,24
his brethren were,23
brethren were twelve,22
he his sons,22
sons and his,22
house of the,21
of their fathers,21
the LORD and,20
the tribe of,20
of the tribe,19
house of their,18
her suburbs and,17
chief of the,16
unto the LORD,16
and four thousand,15
his son and,15
Of the sons,14
ark of the,14
children of Ammon,14
the name of,14
twenty and four,14
And of the,13
house of God,13
in his course,13
men of valor,13
of the Levites,13
service of the,13
the service of,13
were twenty and,13
God of Israel,12
The son of,12
according to the,12
and in his,12
and of the,12
course were twenty,12
of the fathers,12
the LORD God,12
these are the,12
tribe of Manasseh,12
were the sons,12
And David said,11
LORD God of,11
and in the,11
ark of God,11
his course were,11
mighty men of,11
of the covenant,11
sons of Merari,11
the half tribe,11
the land of,11
These are the,10
These were the,10
half tribe of,10
the chief of,10
the covenant of,10
the hand of,10
And these are,9
all manner of,9
and for the,9
and out of,9
and the sons,9
came to pass,9
captain for the,9
covenant of the,9
for the LORD,9
heads of the,9
in his stead,9
it came to,9
reigned in his,9
the chief and,9
the daughter of,9
the families of,9
the host of,9
the priests and,9
these were the,9
And the children,8
and I will,8
and all the,8
and twentieth to,8
are the sons,8
in the land,8
name of the,8
of God and,8
of the half,8
sons of Aaron,8
sons of Kohath,8
the brother of,8
the firstborn of,8
All these were,7
David said to,7
David the king,7
according to their,7
and his sons,7
build an house,7
captains of the,7
fathers of the,7
for the service,7
for things of,7
of Israel and,7
of gold and,7
of the Philistines,7
of the host,7
the Philistines and,7
the altar of,7
the fathers of,7
the number of,7
the word of,7
the work of,7
work of the,7
And it came,6
And out of,6
And over the,6
And their brethren,6
And when the,6
Solomon his son,6
all the congregation,6
an hundred and,6
and of his,6
and over the,6
and the captains,6
and the name,6
before the LORD,6
chief and his,6
families of the,6
host of the,6
in the days,6
in the house,6
of the people,6
of the priests,6
of the tabernacle,6
son of Zeruiah,6
sons of the,6
tabernacle of the,6
the God of,6
the LORD in,6
the captains of,6
the city of,6
the days of,6
the inhabitants of,6
the mighty men,6
the princes of,6
the tabernacle of,6
the towns thereof,6
thousand talents of,6
were born unto,6
word of the,6
