the children of,176,6
children of Israel,70,6
of the LORD,66,6
of the children,64,6
the tribe of,50,6
with her suburbs,48,6
out of the,45,6
the son of,41,6
of the tribe,39,6
the king of,36,6
and all the,33,6
the land of,30,6
came to pass,29,6
LORD your God,28,6
it came to,28,6
the LORD your,27,6
according to their,25,6
And it came,24,6
ark of the,24,6
the ark of,24,6
all the people,23,6
cities with their,23,6
to their families,22,6
with their villages,21,6
the inheritance of,20,6
tribe of Manasseh,20,6
the inhabitants of,19,6
to pass when,18,6
tribe of the,18,6
And the LORD,17,6
LORD God of,17,6
the valley of,17,6
The king of,16,6
children of Reuben,16,6
inheritance of the,16,6
that the LORD,16,6
the LORD God,16,6
And Joshua said,15,6
God of Israel,15,6
and to the,15,6
half tribe of,15,6
of Israel and,15,6
of Reuben and,15,6
one the king,15,6
the border of,15,6
the half tribe,15,6
the midst of,15,6
And the border,14,6
And the children,14,6
and the border,14,6
and the children,14,6
children of Gad,14,6
children of Judah,14,6
edge of the,14,6
said unto Joshua,14,6
servant of the,14,6
the edge of,14,6
the other side,14,6
the servant of,14,6
unto this day,14,6
Moses the servant,13,6
of the Amorites,13,6
of the covenant,13,6
of the sword,13,6
on the north,13,6
on the other,13,6
said unto the,13,6
the LORD said,13,6
the hand of,13,6
the men of,13,6
Joshua said unto,12,6
LORD said unto,12,6
This is the,12,6
her suburbs and,12,6
on the east,12,6
the border went,12,6
which the LORD,12,6
with the edge,12,6
for the children,11,6
in the land,11,6
of Gad and,11,6
of the city,11,6
the LORD commanded,11,6
the cities of,11,6
the coast of,11,6
unto the children,11,6
And the men,10,6
Joshua the son,10,6
and all Israel,10,6
and all that,10,6
and out of,10,6
as the LORD,10,6
is the inheritance,10,6
other side Jordan,10,6
said unto them,10,6
side of the,10,6
son of Nun,10,6
the city and,10,6
the people that,10,6
the tribes of,10,6
the waters of,10,6
to the children,10,6
And all the,9,6
according to all,9,6
all the cities,9,6
covenant of the,9,6
even unto the,9,6
families of the,9,6
her towns and,9,6
in the midst,9,6
it shall be,9,6
kings of the,9,6
land of the,9,6
of the land,9,6
of the river,9,6
the covenant of,9,6
the families of,9,6
the land which,9,6
the north side,9,6
And out of,8,6
Israel with him,8,6
all Israel with,8,6
all that he,8,6
all the souls,8,6
and for the,8,6
and for their,8,6
and in the,8,6
and said unto,8,6
before the LORD,8,6
by their families,8,6
for the LORD,8,6
from before you,8,6
hath given you,8,6
he had done,8,6
her suburbs four,8,6
in the valley,8,6
in the wilderness,8,6
land of Canaan,8,6
on the west,8,6
souls that were,8,6
suburbs four cities,8,6
that were therein,8,6
the LORD and,8,6
the LORD hath,8,6
the accursed thing,8,6
the king thereof,8,6
the souls that,8,6
the sword and,8,6
to all that,8,6
with the trumpets,8,6
Eleazar the priest,7,6
Reuben and the,7,6
according to the,7,6
against the LORD,7,6
all the inhabitants,7,6
all the land,7,6
and her towns,7,6
and the goings,7,6
and the half,7,6
and the outgoings,7,6
bare the ark,7,6
before the ark,7,6
border went up,7,6
children of Joseph,7,6
children of Manasseh,7,6
cities of the,7,6
it with the,7,6
land which the,7,6
midst of Jordan,7,6
of the law,7,6
on this side,7,6
out of Egypt,7,6
said unto him,7,6
smote it with,7,6
the borders of,7,6
the goings out,7,6
the house of,7,6
the name of,7,6
the people of,7,6
the priests that,7,6
the side of,7,6
unto the people,7,6
waters of Jordan,7,6
with their suburbs,7,6
your God hath,7,6
And it shall,6,6
And the coast,6,6
Sihon king of,6,6
a city of,6,6
all the kings,6,6
and smote it,6,6
and the king,6,6
at the sea,6,6
border of the,6,6
by the hand,6,6
cities and their,6,6
for an inheritance,6,6
had done to,6,6
heads of the,6,6
of the Levites,6,6
of the people,6,6
of the tribes,6,6
on the south,6,6
spake unto Joshua,6,6
that he had,6,6
the LORD gave,6,6
the LORD spake,6,6
the father of,6,6
the kings of,6,6
the land and,6,6
the priest and,6,6
the south side,6,6
unto the LORD,6,6
unto the land,6,6
went up to,6,6
were at the,6,6
