the children of,176
children of Israel,70
of the LORD,66
of the children,64
the tribe of,50
with her suburbs,48
out of the,45
the son of,41
of the tribe,39
the king of,36
and all the,33
the land of,30
came to pass,29
LORD your God,28
it came to,28
the LORD your,27
according to their,25
And it came,24
ark of the,24
the ark of,24
all the people,23
cities with their,23
to their families,22
with their villages,21
the inheritance of,20
tribe of Manasseh,20
the inhabitants of,19
to pass when,18
tribe of the,18
And the LORD,17
LORD God of,17
the valley of,17
The king of,16
children of Reuben,16
inheritance of the,16
that the LORD,16
the LORD God,16
And Joshua said,15
God of Israel,15
and to the,15
half tribe of,15
of Israel and,15
of Reuben and,15
one the king,15
the border of,15
the half tribe,15
the midst of,15
And the border,14
And the children,14
and the border,14
and the children,14
children of Gad,14
children of Judah,14
edge of the,14
said unto Joshua,14
servant of the,14
the edge of,14
the other side,14
the servant of,14
unto this day,14
Moses the servant,13
of the Amorites,13
of the covenant,13
of the sword,13
on the north,13
on the other,13
said unto the,13
the LORD said,13
the hand of,13
the men of,13
Joshua said unto,12
LORD said unto,12
This is the,12
her suburbs and,12
on the east,12
the border went,12
which the LORD,12
with the edge,12
for the children,11
in the land,11
of Gad and,11
of the city,11
the LORD commanded,11
the cities of,11
the coast of,11
unto the children,11
And the men,10
Joshua the son,10
and all Israel,10
and all that,10
and out of,10
as the LORD,10
is the inheritance,10
other side Jordan,10
said unto them,10
side of the,10
son of Nun,10
the city and,10
the people that,10
the tribes of,10
the waters of,10
to the children,10
And all the,9
according to all,9
all the cities,9
covenant of the,9
even unto the,9
families of the,9
her towns and,9
in the midst,9
it shall be,9
kings of the,9
land of the,9
of the land,9
of the river,9
the covenant of,9
the families of,9
the land which,9
the north side,9
And out of,8
Israel with him,8
all Israel with,8
all that he,8
all the souls,8
and for the,8
and for their,8
and in the,8
and said unto,8
before the LORD,8
by their families,8
for the LORD,8
from before you,8
hath given you,8
he had done,8
her suburbs four,8
in the valley,8
in the wilderness,8
land of Canaan,8
on the west,8
souls that were,8
suburbs four cities,8
that were therein,8
the LORD and,8
the LORD hath,8
the accursed thing,8
the king thereof,8
the souls that,8
the sword and,8
to all that,8
with the trumpets,8
Eleazar the priest,7
Reuben and the,7
according to the,7
against the LORD,7
all the inhabitants,7
all the land,7
and her towns,7
and the goings,7
and the half,7
and the outgoings,7
bare the ark,7
before the ark,7
border went up,7
children of Joseph,7
children of Manasseh,7
cities of the,7
it with the,7
land which the,7
midst of Jordan,7
of the law,7
on this side,7
out of Egypt,7
said unto him,7
smote it with,7
the borders of,7
the goings out,7
the house of,7
the name of,7
the people of,7
the priests that,7
the side of,7
unto the people,7
waters of Jordan,7
with their suburbs,7
your God hath,7
And it shall,6
And the coast,6
Sihon king of,6
a city of,6
all the kings,6
and smote it,6
and the king,6
at the sea,6
border of the,6
by the hand,6
cities and their,6
for an inheritance,6
had done to,6
heads of the,6
of the Levites,6
of the people,6
of the tribes,6
on the south,6
spake unto Joshua,6
that he had,6
the LORD gave,6
the LORD spake,6
the father of,6
the kings of,6
the land and,6
the priest and,6
the south side,6
unto the LORD,6
unto the land,6
went up to,6
were at the,6
