of the LORD,75,9
of the Philistines,48,9
out of the,38,9
the ark of,37,9
the son of,35,9
came to pass,34,9
it came to,33,9
the hand of,33,9
unto the LORD,32,9
the men of,31,9
said unto him,30,9
the LORD and,27,9
And he said,26,9
And David said,25,9
And Saul said,25,9
And it came,25,9
ark of the,24,9
And Samuel said,21,9
I pray thee,21,9
and his men,20,9
the Philistines and,20,9
And the LORD,19,9
And when the,19,9
before the LORD,19,9
the LORD hath,19,9
God of Israel,17,9
all the people,17,9
David and his,16,9
and the LORD,16,9
hand of the,16,9
men of Israel,16,9
the children of,16,9
the house of,16,9
the land of,16,9
the name of,16,9
Saul said unto,15,9
to pass when,15,9
ark of God,14,9
of the people,14,9
said unto the,14,9
David said unto,13,9
he said unto,13,9
in the wilderness,13,9
that I may,13,9
the king of,13,9
them which were,13,9
which were in,13,9
Samuel said unto,12,9
and I will,12,9
children of Israel,12,9
the LORD said,12,9
the LORD was,12,9
to them which,12,9
and came to,11,9
and said unto,11,9
and the people,11,9
of all the,11,9
that were with,11,9
the people that,11,9
the voice of,11,9
And the Philistines,10,9
And the men,10,9
and all the,10,9
came to the,10,9
for the LORD,10,9
him and he,10,9
in the morning,10,9
name of the,10,9
of the hand,10,9
one of the,10,9
said to David,10,9
the God of,10,9
the LORD liveth,10,9
the people and,10,9
there was a,10,9
And it was,9,9
in his hand,9,9
of God was,9,9
of the land,9,9
said unto Saul,9,9
son of Jesse,9,9
that thou hast,9,9
the wilderness of,9,9
the young men,9,9
unto this day,9,9
were with him,9,9
And the people,8,9
David said to,8,9
LORD God of,8,9
a man of,8,9
and let us,8,9
and to them,8,9
answered and said,8,9
arose and went,8,9
as the LORD,8,9
every man his,8,9
into the hand,8,9
let us go,8,9
lords of the,8,9
people that were,8,9
said unto David,8,9
said unto Samuel,8,9
said unto her,8,9
the LORD for,8,9
the people were,8,9
the servants of,8,9
the word of,8,9
unto him Behold,8,9
And when they,7,9
Saul said to,7,9
and I have,7,9
and the Philistines,7,9
and the name,7,9
and there was,7,9
and they came,7,9
and thou shalt,7,9
and went to,7,9
face to the,7,9
his hand and,7,9
in the field,7,9
it was told,7,9
of Saul and,7,9
of the God,7,9
said unto his,7,9
son in law,7,9
that the LORD,7,9
the LORD had,7,9
the LORD in,7,9
the LORD will,7,9
the LORDs anointed,7,9
the Philistines went,7,9
the Spirit of,7,9
the armies of,7,9
the high place,7,9
the lords of,7,9
the other side,7,9
the south of,7,9
to all the,7,9
voice of the,7,9
when he had,7,9
And Jonathan said,6,9
And the Philistine,6,9
And the king,6,9
And there was,6,9
And when Saul,6,9
Come and let,6,9
David arose and,6,9
Israel and the,6,9
LORD said unto,6,9
LORD thy God,6,9
Saul and the,6,9
Then said Saul,6,9
against the Philistines,6,9
and all his,6,9
and he said,6,9
and he was,6,9
and his armourbearer,6,9
and it shall,6,9
come into the,6,9
come to the,6,9
down to the,6,9
evil spirit from,6,9
for I have,6,9
for there is,6,9
his face to,6,9
into the city,6,9
it was so,6,9
of Israel and,6,9
on the morrow,6,9
on the other,6,9
princes of the,6,9
said to Saul,6,9
shall come to,6,9
shall not be,6,9
that I should,6,9
that day and,6,9
that was in,6,9
the LORD thy,6,9
the Philistines gathered,6,9
the elders of,6,9
the man that,6,9
the princes of,6,9
the words of,6,9
them into the,6,9
to the earth,6,9
to the ground,6,9
which the LORD,6,9
with him and,6,9
word of the,6,9
And all the,5,9
And he had,5,9
And he will,5,9
And she said,5,9
And they said,5,9
David and said,5,9
Here am I,5,9
Hophni and Phinehas,5,9
I will not,5,9
LORD of hosts,5,9
Naioth in Ramah,5,9
Then said David,5,9
against the LORD,5,9
all the men,5,9
and against the,5,9
and came and,5,9
and the men,5,9
and they that,5,9
because the LORD,5,9
between me and,5,9
both of them,5,9
came into the,5,9
come to pass,5,9
commandment of the,5,9
cried unto the,5,9
every one that,5,9
for he is,5,9
for he was,5,9
for the people,5,9
garrison of the,5,9
hath the LORD,5,9
he came to,5,9
he said I,5,9
him for he,5,9
his sword and,5,9
in thine eyes,5,9
inquired of the,5,9
into the camp,5,9
it shall come,5,9
kings son in,5,9
land of the,5,9
man of God,5,9
of David and,5,9
of Israel were,5,9
of the Philistine,5,9
of the earth,5,9
of the house,5,9
of the spoil,5,9
out of all,5,9
pass when the,5,9
said I will,5,9
son of Ahitub,5,9
that David was,5,9
that thou shalt,5,9
the LORD God,5,9
the LORD of,5,9
the LORD saying,5,9
the LORD sent,5,9
the LORD shall,5,9
the LORD that,5,9
the cart and,5,9
the commandment of,5,9
the days of,5,9
the earth and,5,9
the evil spirit,5,9
the garrison of,5,9
the host of,5,9
the king said,5,9
the morning and,5,9
the people said,5,9
there was no,5,9
thou shalt be,5,9
throughout all the,5,9
to Gilgal and,5,9
to the LORD,5,9
to the battle,5,9
to the city,5,9
to the man,5,9
unto the voice,5,9
up out of,5,9
upon his head,5,9
was taken and,5,9
was told Saul,5,9
went up to,5,9
were in the,5,9
when the LORD,5,9
when they were,5,9
with a great,5,9
with the Philistines,5,9
And Achish said,4,9
And David arose,4,9
And Saul and,4,9
And Saul sent,4,9
And he answered,4,9
And the child,4,9
And the man,4,9
And the woman,4,9
And to them,4,9
And when he,4,9
As the LORD,4,9
Eli and said,4,9
Gibeah of Benjamin,4,9
I for thou,4,9
I have not,4,9
I will give,4,9
Jonathan and his,4,9
Jonathan his son,4,9
LORD and the,4,9
LORD was with,4,9
Samuel said to,4,9
Saul and Jonathan,4,9
Saul and his,4,9
Saul sent messengers,4,9
Saul that David,4,9
So David and,4,9
Spirit of God,4,9
a burnt offering,4,9
a great slaughter,4,9
a king over,4,9
a very great,4,9
abode in the,4,9
according to the,4,9
all the days,4,9
all the while,4,9
among the people,4,9
among the prophets,4,9
an end of,4,9
an old man,4,9
and Saul said,4,9
and brought him,4,9
and brought it,4,9
and he went,4,9
and said Behold,4,9
and said I,4,9
and to his,4,9
and we will,4,9
and when he,4,9
and when they,4,9
armies of the,4,9
as thy soul,4,9
before the Philistines,4,9
by night and,4,9
by the way,4,9
come out to,4,9
covenant of the,4,9
for thou hast,4,9
forth mine hand,4,9
gathered themselves together,4,9
had made an,4,9
he had made,4,9
he loved him,4,9
he will take,4,9
him and said,4,9
his fathers house,4,9
his wife and,4,9
in law and,4,9
in mine hand,4,9
in the country,4,9
in the hill,4,9
in the sight,4,9
in the valley,4,9
in thine house,4,9
into the field,4,9
into the land,4,9
into thine hand,4,9
is departed from,4,9
king of the,4,9
king over Israel,4,9
lord the king,4,9
made an end,4,9
me out of,4,9
me that I,4,9
men of Jabesh,4,9
mine hand against,4,9
my son David,4,9
not a man,4,9
of my lord,4,9
of the army,4,9
of the covenant,4,9
of the host,4,9
of the king,4,9
of the servants,4,9
of the young,4,9
of thine handmaid,4,9
out of Egypt,4,9
out of his,4,9
people said unto,4,9
sacrifice unto the,4,9
said unto me,4,9
said unto thee,4,9
said unto them,4,9
saying Behold David,4,9
servants of Saul,4,9
shall reign over,4,9
side of the,4,9
six hundred men,4,9
sons of Eli,4,9
spirit from God,4,9
that I will,4,9
that it was,4,9
that thou mayest,4,9
that which the,4,9
the LORD be,4,9
the LORD to,4,9
the Philistine and,4,9
the Philistines had,4,9
the asses and,4,9
the camp of,4,9
the captain of,4,9
the city and,4,9
the covenant of,4,9
the day of,4,9
the ears of,4,9
the enemies of,4,9
the field and,4,9
the hands of,4,9
the head of,4,9
the hill of,4,9
the inhabitants of,4,9
the king that,4,9
the kings son,4,9
the man of,4,9
the men that,4,9
the morning light,4,9
the noise of,4,9
the people with,4,9
the priests of,4,9
the sight of,4,9
the skirt of,4,9
the soul of,4,9
the tribes of,4,9
the valley of,4,9
them to the,4,9
there is a,4,9
there is none,4,9
therefore I pray,4,9
they were come,4,9
thou shalt not,4,9
thy fathers house,4,9
thy soul liveth,4,9
to Ramah and,4,9
to fight with,4,9
to his house,4,9
to his servant,4,9
to pass in,4,9
to pass that,4,9
to sacrifice unto,4,9
to the king,4,9
to the people,4,9
to thee and,4,9
tribes of Israel,4,9
until the morning,4,9
unto his servants,4,9
unto the house,4,9
unto the people,4,9
unto the young,4,9
us out of,4,9
was in the,4,9
was with him,4,9
were gathered together,4,9
when Saul saw,4,9
when the Philistines,4,9
wilderness of Ziph,4,9
will take your,4,9
with David and,4,9
with his hand,4,9
with me to,4,9
words of the,4,9
you out of,4,9
Abner the son,3,9
Achish said unto,3,9
Agag the king,3,9
Ahimelech the priest,3,9
And David answered,3,9
And David went,3,9
And I will,3,9
And Saul answered,3,9
And Saul was,3,9
And he took,3,9
And he went,3,9
And they answered,3,9
And they went,3,9
And thou shalt,3,9
And when Samuel,3,9
Behold I have,3,9
David abode in,3,9
David and Jonathan,3,9
David came to,3,9
David his ten,3,9
Doeg the Edomite,3,9
Eli Hophni and,3,9
God came upon,3,9
God was taken,3,9
God was upon,3,9
Hachilah which is,3,9
I am a,3,9
I am the,3,9
I have found,3,9
I have sinned,3,9
I will go,3,9
I will send,3,9
Is Saul also,3,9
Is it not,3,9
Is not this,3,9
Jesse the Bethlehemite,3,9
Jonathan my son,3,9
Jonathan said to,3,9
Jonathan said unto,3,9
LORD and serve,3,9
Now the Philistines,3,9
Now there was,3,9
Now therefore I,3,9
O LORD God,3,9
Philistines gathered themselves,3,9
Samuel and he,3,9
Samuel took a,3,9
Saul also among,3,9
Saul and all,3,9
Saul and he,3,9
Saul my father,3,9
Saul to the,3,9
Spirit of the,3,9
Then Samuel took,3,9
Then Saul said,3,9
Then said Jonathan,3,9
Then said Samuel,3,9
Then said the,3,9
Thus saith the,3,9
Why hast thou,3,9
a bottle of,3,9
a covenant with,3,9
a man that,3,9
a piece of,3,9
a seat by,3,9
a stone and,3,9
a sword and,3,9
a trespass offering,3,9
about six hundred,3,9
according to all,3,9
after the Philistines,3,9
after they had,3,9
against the LORDs,3,9
all Israel and,3,9
all his servants,3,9
all the Israelites,3,9
all the house,3,9
also among the,3,9
am I for,3,9
among all the,3,9
and David his,3,9
and Saul went,3,9
and behold he,3,9
and bowed himself,3,9
and dwelt in,3,9
and for the,3,9
and gave him,3,9
and he became,3,9
and he passed,3,9
and he shall,3,9
and his eyes,3,9
and it came,3,9
and lay down,3,9
and let him,3,9
and more also,3,9
and of the,3,9
and out of,3,9
and put them,3,9
and said Here,3,9
and said Is,3,9
and said to,3,9
and serve him,3,9
and set it,3,9
and slew him,3,9
and slew them,3,9
and smote the,3,9
and smote them,3,9
and that the,3,9
and the Spirit,3,9
and the cruse,3,9
and the man,3,9
and thee and,3,9
and there is,3,9
and there shall,3,9
and there they,3,9
and they went,3,9
and they were,3,9
and to all,3,9
and to be,3,9
and to the,3,9
and with a,3,9
and ye shall,3,9
anger was kindled,3,9
any of the,3,9
armies of Israel,3,9
as at other,3,9
as long as,3,9
as soon as,3,9
asked of him,3,9
at his bolster,3,9
at other times,3,9
battle in array,3,9
be captain over,3,9
be the kings,3,9
bottle of wine,3,9
brass upon his,3,9
burnt offerings and,3,9
but David and,3,9
but the LORD,3,9
came out of,3,9
came to Samuel,3,9
came to a,3,9
camp of the,3,9
cities of the,3,9
come to Keilah,3,9
country of the,3,9
cruse of water,3,9
cut off the,3,9
day in the,3,9
day of the,3,9
deliver me out,3,9
drew near to,3,9
early in the,3,9
edge of the,3,9
end of the,3,9
even to the,3,9
even unto the,3,9
fall to the,3,9
fled and escaped,3,9
for he had,3,9
for the Philistines,3,9
for there was,3,9
for thou art,3,9
for thy servant,3,9
forbid that I,3,9
four hundred men,3,9
from following the,3,9
from that day,3,9
from the LORD,3,9
go down with,3,9
good unto thee,3,9
hand against the,3,9
hand of Saul,3,9
have I done,3,9
he answered Here,3,9
he could not,3,9
he had eaten,3,9
he is not,3,9
he said What,3,9
he smote the,3,9
he was sore,3,9
he went and,3,9
head of the,3,9
hill of Hachilah,3,9
him in the,3,9
him that he,3,9
himself in the,3,9
his armor and,3,9
his feet and,3,9
his head and,3,9
his men went,3,9
his men were,3,9
his name was,3,9
his own soul,3,9
his sons and,3,9
his ten thousands,3,9
his thousands and,3,9
his three sons,3,9
host of the,3,9
house for ever,3,9
house of the,3,9
house of thy,3,9
if there be,3,9
in Gibeah of,3,9
in his house,3,9
in his place,3,9
in my hand,3,9
in my sight,3,9
in strong holds,3,9
in the LORD,3,9
in the bed,3,9
in the ears,3,9
in the hand,3,9
in the host,3,9
in the house,3,9
in the name,3,9
into mine hand,3,9
is on the,3,9
it into the,3,9
it shall be,3,9
king of Gath,3,9
king of Israel,3,9
king of Moab,3,9
lifted up their,3,9
loaves of bread,3,9
loved him as,3,9
made a covenant,3,9
man that bare,3,9
manner of the,3,9
me I pray,3,9
me and thee,3,9
me this day,3,9
men of Bethshemesh,3,9
men that were,3,9
mine hand and,3,9
much set by,3,9
my lord I,3,9
name of his,3,9
not cut off,3,9
not go up,3,9
not this David,3,9
obey the voice,3,9
of Eli Hophni,3,9
of God came,3,9
of Hachilah which,3,9
of Israel said,3,9
of Israel to,3,9
of Israel when,3,9
of Israel which,3,9
of Jabesh said,3,9
of Moab and,3,9
of brass upon,3,9
of the cave,3,9
of the city,3,9
of the one,3,9
of the oxen,3,9
of the sheep,3,9
of the sword,3,9
of thy father,3,9
of war and,3,9
of wine and,3,9
old man in,3,9
on that day,3,9
one side and,3,9
one that was,3,9
one to another,3,9
other side and,3,9
pass in the,3,9
pass on the,3,9
passed through the,3,9
played with his,3,9
priests of the,3,9
put his hand,3,9
said Here am,3,9
said Saul unto,3,9
said What meaneth,3,9
said to Samuel,3,9
said to him,3,9
said unto Jesse,3,9
saith the LORD,3,9
saw that Saul,3,9
saying What shall,3,9
seemeth good unto,3,9
sent messengers to,3,9
shall ye say,3,9
sin against the,3,9
son of Ner,3,9
south of the,3,9
stretch forth mine,3,9
that I have,3,9
that Saul had,3,9
that Saul was,3,9
that day for,3,9
that he may,3,9
that he might,3,9
that he should,3,9
that is in,3,9
that stood by,3,9
that the Philistines,3,9
that there is,3,9
that thou wilt,3,9
that we may,3,9
the LORD answered,3,9
the LORD but,3,9
the LORD called,3,9
the LORD came,3,9
the LORD is,3,9
the LORD the,3,9
the LORD then,3,9
the LORD with,3,9
the Philistine said,3,9
the Philistines heard,3,9
the Philistines said,3,9
the Philistines that,3,9
the Philistines to,3,9
the Philistines were,3,9
the army and,3,9
the best of,3,9
the brook Besor,3,9
the burnt offering,3,9
the cave and,3,9
the child Samuel,3,9
the cities of,3,9
the country of,3,9
the cruse of,3,9
the edge of,3,9
the end of,3,9
the gate and,3,9
the ground and,3,9
the man was,3,9
the manner of,3,9
the midst of,3,9
the new moon,3,9
the one was,3,9
the people he,3,9
the people in,3,9
the people together,3,9
the place where,3,9
the same day,3,9
the sheep and,3,9
the sons of,3,9
the third day,3,9
the time was,3,9
the top of,3,9
the tribe of,3,9
the two sons,3,9
