the son of,79,42
was the son,75,42
And he said,73,42
he said unto,65,42
said unto them,63,42
which was the,61,42
said unto him,60,42
came to pass,40,42
it came to,40,42
And it came,37,42
I say unto,36,42
kingdom of God,32,42
say unto you,32,42
the kingdom of,31,42
the Son of,29,42
and said unto,27,42
Son of man,25,42
And when he,24,42
of the Lord,19,42
to pass that,18,42
And when they,17,42
out of the,17,42
Which was the,15,42
shall not be,14,42
on the sabbath,13,42
there was a,13,42
when he was,13,42
And they said,12,42
I tell you,12,42
Jesus said unto,12,42
and he that,12,42
answered and said,12,42
chief priests and,12,42
one of the,12,42
that which is,12,42
the chief priests,12,42
And Jesus said,11,42
And when the,11,42
all the people,11,42
answering said unto,11,42
him that he,11,42
said unto the,11,42
And Jesus answering,10,42
him and he,10,42
him and said,10,42
the Holy Ghost,10,42
the days of,10,42
unto you that,10,42
And they were,9,42
Jesus answering said,9,42
Then said he,9,42
in the temple,9,42
of God and,9,42
the sabbath day,9,42
those things which,9,42
to pass as,9,42
unto him Lord,9,42
when he had,9,42
And behold there,8,42
And he went,8,42
Woe unto you,8,42
all these things,8,42
asked him saying,8,42
come to pass,8,42
he that is,8,42
he went into,8,42
it shall be,8,42
said unto her,8,42
that he would,8,42
the things which,8,42
when they had,8,42
which shall be,8,42
And he spake,7,42
And the Lord,7,42
and in the,7,42
in the midst,7,42
in those days,7,42
of God is,7,42
of the Pharisees,7,42
one of them,7,42
the children of,7,42
the house of,7,42
they said unto,7,42
went into the,7,42
were with him,7,42
And as he,6,42
And he came,6,42
And he took,6,42
And the angel,6,42
And there was,6,42
For I say,6,42
Son of God,6,42
a loud voice,6,42
and all the,6,42
and he was,6,42
and the other,6,42
and ye shall,6,42
as he was,6,42
as it was,6,42
as soon as,6,42
behold there was,6,42
entered into the,6,42
in the days,6,42
it is written,6,42
of man is,6,42
of the city,6,42
of the house,6,42
pass that as,6,42
said he unto,6,42
say unto thee,6,42
shall be taken,6,42
that is in,6,42
that were with,6,42
the Lord said,6,42
the midst of,6,42
the power of,6,42
the temple and,6,42
the third day,6,42
the word of,6,42
there shall be,6,42
these things he,6,42
things which are,6,42
to him and,6,42
unto his disciples,6,42
unto them Why,6,42
what ye shall,6,42
when ye shall,6,42
with a loud,6,42
word of God,6,42
