the son of,79
was the son,75
And he said,73
he said unto,65
said unto them,63
which was the,61
said unto him,60
came to pass,40
it came to,40
And it came,37
I say unto,36
kingdom of God,32
say unto you,32
the kingdom of,31
the Son of,29
and said unto,27
Son of man,25
And when he,24
of the Lord,19
to pass that,18
And when they,17
out of the,17
Which was the,15
shall not be,14
on the sabbath,13
there was a,13
when he was,13
And they said,12
I tell you,12
Jesus said unto,12
and he that,12
answered and said,12
chief priests and,12
one of the,12
that which is,12
the chief priests,12
And Jesus said,11
And when the,11
all the people,11
answering said unto,11
him that he,11
said unto the,11
And Jesus answering,10
him and he,10
him and said,10
the Holy Ghost,10
the days of,10
unto you that,10
And they were,9
Jesus answering said,9
Then said he,9
in the temple,9
of God and,9
the sabbath day,9
those things which,9
to pass as,9
unto him Lord,9
when he had,9
And behold there,8
And he went,8
Woe unto you,8
all these things,8
asked him saying,8
come to pass,8
he that is,8
he went into,8
it shall be,8
said unto her,8
that he would,8
the things which,8
when they had,8
which shall be,8
And he spake,7
And the Lord,7
and in the,7
in the midst,7
in those days,7
of God is,7
of the Pharisees,7
one of them,7
the children of,7
the house of,7
they said unto,7
went into the,7
were with him,7
And as he,6
And he came,6
And he took,6
And the angel,6
And there was,6
For I say,6
Son of God,6
a loud voice,6
and all the,6
and he was,6
and the other,6
and ye shall,6
as he was,6
as it was,6
as soon as,6
behold there was,6
entered into the,6
in the days,6
it is written,6
of man is,6
of the city,6
of the house,6
pass that as,6
said he unto,6
say unto thee,6
shall be taken,6
that is in,6
that were with,6
the Lord said,6
the midst of,6
the power of,6
the temple and,6
the third day,6
the word of,6
there shall be,6
these things he,6
things which are,6
to him and,6
unto his disciples,6
unto them Why,6
what ye shall,6
when ye shall,6
with a loud,6
word of God,6
