LORD thy God,232
the LORD thy,230
which the LORD,92
of the LORD,82
LORD your God,47
thou shalt not,47
the LORD your,44
and thou shalt,43
the land which,43
And the LORD,41
out of the,41
in the land,39
the children of,37
the land of,37
And thou shalt,35
land which the,35
thy God hath,34
unto the LORD,34
Thou shalt not,33
before the LORD,29
it shall be,28
God giveth thee,27
thy God giveth,27
which I command,27
I command thee,26
that the LORD,26
to possess it,26
LORD our God,23
the LORD shall,23
the voice of,23
And it shall,22
the midst of,22
as the LORD,21
thee this day,21
children of Israel,20
the LORD our,20
the fruit of,20
thy God shall,20
command thee this,19
fruit of thy,19
land of Egypt,19
all the people,18
forth out of,18
that thou mayest,18
the place which,18
the words of,18
place which the,17
the LORD hath,17
thy God and,17
voice of the,17
And all the,16
and they shall,16
of the land,16
the land whither,16
and the LORD,15
you this day,15
LORD said unto,14
at that time,14
observe to do,14
of the earth,14
the LORD and,14
the LORD said,14
words of this,14
The LORD shall,13
as he hath,13
by the way,13
come to pass,13
midst of the,13
out of Egypt,13
said unto me,13
that ye may,13
the elders of,13
the people shall,13
the sight of,13
within thy gates,13
and in the,12
be he that,12
commandments which I,12
for the LORD,12
the son of,12
thee in all,12
thy God in,12
thy God to,12
unto thy fathers,12
Cursed be he,11
For the LORD,11
I command you,11
all the words,11
and with all,11
but thou shalt,11
in the sight,11
of the fire,11
of the midst,11
of this law,11
people shall say,11
shall say Amen,11
thee and thou,11
this day to,11
thou shalt do,11
which thou hast,11
God shall choose,10
LORD sware unto,10
according to all,10
and I will,10
and he shall,10
and ye shall,10
for an inheritance,10
from before thee,10
in the place,10
in the wilderness,10
of the Amorites,10
of thy land,10
shall be when,10
shall not be,10
that he may,10
that it may,10
the LORD spake,10
the LORD sware,10
thee in the,10
this day that,10
thy God will,10
unto the land,10
upon the earth,10
which thou shalt,10
with all thy,10
LORD spake unto,9
all that thou,9
and his statutes,9
because he hath,9
bless thee in,9
fear the LORD,9
from among you,9
hath given thee,9
heart and with,9
in all that,9
into the land,9
it shall come,9
land which I,9
love the LORD,9
of the covenant,9
shall come to,9
shalt not go,9
sight of the,9
that they may,9
that which is,9
the LORD was,9
the fatherless and,9
the name of,9
the statutes and,9
thou shalt eat,9
to do all,9
well with thee,9
when the LORD,9
which I have,9
whither thou goest,9
ye shall not,9
God hath given,8
LORD God of,8
Ye shall not,8
according to the,8
all that the,8
and for the,8
and that thou,8
before thee and,8
commandments of the,8
even unto the,8
giveth thee for,8
his commandments and,8
in thine heart,8
land whither thou,8
of the children,8
possess the land,8
shalt thou be,8
sware unto thy,8
that he might,8
the commandments of,8
the congregation of,8
the days of,8
thee and that,8
thee for an,8
thy God which,8
to all that,8
unto all the,8
unto thee and,8
up into the,8
which he hath,8
But thou shalt,7
God hath commanded,7
I have given,7
LORD shall choose,7
Neither shalt thou,7
all thy soul,7
and possess the,7
and unto the,7
be afraid of,7
be put to,7
commandments and his,7
goest to possess,7
hath said unto,7
he will not,7
hearken unto the,7
his name there,7
his statutes which,7
in all the,7
in all thy,7
in the mount,7
land whither ye,7
likeness of any,7
mighty hand and,7
name of the,7
of Egypt and,7
put to death,7
statutes and judgments,7
stranger that is,7
tables of stone,7
that is in,7
that is within,7
that ye shall,7
the LORD God,7
the covenant of,7
the hand of,7
the house of,7
the king of,7
the work of,7
this side Jordan,7
thou and thy,7
thou goest to,7
thou shalt put,7
to do them,7
to pass when,7
two tables of,7
unto the voice,7
whither ye go,7
with thee and,7
your God and,7
a land of,6
a mighty hand,6
abomination unto the,6
against the LORD,6
all the days,6
and the fruit,6
and unto all,6
and when thou,6
any of thy,6
be when thou,6
command you this,6
congregation of the,6
covenant of the,6
enter into the,6
evil away from,6
eyes have seen,6
fathers to give,6
floweth with milk,6
go in and,6
go over Jordan,6
go to possess,6
good land which,6
he sware unto,6
heard the voice,6
in and possess,6
in the field,6
in the fruit,6
in the midst,6
in the name,6
into the congregation,6
is in the,6
keep his commandments,6
keep the commandments,6
king of Bashan,6
land which he,6
milk and honey,6
not go over,6
not hearken unto,6
of that city,6
of the people,6
of them that,6
of thine hand,6
of thy sheep,6
other gods and,6
people unto the,6
serve other gods,6
shall choose to,6
shalt thou put,6
so shalt thou,6
that floweth with,6
the LORD to,6
the end of,6
the feast of,6
the increase of,6
the judgments which,6
the men of,6
the priests the,6
the sons of,6
the way of,6
the way which,6
thee thou shalt,6
them in the,6
them that hate,6
then thou shalt,6
thine heart and,6
thou shalt remember,6
thou shalt say,6
thou wast a,6
thy God is,6
thy God with,6
thy fathers to,6
to walk in,6
unto this day,6
unto your fathers,6
which I sware,6
which he shall,6
which he sware,6
which ye shall,6
with milk and,6
your God hath,6
