of the LORD,179,14
the house of,121,14
house of the,78,14
the son of,75,14
of the house,51,14
the LORD and,50,14
LORD God of,43,14
the LORD God,42,14
the children of,39,14
the king of,39,14
king of Israel,34,14
and all the,32,14
unto the LORD,32,14
of Judah and,30,14
of the kings,27,14
the hand of,27,14
according to the,25,14
the sons of,25,14
the kings of,24,14
children of Israel,23,14
house of God,23,14
king of Judah,23,14
of Israel and,23,14
God of Israel,22,14
in the house,22,14
he began to,21,14
out of the,21,14
the priests and,20,14
written in the,20,14
And the king,19,14
and the Levites,19,14
began to reign,19,14
came to pass,19,14
that which was,19,14
all the people,18,14
it came to,18,14
of their fathers,18,14
the book of,18,14
the cities of,18,14
the king and,18,14
to reign and,18,14
when he began,18,14
Judah and Jerusalem,17,14
and he reigned,16,14
in the sight,16,14
the city of,16,14
the inhabitants of,16,14
the sight of,16,14
God of their,15,14
and of the,15,14
in his stead,15,14
in the book,15,14
into the house,15,14
of the king,15,14
old when he,15,14
reign and he,15,14
sight of the,15,14
years in Jerusalem,15,14
years old when,15,14
book of the,14,14
cities of Judah,14,14
city of David,14,14
of the land,14,14
of the sons,14,14
the land of,14,14
with his fathers,14,14
And it came,13,14
LORD his God,13,14
all the congregation,13,14
are written in,13,14
inhabitants of Jerusalem,13,14
priests and the,13,14
the LORD had,13,14
the LORD his,13,14
the daughter of,13,14
all Judah and,12,14
and in the,12,14
did that which,12,14
hand of the,12,14
his son reigned,12,14
in the city,12,14
in the land,12,14
of David and,12,14
reigned in his,12,14
son reigned in,12,14
the acts of,12,14
the captains of,12,14
the commandment of,12,14
the people of,12,14
the rest of,12,14
they buried him,12,14
And all the,11,14
and for the,11,14
and said unto,11,14
and the priests,11,14
before the LORD,11,14
him in the,11,14
of the priests,11,14
rest of the,11,14
slept with his,11,14
the LORD to,11,14
the high places,11,14
the words of,11,14
they are written,11,14
Judah and Benjamin,10,14
Judah and the,10,14
Now the rest,10,14
against the LORD,10,14
an hundred and,10,14
behold they are,10,14
for the LORD,10,14
his fathers and,10,14
in Jerusalem and,10,14
king of Assyria,10,14
kings of Israel,10,14
of all the,10,14
of the Levites,10,14
of the acts,10,14
out of all,10,14
people of the,10,14
said unto him,10,14
said unto them,10,14
the Levites and,10,14
the burnt offerings,10,14
the kings house,10,14
which I have,10,14
And he set,9,14
David his father,9,14
David my father,9,14
Thus saith the,9,14
buried him in,9,14
evil in the,9,14
he did that,9,14
high places and,9,14
his father had,9,14
right in the,9,14
saith the LORD,9,14
that were present,9,14
the altar of,9,14
the gods of,9,14
the name of,9,14
the word of,9,14
walked in the,9,14
word of the,9,14
And he said,8,14
And the LORD,8,14
Jehoiada the priest,8,14
LORD our God,8,14
O LORD God,8,14
and on the,8,14
and the LORD,8,14
and the inhabitants,8,14
chief of the,8,14
day of the,8,14
first and last,8,14
hear thou from,8,14
in the cities,8,14
men of valor,8,14
mighty men of,8,14
of God and,8,14
of Israel that,8,14
of the children,8,14
of the city,8,14
of the people,8,14
the God of,8,14
the LORD hath,8,14
the LORD was,8,14
the chief of,8,14
the congregation of,8,14
the law of,8,14
the wall of,8,14
them in the,8,14
thy people Israel,8,14
was right in,8,14
which thou hast,8,14
which was right,8,14
words of the,8,14
And he did,7,14
And when he,7,14
Then hear thou,7,14
all the kings,7,14
all the vessels,7,14
altar of the,7,14
and out of,7,14
and they buried,7,14
by the hand,7,14
house which I,7,14
king of Syria,7,14
name of the,7,14
of gold and,7,14
of his reign,7,14
of mine hand,7,14
offerings and the,7,14
out of mine,7,14
seek the LORD,7,14
sons of Aaron,7,14
the LORD with,7,14
the days of,7,14
the people and,7,14
the priests the,7,14
the princes of,7,14
the treasures of,7,14
to pass when,7,14
to the commandment,7,14
treasures of the,7,14
twenty years old,7,14
was evil in,7,14
which was evil,7,14
year of his,7,14
And he made,6,14
And the priests,6,14
And they brought,6,14
And when the,6,14
And when they,6,14
Azariah the son,6,14
Israel and Judah,6,14
Jerusalem and he,6,14
LORD and the,6,14
a very great,6,14
according to all,6,14
all that were,6,14
all the cities,6,14
an house for,6,14
and all Israel,6,14
and all Judah,6,14
and brought them,6,14
and five years,6,14
and fourscore thousand,6,14
and to the,6,14
and with him,6,14
build an house,6,14
children of Ammon,6,14
commandment of the,6,14
congregation of Israel,6,14
fathers and they,6,14
five on the,6,14
for all the,6,14
for the house,6,14
gods of the,6,14
him and he,6,14
house of Ahab,6,14
in the law,6,14
in the valley,6,14
in the ways,6,14
law of the,6,14
man of God,6,14
of his fathers,6,14
of the congregation,6,14
of the earth,6,14
of the fathers,6,14
on the right,6,14
out of Egypt,6,14
people out of,6,14
service of the,6,14
that he had,6,14
that the LORD,6,14
that was in,6,14
the LORD our,6,14
the LORD that,6,14
the LORD your,6,14
the burnt offering,6,14
the feast of,6,14
the fenced cities,6,14
the host of,6,14
the mouth of,6,14
the people that,6,14
the service of,6,14
the tabernacle of,6,14
the valley of,6,14
the ways of,6,14
throughout all the,6,14
to all that,6,14
to pass that,6,14
to seek the,6,14
to the king,6,14
upon the altar,6,14
vessels of the,6,14
when he was,6,14
when they had,6,14
which he had,6,14
with all their,6,14
with him and,6,14
with the king,6,14
wrath of the,6,14
And the children,5,14
David king of,5,14
God of his,5,14
Hezekiah the king,5,14
His mothers name,5,14
I have built,5,14
Israel that were,5,14
Judah and Israel,5,14
LORD and they,5,14
LORD your God,5,14
and of all,5,14
and six hundred,5,14
and ten thousand,5,14
and three thousand,5,14
and twenty thousand,5,14
and twenty years,5,14
and with the,5,14
as it is,5,14
brake down the,5,14
brought in the,5,14
burnt offerings and,5,14
came to Jerusalem,5,14
captains of the,5,14
every man to,5,14
found in the,5,14
from heaven and,5,14
had made an,5,14
him out of,5,14
his God and,5,14
his father and,5,14
hundred and twenty,5,14
in Judah and,5,14
in this house,5,14
into the hand,5,14
is written in,5,14
king and all,5,14
king of Egypt,5,14
kings house and,5,14
kings of Judah,5,14
made an end,5,14
mothers name also,5,14
name also was,5,14
of Israel said,5,14
of his father,5,14
of silver and,5,14
of the covenant,5,14
of the hand,5,14
on the left,5,14
side of the,5,14
son of David,5,14
tabernacle of the,5,14
that dwelt in,5,14
that he might,5,14
that they should,5,14
the LORD in,5,14
the LORD the,5,14
the Levites that,5,14
the ark of,5,14
the city and,5,14
the doors of,5,14
the entering in,5,14
the fathers of,5,14
the fear of,5,14
the gate of,5,14
the house which,5,14
the kingdoms of,5,14
the man of,5,14
the men of,5,14
the most holy,5,14
the reign of,5,14
the right hand,5,14
the sepulchres of,5,14
the top of,5,14
the vessels of,5,14
the wrath of,5,14
them and they,5,14
there was no,5,14
they came to,5,14
they made a,5,14
this place and,5,14
thousand and six,5,14
to burn incense,5,14
to keep the,5,14
to the house,5,14
took away the,5,14
unto the king,5,14
was come to,5,14
with the sword,5,14
years old and,5,14
Amaziah king of,4,14
And Azariah the,4,14
And he took,4,14
And his mothers,4,14
And in the,4,14
And king Solomon,4,14
And the Levites,4,14
David thy father,4,14
Ephraim and Manasseh,4,14
Hezekiah king of,4,14
Jehoshaphat king of,4,14
Jeroboam and all,4,14
Jeroboam the son,4,14
Judah and in,4,14
LORD according to,4,14
Levites and all,4,14
Solomon had made,4,14
Solomon the son,4,14
Then the king,4,14
again unto the,4,14
against him and,4,14
all the host,4,14
all the tribes,4,14
and Benjamin and,4,14
and Jerusalem and,4,14
and all his,4,14
and behold they,4,14
and brake down,4,14
and brought him,4,14
and came to,4,14
and carried away,4,14
and his people,4,14
and his sons,4,14
and last behold,4,14
and seven thousand,4,14
and the people,4,14
and the princes,4,14
and the treasures,4,14
and to his,4,14
and two years,4,14
and when they,4,14
at that time,4,14
be put to,4,14
before the king,4,14
brought him to,4,14
build him an,4,14
but I will,4,14
by reason of,4,14
came out of,4,14
came up against,4,14
captains of hundreds,4,14
conspired against him,4,14
doors of the,4,14
end of the,4,14
endureth for ever,4,14
enquire of the,4,14
eyes of the,4,14
fear of the,4,14
feast of unleavened,4,14
five years old,4,14
for he was,4,14
for thy name,4,14
forsaken the LORD,4,14
from the heavens,4,14
gate of the,4,14
glory of the,4,14
he had built,4,14
he had made,4,14
he said unto,4,14
he set the,4,14
he took away,4,14
he walked in,4,14
he went out,4,14
him an house,4,14
him in his,4,14
his mercy endureth,4,14
his mothers name,4,14
his own house,4,14
house for the,4,14
hundred and fifty,4,14
hundred and fourscore,4,14
in abundance and,4,14
in his hand,4,14
in his own,4,14
in the days,4,14
in the feast,4,14
in the first,4,14
in the second,4,14
in the way,4,14
in the wilderness,4,14
instruments of music,4,14
it is written,4,14
keep the passover,4,14
king in the,4,14
kingdoms of the,4,14
land which thou,4,14
looking toward the,4,14
made a covenant,4,14
man to his,4,14
men that were,4,14
mercy endureth for,4,14
mothers name was,4,14
my father and,4,14
of David his,4,14
of David king,4,14
of God the,4,14
of Israel for,4,14
of Israel to,4,14
of Jehoiada the,4,14
of all his,4,14
of the chariots,4,14
of the heathen,4,14
of the law,4,14
of the princes,4,14
of the reign,4,14
of thy people,4,14
of unleavened bread,4,14
of your fathers,4,14
offered burnt offerings,4,14
out before the,4,14
out of Israel,4,14
pass when the,4,14
priests the sons,4,14
princes and all,4,14
queen of Sheba,4,14
repair the house,4,14
returned to Jerusalem,4,14
right hand and,4,14
sepulchres of the,4,14
silver and gold,4,14
so that they,4,14
son of Nebat,4,14
sprinkled the blood,4,14
strengthened himself and,4,14
that the king,4,14
that they might,4,14
that were in,4,14
the LORD according,4,14
the LORD as,4,14
the LORD but,4,14
the LORD by,4,14
the LORD came,4,14
the LORD said,4,14
the LORD which,4,14
the Philistines and,4,14
the Spirit of,4,14
the congregation and,4,14
the covenant of,4,14
the end of,4,14
the eyes of,4,14
the first month,4,14
the glory of,4,14
the groves and,4,14
the holy place,4,14
the king had,4,14
the king made,4,14
the king said,4,14
the kingdom of,4,14
the kings son,4,14
the princes and,4,14
the queen of,4,14
the second month,4,14
the servant of,4,14
the throne of,4,14
the tribes of,4,14
the way of,4,14
the work of,4,14
their fathers and,4,14
there is no,4,14
they killed the,4,14
this house which,4,14
thou from the,4,14
thousand chosen men,4,14
three hundred thousand,4,14
three looking toward,4,14
threescore and ten,4,14
throughout all Judah,4,14
thy dwelling place,4,14
to build an,4,14
to him and,4,14
to repair the,4,14
to the LORD,4,14
top of the,4,14
tribes of Israel,4,14
twenty and five,4,14
twenty cubits and,4,14
unto him and,4,14
unto this day,4,14
was five cubits,4,14
was found in,4,14
was twenty and,4,14
went out to,4,14
went to the,4,14
were in the,4,14
whom the LORD,4,14
wing of the,4,14
with all his,4,14
with all the,4,14
with the trumpets,4,14
year of the,4,14
years old was,4,14
Ahab king of,3,14
Also he built,3,14
And Micaiah said,3,14
And all Judah,3,14
And he built,3,14
And in every,3,14
And next him,3,14
And said unto,3,14
And the people,3,14
And there was,3,14
Asa king of,3,14
Because thou hast,3,14
Blessed be the,3,14
Cyrus king of,3,14
Egypt came up,3,14
God of your,3,14
He made also,3,14
Israel and they,3,14
Israel for the,3,14
Israel said unto,3,14
Israel that he,3,14
Jehu the son,3,14
Jerusalem from the,3,14
Jerusalem in the,3,14
Joash the king,3,14
Joash the son,3,14
Judah and made,3,14
Judah and they,3,14
LORD and all,3,14
LORD by the,3,14
LORD in the,3,14
LORD their God,3,14
LORD thy God,3,14
Manasseh his father,3,14
Moses the servant,3,14
Now in the,3,14
Now it came,3,14
Rehoboam the son,3,14
Sennacherib king of,3,14
Shaphan the scribe,3,14
So the king,3,14
The LORD is,3,14
Then all the,3,14
Ye shall not,3,14
a covenant with,3,14
a great multitude,3,14
a loud voice,3,14
able to deliver,3,14
abominations of the,3,14
after the death,3,14
against Judah and,3,14
all his heart,3,14
all the children,3,14
all the fenced,3,14
all the kingdoms,3,14
all the land,3,14
all the store,3,14
all their heart,3,14
all these were,3,14
also and the,3,14
among all the,3,14
an end of,3,14
an hundred talents,3,14
and Azariah the,3,14
and Jerusalem for,3,14
and Judah and,3,14
and Maaseiah the,3,14
and Zechariah and,3,14
and all that,3,14
and cast them,3,14
and cut down,3,14
and destroyed all,3,14
and five cubits,3,14
and five on,3,14
and he died,3,14
and he had,3,14
and he hath,3,14
and he was,3,14
and in Jerusalem,3,14
and made him,3,14
and made them,3,14
and of thy,3,14
and precious stones,3,14
and put him,3,14
and put them,3,14
and said to,3,14
and served them,3,14
and slew him,3,14
and thank offerings,3,14
and the Ethiopians,3,14
and the children,3,14
and the fat,3,14
and the groves,3,14
and the house,3,14
and the other,3,14
and they came,3,14
and they made,3,14
and they were,3,14
and thou shalt,3,14
and three looking,3,14
and upon the,3,14
and was buried,3,14
and we will,3,14
and with all,3,14
and with them,3,14
are they not,3,14
ark and the,3,14
ark of the,3,14
as it was,3,14
at the end,3,14
battle in array,3,14
be the LORD,3,14
because he had,3,14
because the LORD,3,14
because they had,3,14
before Judah and,3,14
before the children,3,14
blood upon the,3,14
brought into the,3,14
brought out the,3,14
brought them to,3,14
build the house,3,14
chapiters which were,3,14
chariot cities and,3,14
chariots and horsemen,3,14
children of Judah,3,14
cities of the,3,14
come to the,3,14
court of the,3,14
covenant of the,3,14
covenant with the,3,14
cubits and the,3,14
cubits reaching to,3,14
day by day,3,14
deliver his people,3,14
delivered them into,3,14
departed not from,3,14
destroyed all the,3,14
do according to,3,14
down the wall,3,14
dwelt in Jerusalem,3,14
eighteenth year of,3,14
entering in of,3,14
every one that,3,14
every several city,3,14
families of the,3,14
fathers in the,3,14
feast seven days,3,14
fenced cities of,3,14
five cubits reaching,3,14
for I am,3,14
for he had,3,14
for his mercy,3,14
for my name,3,14
for the burnt,3,14
for the king,3,14
for the name,3,14
for the priests,3,14
forth his hands,3,14
forth out of,3,14
from thy dwelling,3,14
gathered themselves together,3,14
gathered together the,3,14
gave to the,3,14
go out and,3,14
gold and silver,3,14
governor of the,3,14
had forsaken the,3,14
have sinned against,3,14
he made the,3,14
he strengthened himself,3,14
he was come,3,14
heads of the,3,14
heart and with,3,14
heart to seek,3,14
heart was lifted,3,14
heathen whom the,3,14
him and said,3,14
him and to,3,14
him that he,3,14
him to Babylon,3,14
his fathers in,3,14
his heart was,3,14
his people and,3,14
his people out,3,14
his princes and,3,14
host of heaven,3,14
house of David,3,14
house of Judah,3,14
house of their,3,14
hundred chariots and,3,14
hundred shekels of,3,14
hundred talents of,3,14
hundred thousand chosen,3,14
images and the,3,14
in Lebanon and,3,14
in all the,3,14
in every several,3,14
in pieces and,3,14
in the eyes,3,14
in the hand,3,14
in the mountains,3,14
in the seventh,3,14
in the temple,3,14
in their charges,3,14
in their place,3,14
in thine heart,3,14
is able to,3,14
it into the,3,14
it was in,3,14
killed the passover,3,14
king and of,3,14
king and the,3,14
king in his,3,14
king of Persia,3,14
kings of Assyria,3,14
kings of the,3,14
land of Egypt,3,14
land of Israel,3,14
land of Judah,3,14
last behold they,3,14
made him king,3,14
men of Judah,3,14
men of war,3,14
midst of the,3,14
money that was,3,14
mount Ephraim and,3,14
new moons and,3,14
not in the,3,14
not written in,3,14
of Ahab for,3,14
of Ammon and,3,14
of Egypt and,3,14
of Egypt came,3,14
of Ephraim and,3,14
of Israel came,3,14
of Israel who,3,14
of Jerusalem and,3,14
of Jerusalem to,3,14
of Manasseh and,3,14
of Solomon the,3,14
of beaten gold,3,14
of him and,3,14
of other lands,3,14
of pure gold,3,14
of the Kohathites,3,14
of the Philistines,3,14
of the book,3,14
of the chief,3,14
of the families,3,14
of the first,3,14
of the nations,3,14
of the other,3,14
of the temple,3,14
of them and,3,14
of your brethren,3,14
offerings into the,3,14
on the LORD,3,14
on the altar,3,14
on the sabbath,3,14
on the top,3,14
other gods and,3,14
our fathers have,3,14
out of Judah,3,14
passover unto the,3,14
peace offerings and,3,14
people Israel and,3,14
places and the,3,14
poured out upon,3,14
praise the LORD,3,14
praised the LORD,3,14
princes of Judah,3,14
reaching to the,3,14
reign and reigned,3,14
reign of Asa,3,14
reigned in Jerusalem,3,14
reigned sixteen years,3,14
riches and honor,3,14
said to the,3,14
said unto Jehoshaphat,3,14
servant of the,3,14
serve the LORD,3,14
set the battle,3,14
seven days and,3,14
seven thousand and,3,14
shall not be,3,14
sinned against thee,3,14
sixteen years in,3,14
so shall ye,3,14
son of Amoz,3,14
son of Jehoahaz,3,14
son of Solomon,3,14
sons of Asaph,3,14
sons of David,3,14
sons of the,3,14
sought the LORD,3,14
spake unto him,3,14
spread forth his,3,14
stood before the,3,14
talents of gold,3,14
talents of silver,3,14
temple of the,3,14
that he was,3,14
that he would,3,14
that his father,3,14
that my name,3,14
that they may,3,14
that was found,3,14
the LORD for,3,14
the LORD he,3,14
the LORD is,3,14
the LORD like,3,14
the LORD their,3,14
the LORD thy,3,14
the Levites shall,3,14
the Levites to,3,14
the abominations of,3,14
the ark and,3,14
the army of,3,14
the battle in,3,14
the brazen altar,3,14
the brook Kidron,3,14
the carved images,3,14
the chapiters which,3,14
the chariot cities,3,14
the chief priest,3,14
the court of,3,14
the death of,3,14
the eighteenth year,3,14
the elders of,3,14
the families of,3,14
the feast seven,3,14
the governor of,3,14
the hands of,3,14
the heads of,3,14
the heathen whom,3,14
the house and,3,14
the house the,3,14
the king in,3,14
the king saying,3,14
the land and,3,14
the land which,3,14
the midst of,3,14
the money that,3,14
the nations of,3,14
the new moons,3,14
the number of,3,14
the old men,3,14
the other cherub,3,14
the passover and,3,14
the presence of,3,14
the priests in,3,14
the right side,3,14
the sabbaths and,3,14
the same time,3,14
the servants of,3,14
the seventh month,3,14
the store cities,3,14
the temple of,3,14
the time of,3,14
the tithe of,3,14
the towns thereof,3,14
the villages thereof,3,14
the weight of,3,14
the young men,3,14
thee in the,3,14
their heart and,3,14
them Thus saith,3,14
them on the,3,14
them out of,3,14
them that had,3,14
them that they,3,14
them unto the,3,14
they brought him,3,14
they could not,3,14
they had made,3,14
they not written,3,14
they returned to,3,14
this house and,3,14
thou from heaven,3,14
thousand and seven,3,14
thousand and three,3,14
thousand measures of,3,14
three thousand and,3,14
thy name and,3,14
thy servant David,3,14
to Jerusalem and,3,14
to Judah and,3,14
to build him,3,14
to fight against,3,14
to him out,3,14
to him saying,3,14
to him that,3,14
to his house,3,14
to make him,3,14
to pass after,3,14
to praise the,3,14
to the entering,3,14
to the kings,3,14
to this people,3,14
to wife and,3,14
took counsel with,3,14
toward this place,3,14
turn away from,3,14
two hundred and,3,14
two hundred thousand,3,14
two years old,3,14
under the hand,3,14
unto all the,3,14
unto the people,3,14
unto the prayer,3,14
up the ark,3,14
up to his,3,14
up to the,3,14
up with him,3,14
upon Judah and,3,14
upon him and,3,14
upon this place,3,14
vessels that were,3,14
was buried in,3,14
was in Lebanon,3,14
was in the,3,14
was in thine,3,14
was lifted up,3,14
was not the,3,14
was over the,3,14
was wroth with,3,14
ways of the,3,14
were on the,3,14
when he died,3,14
when he had,3,14
when they came,3,14
which thou gavest,3,14
with a great,3,14
with a loud,3,14
with him to,3,14
with the priests,3,14
with the towns,3,14
work of the,3,14
Aaron and the,2,14
Abijah and his,2,14
Ahijah the Shilonite,2,14
Also he made,2,14
Ammon and Moab,2,14
And Jehoshaphat said,2,14
And Solomon had,2,14
And Solomon told,2,14
And Solomon went,2,14
And as for,2,14
And he brought,2,14
And he caused,2,14
And he gathered,2,14
And he had,2,14
And he sought,2,14
And he walked,2,14
And he was,2,14
And he went,2,14
And his servants,2,14
And now ye,2,14
And of the,2,14
And on the,2,14
And said O,2,14
And so did,2,14
And the Spirit,2,14
And the fear,2,14
And the inhabitants,2,14
And the men,2,14
And there came,2,14
And there were,2,14
And these are,2,14
And they buried,2,14
And they came,2,14
And they offered,2,14
And they spake,2,14
And when Hezekiah,2,14
And when Judah,2,14
And when all,2,14
Asa his father,2,14
Asa the king,2,14
Azariah the chief,2,14
Baasha king of,2,14
Behold I will,2,14
But I have,2,14
But as for,2,14
