of the earth,29,66
out of the,25,66
the earth and,24,66
And I saw,22,66
of God and,15,66
third part of,14,66
ever and ever,13,66
for ever and,13,66
the third part,13,66
the tribe of,13,66
Of the tribe,12,66
a loud voice,12,66
as it were,12,66
on the earth,12,66
sealed twelve thousand,12,66
that sat on,12,66
the midst of,12,66
were sealed twelve,12,66
with a loud,12,66
And I heard,11,66
of the Lamb,11,66
of the beast,11,66
part of the,11,66
the voice of,11,66
upon the earth,11,66
in the midst,10,66
kings of the,10,66
the beast and,10,66
the four beasts,10,66
the kings of,10,66
the sea and,10,66
the throne and,10,66
I heard a,9,66
angel of the,9,66
before the throne,9,66
him that sat,9,66
midst of the,9,66
of the seven,9,66
that they should,9,66
the angel of,9,66
the number of,9,66
was given unto,9,66
I heard the,8,66
an ear let,8,66
and of the,8,66
and the third,8,66
ear let him,8,66
earth and the,8,66
let him hear,8,66
sat on the,8,66
the blood of,8,66
the seven angels,8,66
the wrath of,8,66
when he had,8,66
And he said,7,66
God and the,7,66
He that hath,7,66
I know thy,7,66
Spirit saith unto,7,66
These things saith,7,66
and I will,7,66
and behold a,7,66
and in the,7,66
and them that,7,66
and there was,7,66
angel sounded and,7,66
book of life,7,66
came out of,7,66
four and twenty,7,66
given unto him,7,66
hath an ear,7,66
hear what the,7,66
him hear what,7,66
know thy works,7,66
of the church,7,66
on the throne,7,66
one of the,7,66
out his vial,7,66
out of his,7,66
poured out his,7,66
said unto me,7,66
saith unto the,7,66
that great city,7,66
that hath an,7,66
the Spirit saith,7,66
the book of,7,66
the bottomless pit,7,66
the things which,7,66
unto the churches,7,66
what the Spirit,7,66
write These things,7,66
And I beheld,6,66
And the four,6,66
And when he,6,66
I saw the,6,66
a great voice,6,66
and I heard,6,66
and he that,6,66
and honour and,6,66
and there were,6,66
and twenty elders,6,66
angel poured out,6,66
cried with a,6,66
had opened the,6,66
he had opened,6,66
he said unto,6,66
he that sat,6,66
his vial upon,6,66
more at all,6,66
no more at,6,66
of the throne,6,66
of the wrath,6,66
out of heaven,6,66
the name of,6,66
the smoke of,6,66
the temple of,6,66
the word of,6,66
them that dwell,6,66
vial upon the,6,66
which had the,6,66
which thou sawest,6,66
And he that,5,66
I beheld and,5,66
I looked and,5,66
I saw a,5,66
I saw another,5,66
I will come,5,66
I will give,5,66
about the throne,5,66
and he shall,5,66
and no man,5,66
and out of,5,66
and the last,5,66
and the things,5,66
and upon the,5,66
dwell on the,5,66
glory and honour,5,66
heard a voice,5,66
in heaven and,5,66
in his hand,5,66
in their foreheads,5,66
liveth for ever,5,66
of Jesus Christ,5,66
of her fornication,5,66
of his mouth,5,66
of the bottomless,5,66
of the city,5,66
of the saints,5,66
of the sea,5,66
of the temple,5,66
power was given,5,66
round about the,5,66
saith unto me,5,66
saying unto me,5,66
small and great,5,66
testimony of Jesus,5,66
that dwell on,5,66
the Lord God,5,66
the beast that,5,66
the church in,5,66
the earth shall,5,66
the flesh of,5,66
the sun and,5,66
the testimony of,5,66
the wine of,5,66
thy works and,5,66
unto the angel,5,66
voice from heaven,5,66
wrath of God,5,66
written in the,5,66
Alpha and Omega,4,66
And another angel,4,66
And he saith,4,66
And the angel,4,66
And the third,4,66
And they had,4,66
And unto the,4,66
Come and see,4,66
God and of,4,66
I am Alpha,4,66
I come quickly,4,66
a voice from,4,66
all in thee,4,66
am Alpha and,4,66
and Omega the,4,66
and all the,4,66
and glory and,4,66
and power was,4,66
and ten horns,4,66
and the earth,4,66
and the flesh,4,66
and they shall,4,66
another angel came,4,66
are they which,4,66
as the voice,4,66
at all in,4,66
because thou hast,4,66
blood of the,4,66
bottomless pit and,4,66
cast into the,4,66
come down from,4,66
day and night,4,66
down from heaven,4,66
first and the,4,66
for they are,4,66
forty and four,4,66
fountains of waters,4,66
four beasts and,4,66
from heaven saying,4,66
he saith unto,4,66
he that is,4,66
heads and ten,4,66
heard a great,4,66
if any man,4,66
in the sea,4,66
is come and,4,66
is he that,4,66
it were a,4,66
lake of fire,4,66
let him be,4,66
like unto a,4,66
looked and behold,4,66
loud voice saying,4,66
make war with,4,66
of a great,4,66
of fire and,4,66
of him that,4,66
of the four,4,66
of the wine,4,66
of them which,4,66
of this book,4,66
out of their,4,66
overcometh will I,4,66
seven angels which,4,66
seven heads and,4,66
shall be no,4,66
that overcometh will,4,66
that sat upon,4,66
the earth have,4,66
the first and,4,66
the mouth of,4,66
the second death,4,66
the seven Spirits,4,66
the seven churches,4,66
the sound of,4,66
the throne of,4,66
the throne saying,4,66
the words of,4,66
there shall be,4,66
there was a,4,66
there was given,4,66
things saith he,4,66
things which are,4,66
those things which,4,66
throne of God,4,66
to him that,4,66
to make war,4,66
to open the,4,66
unto him to,4,66
unto the beast,4,66
upon the sea,4,66
upon the throne,4,66
was and is,4,66
were as the,4,66
which are the,4,66
which is in,4,66
which is the,4,66
which were in,4,66
wine of the,4,66
with the sword,4,66
word of God,4,66
Alas alas that,3,66
And I looked,3,66
And I will,3,66
And after these,3,66
And he had,3,66
And one of,3,66
And the beast,3,66
And the woman,3,66
And there came,3,66
And there shall,3,66
And there was,3,66
And to the,3,66
And when the,3,66
Behold I come,3,66
God and he,3,66
God and to,3,66
God out of,3,66
He that overcometh,3,66
I will shew,3,66
If any man,3,66
Lord God Almighty,3,66
Omega the beginning,3,66
Spirits of God,3,66
These are they,3,66
To him that,3,66
a flame of,3,66
a great earthquake,3,66
a name written,3,66
a rod of,3,66
a thousand years,3,66
after these things,3,66
against thee because,3,66
alas that great,3,66
and I saw,3,66
and are not,3,66
and as the,3,66
and by the,3,66
and cast it,3,66
and for the,3,66
and forty and,3,66
and four thousand,3,66
and from the,3,66
and hast not,3,66
and his angels,3,66
and his feet,3,66
and his name,3,66
and is not,3,66
and lo a,3,66
and on the,3,66
and precious stones,3,66
and the Lamb,3,66
and the dragon,3,66
and the first,3,66
and the kings,3,66
and the sea,3,66
and the seven,3,66
and they that,3,66
and they were,3,66
and thunderings and,3,66
and tongues and,3,66
and unto the,3,66
and worshipped God,3,66
angel came out,3,66
angel come down,3,66
angels which had,3,66
are and the,3,66
are the seven,3,66
are written in,3,66
as many as,3,66
be heard no,3,66
beast and his,3,66
beast say Come,3,66
beginning and the,3,66
beheld and lo,3,66
behold a white,3,66
book and to,3,66
both small and,3,66
by reason of,3,66
cast it into,3,66
children of Israel,3,66
clothed with a,3,66
come and worship,3,66
dwell upon the,3,66
elders and the,3,66
every one of,3,66
fire and brimstone,3,66
flame of fire,3,66
for the Lord,3,66
for the testimony,3,66
for the time,3,66
for the word,3,66
glory of God,3,66
great voice out,3,66
had the seven,3,66
have committed fornication,3,66
having seven heads,3,66
he that hath,3,66
heard no more,3,66
heard the voice,3,66
heaven and the,3,66
heaven saying unto,3,66
her fornication and,3,66
him that liveth,3,66
him that overcometh,3,66
his image and,3,66
his right hand,3,66
honour and power,3,66
horse and he,3,66
hundred and forty,3,66
image of the,3,66
in fine linen,3,66
in one hour,3,66
in the book,3,66
in the spirit,3,66
in thee and,3,66
into the earth,3,66
into the lake,3,66
into the wilderness,3,66
is to come,3,66
it and the,3,66
it into the,3,66
it was given,3,66
it were the,3,66
like unto the,3,66
men and the,3,66
midst of heaven,3,66
mouth of the,3,66
my God and,3,66
name of the,3,66
nor of their,3,66
number of them,3,66
of heaven from,3,66
of his name,3,66
of iron and,3,66
of it and,3,66
of life and,3,66
of many waters,3,66
of my God,3,66
of the angel,3,66
of the book,3,66
of the dead,3,66
of the elders,3,66
of the great,3,66
of the holy,3,66
of the mouth,3,66
of the nations,3,66
of the prophecy,3,66
of the sun,3,66
of the waters,3,66
of them that,3,66
on their heads,3,66
open the book,3,66
precious stones and,3,66
prophecy of this,3,66
rod of iron,3,66
saith he that,3,66
sat on him,3,66
sat upon the,3,66
saw another angel,3,66
say Come and,3,66
say they are,3,66
saying Alas alas,3,66
sea and the,3,66
sea of glass,3,66
seal I heard,3,66
seven Spirits of,3,66
seven golden candlesticks,3,66
shall be heard,3,66
shall be in,3,66
sounded and there,3,66
still and he,3,66
talked with me,3,66
that dwell upon,3,66
that liveth for,3,66
that no man,3,66
that thou mayest,3,66
the God of,3,66
the Son of,3,66
the angel which,3,66
the beginning and,3,66
the book and,3,66
the children of,3,66
the dead which,3,66
the earth was,3,66
the elders and,3,66
the false prophet,3,66
the first beast,3,66
the four and,3,66
the four angels,3,66
the glory of,3,66
the holy city,3,66
the image of,3,66
the key of,3,66
the lake of,3,66
the little book,3,66
the mark of,3,66
the prayers of,3,66
the prophecy of,3,66
the saints and,3,66
the sayings of,3,66
the seven stars,3,66
the seventh angel,3,66
the sixth angel,3,66
the street of,3,66
the third angel,3,66
the thousand years,3,66
the time is,3,66
the tree of,3,66
the wall of,3,66
the woman and,3,66
the woman which,3,66
thee because thou,3,66
their dead bodies,3,66
them and they,3,66
these things I,3,66
they should not,3,66
things saith the,3,66
things which must,3,66
things which were,3,66
tree of life,3,66
unto God and,3,66
unto me Write,3,66
unto the earth,3,66
vials full of,3,66
voice of many,3,66
voice of the,3,66
voice out of,3,66
war with the,3,66
was as the,3,66
was cast into,3,66
was in the,3,66
water of life,3,66
which are in,3,66
which are written,3,66
which have not,3,66
which say they,3,66
which was and,3,66
will I give,3,66
with a rod,3,66
with fire and,3,66
After this I,2,66
And I John,2,66
And cried with,2,66
And he laid,2,66
And he opened,2,66
And if any,2,66
And it was,2,66
And let him,2,66
And out of,2,66
And the city,2,66
And the fifth,2,66
And the first,2,66
And the fourth,2,66
And the great,2,66
And the kings,2,66
And the nations,2,66
And the second,2,66
And the seven,2,66
And the seventh,2,66
And the sixth,2,66
And the smoke,2,66
And the temple,2,66
And the ten,2,66
And the voice,2,66
And there appeared,2,66
And they shall,2,66
And they sung,2,66
And when I,2,66
Behold I will,2,66
Blessed are they,2,66
Blessed is he,2,66
Come hither I,2,66
Come up hither,2,66
Devil and Satan,2,66
God Almighty which,2,66
God and for,2,66
God in their,2,66
God of heaven,2,66
God of the,2,66
God shall wipe,2,66
God which is,2,66
Here is the,2,66
I John saw,2,66
I am he,2,66
I am the,2,66
I am thy,2,66
I fell at,2,66
I give to,2,66
I have a,2,66
I heard another,2,66
I heard as,2,66
I saw an,2,66
I saw four,2,66
I was in,2,66
I will make,2,66
I will write,2,66
It is done,2,66
Jews and are,2,66
LORD God Almighty,2,66
Saying with a,2,66
See thou do,2,66
Son of man,2,66
These are the,2,66
This is the,2,66
Thou art worthy,2,66
Thrust in thy,2,66
Write Blessed are,2,66
a cloud and,2,66
a crown of,2,66
a few things,2,66
a great multitude,2,66
a lion and,2,66
a little season,2,66
a man and,2,66
a new song,2,66
a penny and,2,66
a sea of,2,66
a sharp sickle,2,66
a thousand two,2,66
a white horse,2,66
according to their,2,66
afar off for,2,66
all manner vessels,2,66
all tears from,2,66
all the fowls,2,66
all the world,2,66
all things and,2,66
am thy fellowservant,2,66
an earthquake and,2,66
an hundred and,2,66
and all manner,2,66
and an earthquake,2,66
and an half,2,66
and before the,2,66
and behold the,2,66
and decked with,2,66
and ever and,2,66
and have the,2,66
and he cried,2,66
and he had,2,66
and his image,2,66
and idolaters and,2,66
and it was,2,66
and kindreds and,2,66
and lightnings and,2,66
and lived deliciously,2,66
and murderers and,2,66
and nations and,2,66
and of all,2,66
and of them,2,66
and of thy,2,66
and on his,2,66
and over his,2,66
and people and,2,66
and purple and,2,66
and righteous are,2,66
and scarlet and,2,66
and shall be,2,66
and shall not,2,66
and silver and,2,66
and sorcerers and,2,66
and strength and,2,66
