of the earth,29
out of the,25
the earth and,24
And I saw,22
of God and,15
third part of,14
ever and ever,13
for ever and,13
the third part,13
the tribe of,13
Of the tribe,12
a loud voice,12
as it were,12
on the earth,12
sealed twelve thousand,12
that sat on,12
the midst of,12
were sealed twelve,12
with a loud,12
And I heard,11
of the Lamb,11
of the beast,11
part of the,11
the voice of,11
upon the earth,11
in the midst,10
kings of the,10
the beast and,10
the four beasts,10
the kings of,10
the sea and,10
the throne and,10
I heard a,9
angel of the,9
before the throne,9
him that sat,9
midst of the,9
of the seven,9
that they should,9
the angel of,9
the number of,9
was given unto,9
I heard the,8
an ear let,8
and of the,8
and the third,8
ear let him,8
earth and the,8
let him hear,8
sat on the,8
the blood of,8
the seven angels,8
the wrath of,8
when he had,8
And he said,7
God and the,7
He that hath,7
I know thy,7
Spirit saith unto,7
These things saith,7
and I will,7
and behold a,7
and in the,7
and them that,7
and there was,7
angel sounded and,7
book of life,7
came out of,7
four and twenty,7
given unto him,7
hath an ear,7
hear what the,7
him hear what,7
know thy works,7
of the church,7
on the throne,7
one of the,7
out his vial,7
out of his,7
poured out his,7
said unto me,7
saith unto the,7
that great city,7
that hath an,7
the Spirit saith,7
the book of,7
the bottomless pit,7
the things which,7
unto the churches,7
what the Spirit,7
write These things,7
And I beheld,6
And the four,6
And when he,6
I saw the,6
a great voice,6
and I heard,6
and he that,6
and honour and,6
and there were,6
and twenty elders,6
angel poured out,6
cried with a,6
had opened the,6
he had opened,6
he said unto,6
he that sat,6
his vial upon,6
more at all,6
no more at,6
of the throne,6
of the wrath,6
out of heaven,6
the name of,6
the smoke of,6
the temple of,6
the word of,6
them that dwell,6
vial upon the,6
which had the,6
which thou sawest,6
