of the LORD,103
saith the LORD,69
LORD of hosts,53
the LORD of,48
of the earth,43
the LORD and,40
and I will,39
the LORD shall,35
and they shall,33
shall come to,31
out of the,30
shall not be,30
it shall come,29
and he shall,28
come to pass,28
in that day,28
the house of,28
And it shall,27
One of Israel,27
the Holy One,27
the king of,27
Holy One of,26
it shall be,26
the LORD hath,26
shall be as,25
the land of,25
Thus saith the,24
king of Assyria,24
the son of,24
they shall be,24
And I will,22
the Lord GOD,22
the earth and,21
the midst of,20
and it shall,19
in the midst,19
the LORD that,17
the glory of,17
there is no,17
And they shall,16
I am the,16
shall be a,16
there is none,16
thus saith the,16
In that day,15
for the LORD,15
the hand of,15
to pass in,15
ye shall be,15
I the LORD,14
I will make,14
and to the,14
that day shall,14
God of Israel,13
the LORD thy,13
the LORD will,13
the day of,13
they shall not,13
and there is,12
and they that,12
in the land,12
of the land,12
of them that,12
that day that,12
the God of,12
the multitude of,12
there shall be,12
unto the LORD,12
am the LORD,11
and he that,11
hand of the,11
in the day,11
of the people,11
of the sea,11
pass in that,11
saith the Lord,11
shall be for,11
the LORD to,11
the name of,11
the spirit of,11
the word of,11
the work of,11
thou shalt be,11
to them that,11
unto them that,11
And he shall,10
LORD hath spoken,10
in the LORD,10
inhabitants of the,10
midst of the,10
that the LORD,10
the LORD the,10
the children of,10
the waters of,10
the way of,10
to pass that,10
And the LORD,9
LORD thy God,9
The LORD hath,9
The burden of,9
and as the,9
because of the,9
house of Jacob,9
of Israel and,9
of his people,9
of hosts shall,9
of the world,9
that we may,9
the LORD is,9
the days of,9
the earth shall,9
the end of,9
the inhabitants of,9
them that are,9
to the LORD,9
word of the,9
And in that,8
For the LORD,8
GOD of hosts,8
I am he,8
I have chosen,8
I will bring,8
I will not,8
LORD shall be,8
Lord GOD of,8
Woe unto them,8
and all the,8
and as a,8
and for the,8
and with the,8
and ye shall,8
be as the,8
beasts of the,8
day that the,8
every one that,8
for I am,8
from the beginning,8
house of the,8
in the wilderness,8
it shall not,8
name of the,8
shall be ashamed,8
shall come up,8
that they may,8
the head of,8
the seed of,8
the shadow of,8
the voice of,8
they shall come,8
thou shalt not,8
to him that,8
upon all the,8
Behold I will,7
For thus saith,7
I will also,7
This is the,7
according to the,7
all the nations,7
and in the,7
and thou shalt,7
down to the,7
ends of the,7
for thou shalt,7
he shall be,7
in the earth,7
is stretched out,7
of Jacob and,7
of all the,7
of the king,7
one that is,7
out of my,7
shall be exalted,7
shall be the,7
son of Amoz,7
the daughter of,7
the ends of,7
the eyes of,7
the light of,7
the mouth of,7
the noise of,7
the remnant of,7
there was no,7
whom I have,7
They shall not,6
and I have,6
and for a,6
and from the,6
and none shall,6
and of the,6
and shall be,6
and the LORD,6
as with the,6
be for a,6
briers and thorns,6
came to pass,6
daughter of Zion,6
day of the,6
down and the,6
end of the,6
even to the,6
fear of the,6
from the womb,6
glory of his,6
glory of the,6
hand is stretched,6
hath spoken it,6
him that is,6
his hand is,6
is he that,6
is none else,6
light of the,6
my holy mountain,6
neither shall the,6
of Assyria and,6
of him that,6
of hosts is,6
of my people,6
of our God,6
of the Gentiles,6
of the house,6
of the nations,6
of the terrible,6
said unto me,6
shall be left,6
shall be no,6
shall lie down,6
shall not come,6
shalt not be,6
take hold of,6
that he may,6
the Gentiles and,6
the LORD said,6
the face of,6
the foundations of,6
the fruit of,6
the heavens and,6
the mountains and,6
the people shall,6
the strength of,6
the words of,6
