saith the LORD,322
of the LORD,146
the son of,135
Thus saith the,88
king of Babylon,80
the king of,78
the land of,75
LORD of hosts,71
the LORD of,69
the house of,60
thus saith the,60
and I will,59
and all the,57
the hand of,53
word of the,53
and they shall,52
king of Judah,51
of Judah and,50
the LORD and,50
God of Israel,49
out of the,48
the word of,48
the God of,47
And I will,45
in the land,45
Behold I will,41
into the hand,41
I will bring,38
all the people,38
of the land,36
hosts the God,35
of hosts the,35
the voice of,33
land of Egypt,32
the LORD that,32
house of the,31
and in the,30
of the earth,30
of the king,30
the cities of,30
of Babylon and,28
the inhabitants of,28
hand of the,27
the LORD hath,26
For thus saith,24
Therefore thus saith,24
Jeremiah the prophet,23
cities of Judah,23
that I will,23
the men of,23
voice of the,23
of the Chaldeans,22
the midst of,22
the words of,22
they shall be,22
came to pass,21
it came to,21
shall not be,21
the LORD the,21
the kings of,21
they shall not,21
I will cause,20
I will make,20
Nebuchadrezzar king of,20
by the sword,20
carried away captive,20
house of Israel,20
in the house,20
the LORD Behold,20
LORD our God,19
of the people,19
the LORD came,19
I will not,18
and by the,18
captain of the,18
for I will,18
the LORD our,18
the children of,18
the famine and,18
and he shall,17
and let us,17
come to pass,17
from the LORD,17
of the guard,17
of them that,17
the time of,17
Gedaliah the son,16
LORD Behold I,16
and to the,16
because of the,16
forth out of,16
inhabitants of Jerusalem,16
shall come to,16
that I have,16
the captain of,16
the sword and,16
to all the,16
Zedekiah king of,15
all these words,15
came to Jeremiah,15
it shall be,15
it shall come,15
of all the,15
say unto them,15
son of Ahikam,15
son of Nethaniah,15
the days come,15
And it came,14
And it shall,14
Ishmael the son,14
against the LORD,14
come saith the,14
days come saith,14
in the cities,14
me saith the,14
of my people,14
the people that,14
Jeremiah from the,13
all the words,13
court of the,13
dwell in the,13
land of the,13
of Israel and,13
of the north,13
son of Josiah,13
the LORD for,13
the LORD unto,13
the court of,13
the way of,13
to the king,13
I will give,12
I will punish,12
Johanan the son,12
Josiah king of,12
LORD came unto,12
and from the,12
and into the,12
and it shall,12
and thou shalt,12
by the famine,12
for the LORD,12
in the midst,12
of Josiah king,12
son of Kareah,12
that the LORD,12
that they may,12
the LORDs house,12
the daughter of,12
the people of,12
