the son of,82,10
And the king,40,10
all the people,39,10
the house of,39,10
and all the,34,10
of the LORD,34,10
the king said,34,10
lord the king,30,10
my lord the,30,10
said unto him,29,10
the men of,29,10
the children of,28,10
came to pass,26,10
it came to,26,10
out of the,26,10
And David said,25,10
the king and,25,10
unto the king,25,10
said unto the,24,10
the hand of,24,10
And it came,22,10
king said unto,20,10
the ark of,19,10
to the king,18,10
children of Ammon,17,10
David said unto,16,10
I pray thee,16,10
the servants of,16,10
And he said,15,10
and said unto,14,10
men of Israel,14,10
the people that,14,10
that were with,13,10
were with him,13,10
came to the,12,10
house of Saul,12,10
of the children,12,10
that I may,12,10
unto the LORD,12,10
and the LORD,11,10
ark of God,11,10
men of Judah,11,10
of Saul and,11,10
of the house,11,10
the LORD and,11,10
the king to,11,10
And when the,10,10
and I will,10,10
before the LORD,10,10
of the Philistines,10,10
the daughter of,10,10
to pass after,10,10
he would not,9,10
into the city,9,10
of the hand,9,10
people that were,9,10
servants of David,9,10
son of Zeruiah,9,10
the LORD hath,9,10
the kings sons,9,10
the sons of,9,10
the young man,9,10
whose name was,9,10
And David sent,8,10
And all the,8,10
And the woman,8,10
Sheba the son,8,10
Uriah the Hittite,8,10
all the men,8,10
ark of the,8,10
of the people,8,10
one of the,8,10
son of Bichri,8,10
son of Saul,8,10
the city and,8,10
the midst of,8,10
the people of,8,10
to his house,8,10
with him and,8,10
And Joab said,7,10
And he answered,7,10
And the LORD,7,10
Jonathan his son,7,10
and the king,7,10
before the king,7,10
in the midst,7,10
midst of the,7,10
of the kings,7,10
said unto David,7,10
that the king,7,10
the LORD had,7,10
the Philistines and,7,10
the name of,7,10
the tribes of,7,10
they came to,7,10
to the ground,7,10
tribes of Israel,7,10
Abner the son,6,10
David said to,6,10
all the kings,6,10
and came to,6,10
and his men,6,10
and slew him,6,10
and they went,6,10
and went to,6,10
came into the,6,10
counsel of Ahithophel,6,10
him and he,6,10
him and said,6,10
king and said,6,10
name of the,6,10
of the city,6,10
of the host,6,10
son of Ner,6,10
that the LORD,6,10
the bones of,6,10
the city of,6,10
the elders of,6,10
the host of,6,10
the king for,6,10
the woman said,6,10
to pass when,6,10
unto him and,6,10
unto my lord,6,10
was come to,6,10
And Ziba said,5,10
And it was,5,10
David and said,5,10
Joab the son,5,10
Jonathan the son,5,10
LORD of hosts,5,10
LORD thy God,5,10
O Lord GOD,5,10
Saul and Jonathan,5,10
Then the king,5,10
Thou shalt not,5,10
Thus saith the,5,10
a man of,5,10
after this that,5,10
all his servants,5,10
all the tribes,5,10
and all his,5,10
and of the,5,10
answered and said,5,10
arose and went,5,10
as he went,5,10
by the hand,5,10
came to David,5,10
children of Israel,5,10
city of David,5,10
even to Beersheba,5,10
hand of the,5,10
he said unto,5,10
his own house,5,10
house of Israel,5,10
into the hand,5,10
into the house,5,10
king over Israel,5,10
lifted up his,5,10
my people Israel,5,10
of Ammon and,5,10
of Israel and,5,10
of all the,5,10
of the men,5,10
over Israel and,5,10
pass after this,5,10
passed over Jordan,5,10
pray thee let,5,10
said unto Absalom,5,10
said unto her,5,10
said unto them,5,10
saith the LORD,5,10
that the child,5,10
that thou hast,5,10
the LORD was,5,10
the blood of,5,10
the child was,5,10
the cities of,5,10
the counsel of,5,10
the head of,5,10
the king Behold,5,10
the man that,5,10
the men that,5,10
the way of,5,10
the words of,5,10
the young men,5,10
to David and,5,10
way of the,5,10
when David was,5,10
Abiathar the priests,4,10
Abishai the son,4,10
Amnon said unto,4,10
And Abner said,4,10
And Amnon said,4,10
And there was,4,10
And when David,4,10
And when he,4,10
And when they,4,10
As the LORD,4,10
Benaiah the son,4,10
Dan even to,4,10
David and all,4,10
David came to,4,10
David inquired of,4,10
Hushai the Archite,4,10
I have done,4,10
I have sinned,4,10
Ishbosheth the son,4,10
Israel and Judah,4,10
Joab and Abishai,4,10
Rizpah the daughter,4,10
Saul and the,4,10
all Israel and,4,10
all the host,4,10
and all Israel,4,10
and for the,4,10
and he called,4,10
and he was,4,10
and his servants,4,10
and the men,4,10
and the people,4,10
and they came,4,10
and thou shalt,4,10
and to all,4,10
and we will,4,10
and when he,4,10
and with the,4,10
answered I am,4,10
any of the,4,10
away and he,4,10
because he had,4,10
by the way,4,10
captain of the,4,10
come to the,4,10
daughter of Aiah,4,10
done this thing,4,10
elders of Israel,4,10
for the LORD,4,10
for the people,4,10
from Dan even,4,10
he answered I,4,10
he came to,4,10
he shall be,4,10
he was come,4,10
him and all,4,10
his head and,4,10
house of Judah,4,10
house of Obededom,4,10
in the sepulchre,4,10
in the valley,4,10
inquired of the,4,10
it was told,4,10
king and his,4,10
lord O king,4,10
man that told,4,10
men that were,4,10
of David and,4,10
of God and,4,10
of his own,4,10
of my lord,4,10
of the mighty,4,10
of the wilderness,4,10
of them that,4,10
of thy servant,4,10
on his face,4,10
one of them,4,10
out of Jerusalem,4,10
own house and,4,10
put to death,4,10
said the king,4,10
sent messengers to,4,10
son of Jehoiada,4,10
sons of Zeruiah,4,10
that are with,4,10
that day and,4,10
that he had,4,10
that told him,4,10
the Cherethites and,4,10
the LORD liveth,4,10
the LORD thy,4,10
the Syrians of,4,10
the brother of,4,10
the earth and,4,10
the field and,4,10
the fifth rib,4,10
the gate and,4,10
the ground and,4,10
the heart of,4,10
the king was,4,10
the king went,4,10
the kings house,4,10
the land of,4,10
the mighty men,4,10
the sepulchre of,4,10
the top of,4,10
the valley of,4,10
the wife of,4,10
thou wilt show,4,10
three mighty men,4,10
thy masters son,4,10
to pass that,4,10
unto all the,4,10
unto him Go,4,10
up to the,4,10
was a very,4,10
was come unto,4,10
was with him,4,10
when the king,4,10
when they had,4,10
wilt show thyself,4,10
with the king,4,10
young man Absalom,4,10
young man that,4,10
Abishai his brother,3,10
Absalom my son,3,10
Ahimaaz the son,3,10
And Araunah said,3,10
And David took,3,10
And David was,3,10
And David went,3,10
And I will,3,10
And Joab sent,3,10
And Nathan said,3,10
And he brought,3,10
And the men,3,10
And the watchman,3,10
And they brought,3,10
But the king,3,10
David I will,3,10
David Thus saith,3,10
David heard of,3,10
David in Hebron,3,10
David king over,3,10
David sent and,3,10
David sent messengers,3,10
David sent to,3,10
For thou hast,3,10
God of Israel,3,10
