children of Israel,122
the children of,122
And thou shalt,116
And the LORD,75
the land of,70
land of Egypt,60
out of the,58
thou shalt make,57
of the tabernacle,47
the LORD said,44
said unto Moses,43
unto the LORD,43
LORD said unto,39
of the congregation,38
of the children,37
And he made,36
and all the,35
it shall be,31
of the LORD,31
And Moses said,29
And he said,28
and I will,28
of the land,28
as the LORD,27
And it came,26
and thou shalt,26
came to pass,26
it came to,26
the tabernacle of,26
before the LORD,25
Moses and Aaron,24
tabernacle of the,24
the LORD commanded,24
according to the,23
of shittim wood,23
that the LORD,23
spake unto Moses,22
that they may,22
the LORD had,22
and his sons,21
of the ephod,21
thou shalt put,21
LORD spake unto,20
fine twined linen,20
of the court,20
the LORD spake,20
the midst of,20
I am the,19
Thou shalt not,19
and purple and,19
blue and purple,19
he made the,19
in the land,19
purple and scarlet,19
unto the children,19
LORD commanded Moses,18
Moses said unto,18
am the LORD,18
of pure gold,18
of the Egyptians,18
shalt thou make,18
of Israel and,17
of the same,17
which the LORD,17
and in the,16
scarlet and fine,16
the LORD and,16
the mercy seat,16
the tent of,16
thou shalt take,16
to the LORD,16
And it shall,15
all the land,15
all the people,15
and scarlet and,15
father in law,15
said unto them,15
side of the,15
And I will,14
And all the,14
And they shall,14
and a half,14
and it shall,14
and their sockets,14
in the morning,14
the God of,14
the door of,14
the seventh day,14
Aaron and his,13
door of the,13
king of Egypt,13
me in the,13
midst of the,13
of gold and,13
shall be the,13
tent of the,13
the Egyptians and,13
the LORD hath,13
the congregation and,13
the people and,13
the priests office,13
the sight of,13
the tabernacle and,13
unto Moses saying,13
and a cubit,12
and put the,12
and they shall,12
he said unto,12
in the priests,12
in the sight,12
of blue and,12
of the people,12
said unto him,12
shall be a,12
shall be of,12
shalt make the,12
the firstborn of,12
the hand of,12
the house of,12
the name of,12
the work of,12
there shall be,12
work of the,12
And the children,11
and fine twined,11
ends of the,11
of Egypt and,11
of the testimony,11
out of Egypt,11
rings of gold,11
shall be an,11
that he may,11
the holy place,11
the other side,11
And Moses and,10
And for the,10
And he put,10
LORD God of,10
Thus saith the,10
and the LORD,10
and ye shall,10
anointing oil and,10
ark of the,10
branches of the,10
cubit and a,10
his sons and,10
in all the,10
in the midst,10
is in the,10
of the sanctuary,10
put to death,10
said unto the,10
saith the LORD,10
shittim wood and,10
that I am,10
the LORD God,10
the ark of,10
