LORD of hosts,53,38
the LORD of,53,38
saith the LORD,42,38
of the LORD,33,38
the house of,22,38
and they shall,19,38
Thus saith the,15,38
and I will,15,38
come to pass,14,38
in that day,13,38
shall come to,13,38
the word of,13,38
word of the,13,38
And it shall,11,38
it shall come,11,38
said unto me,11,38
the angel that,11,38
And I will,10,38
angel that talked,10,38
talked with me,10,38
that talked with,10,38
And the LORD,9,38
in the midst,9,38
the midst of,9,38
be cut off,8,38
of hosts and,8,38
to pass that,8,38
And I said,7,38
I will bring,7,38
In that day,7,38
and he shall,7,38
it shall be,7,38
the inhabitants of,7,38
the son of,7,38
they shall be,7,38
all the people,6,38
and fro through,6,38
and said unto,6,38
angel of the,6,38
fro through the,6,38
house of Judah,6,38
of all the,6,38
of hosts hath,6,38
shall be as,6,38
the LORD and,6,38
the LORD shall,6,38
the angel of,6,38
the land of,6,38
them and they,6,38
to and fro,6,38
to pass in,6,38
unto me saying,6,38
And he said,5,38
And the angel,5,38
Jerusalem shall be,5,38
Then said I,5,38
These are the,5,38
and their wives,5,38
answered and said,5,38
apart and their,5,38
before the LORD,5,38
dwell in the,5,38
hosts hath sent,5,38
house of David,5,38
house of the,5,38
inhabitants of Jerusalem,5,38
looked and behold,5,38
of Jerusalem and,5,38
of Judah and,5,38
of the house,5,38
of the land,5,38
out of the,5,38
pass in that,5,38
shall be a,5,38
shall be cut,5,38
shall be the,5,38
that day shall,5,38
that day that,5,38
their wives apart,5,38
there shall be,5,38
through the earth,5,38
up mine eyes,5,38
LORD came unto,4,38
What are these,4,38
all the earth,4,38
and behold a,4,38
and half of,4,38
and it shall,4,38
and looked and,4,38
and to the,4,38
fast of the,4,38
hath sent me,4,38
in the house,4,38
know that the,4,38
mine eyes and,4,38
of him that,4,38
of the earth,4,38
out of his,4,38
sent me unto,4,38
shall be in,4,38
shall not be,4,38
temple of the,4,38
that the LORD,4,38
the LORD came,4,38
the LORD for,4,38
the LORD will,4,38
the earth and,4,38
the family of,4,38
the hand of,4,38
the temple of,4,38
will bring them,4,38
And I took,3,38
And he answered,3,38
And the word,3,38
I will cut,3,38
I will not,3,38
LORD said unto,3,38
LORD shall be,3,38
O daughter of,3,38
Then the angel,3,38
all the nations,3,38
among the myrtle,3,38
and from the,3,38
and spake unto,3,38
and the LORD,3,38
and the fast,3,38
and ye shall,3,38
answered and spake,3,38
apart the family,3,38
be the plague,3,38
behold I will,3,38
came the word,3,38
came unto me,3,38
cut off and,3,38
cut off the,3,38
day of the,3,38
day saith the,3,38
day shall there,3,38
day that the,3,38
every one that,3,38
eyes and looked,3,38
family of the,3,38
feast of tabernacles,3,38
for I have,3,38
hand of his,3,38
he said unto,3,38
he shall be,3,38
hosts and I,3,38
