LORD of hosts,53,38
the LORD of,53,38
saith the LORD,42,38
of the LORD,33,38
the house of,22,38
and they shall,19,38
Thus saith the,15,38
and I will,15,38
come to pass,14,38
in that day,13,38
shall come to,13,38
the word of,13,38
word of the,13,38
And it shall,11,38
it shall come,11,38
said unto me,11,38
the angel that,11,38
And I will,10,38
angel that talked,10,38
talked with me,10,38
that talked with,10,38
And the LORD,9,38
in the midst,9,38
the midst of,9,38
be cut off,8,38
of hosts and,8,38
to pass that,8,38
And I said,7,38
I will bring,7,38
In that day,7,38
and he shall,7,38
it shall be,7,38
the inhabitants of,7,38
the son of,7,38
they shall be,7,38
all the people,6,38
and fro through,6,38
and said unto,6,38
angel of the,6,38
fro through the,6,38
house of Judah,6,38
of all the,6,38
of hosts hath,6,38
shall be as,6,38
the LORD and,6,38
the LORD shall,6,38
the angel of,6,38
the land of,6,38
them and they,6,38
to and fro,6,38
to pass in,6,38
unto me saying,6,38
