the children of,62,15
The children of,48,15
the house of,40,15
the son of,40,15
the sons of,34,15
house of God,26,15
of the sons,22,15
of the LORD,16,15
the God of,16,15
And of the,15,15
of the house,14,15
the priests and,14,15
God of Israel,13,15
according to the,12,15
and with him,12,15
king of Persia,12,15
Of the sons,11,15
and the Levites,11,15
house of the,11,15
hundred twenty and,11,15
the people of,11,15
unto the LORD,11,15
God which is,10,15
LORD God of,10,15
children of the,10,15
of our God,10,15
of the captivity,10,15
God of heaven,9,15
chief of the,9,15
day of the,9,15
is in Jerusalem,9,15
of the God,9,15
of the people,9,15
of the priests,9,15
priests and the,9,15
the hand of,9,15
this house of,9,15
which is in,9,15
on this side,8,15
out of the,8,15
side the river,8,15
the LORD God,8,15
the chief of,8,15
the law of,8,15
this side the,8,15
Cyrus the king,7,15
beyond the river,7,15
is at Jerusalem,7,15
of God which,7,15
of the fathers,7,15
of the king,7,15
of the kings,7,15
the rest of,7,15
the silver and,7,15
which is at,7,15
Cyrus king of,6,15
for the house,6,15
of this house,6,15
of thy God,6,15
said unto them,6,15
taken strange wives,6,15
the Levites and,6,15
the king and,6,15
the reign of,6,15
the river and,6,15
