the children of,62
The children of,48
the house of,40
the son of,40
the sons of,34
house of God,26
of the sons,22
of the LORD,16
the God of,16
And of the,15
of the house,14
the priests and,14
God of Israel,13
according to the,12
and with him,12
king of Persia,12
Of the sons,11
and the Levites,11
house of the,11
hundred twenty and,11
the people of,11
unto the LORD,11
God which is,10
LORD God of,10
children of the,10
of our God,10
of the captivity,10
God of heaven,9
chief of the,9
day of the,9
is in Jerusalem,9
of the God,9
of the people,9
of the priests,9
priests and the,9
the hand of,9
this house of,9
which is in,9
on this side,8
out of the,8
side the river,8
the LORD God,8
the chief of,8
the law of,8
this side the,8
Cyrus the king,7
beyond the river,7
is at Jerusalem,7
of God which,7
of the fathers,7
of the king,7
of the kings,7
the rest of,7
the silver and,7
which is at,7
Cyrus king of,6
for the house,6
of this house,6
of thy God,6
said unto them,6
taken strange wives,6
the Levites and,6
the king and,6
the reign of,6
the river and,6
