but he that,38
of the wicked,37
of the LORD,32
and he that,22
of the righteous,22
the way of,20
shall not be,17
fear of the,15
the words of,15
he that is,14
in the way,14
the wicked shall,14
the mouth of,12
a man of,11
abomination to the,11
of the wise,11
the heart of,11
The fear of,10
in his own,10
mouth of the,10
the LORD is,10
to the LORD,10
He that is,9
is in the,9
so is a,9
the LORD but,9
the righteous shall,9
the wicked is,9
to them that,9
The way of,8
There is a,8
his own soul,8
is not good,8
man of understanding,8
of a fool,8
of a man,8
the LORD and,8
the hand of,8
the ways of,8
way of the,8
an abomination to,7
be filled with,7
but the righteous,7
him that hath,7
is an abomination,7
is better than,7
of him that,7
of the upright,7
the fear of,7
the fruit of,7
the man that,7
wicked shall be,7
The words of,6
a strange woman,6
a wise man,6
but the mouth,6
house of the,6
in the midst,6
of the just,6
of the poor,6
that hath understanding,6
the day of,6
the house of,6
the lips of,6
the midst of,6
the upright shall,6
to him that,6
