the son of,111,16
the children of,67,16
The children of,40,16
the house of,30,16
of the house,15,16
and in the,14,16
came to pass,13,16
chief of the,13,16
it came to,13,16
of the people,13,16
all the people,12,16
and the Levites,12,16
the priests and,12,16
After him repaired,11,16
and for the,11,16
hundred twenty and,11,16
of our God,11,16
And next unto,10,16
hundred forty and,10,16
the days of,10,16
the ruler of,10,16
and to the,9,16
children of Israel,9,16
house of God,9,16
house of our,9,16
of the Levites,9,16
of the children,9,16
out of the,9,16
the chief of,9,16
And it came,8,16
The men of,8,16
in the days,8,16
said unto them,8,16
set up the,8,16
that they should,8,16
thereof and the,8,16
up the doors,8,16
even unto the,7,16
next unto them,7,16
of the fathers,7,16
of the law,7,16
on the sabbath,7,16
priests and the,7,16
ruler of the,7,16
the land of,7,16
the people of,7,16
the rest of,7,16
the singers and,7,16
the sons of,7,16
the wall and,7,16
Levites and the,6,16
Meshullam the son,6,16
and of the,6,16
and set up,6,16
and the porters,6,16
in the villages,6,16
of the priests,6,16
of the wall,6,16
over against the,6,16
rest of the,6,16
the Levites and,6,16
the book of,6,16
the gate of,6,16
the people and,6,16
the tower of,6,16
the villages thereof,6,16
the wall of,6,16
them in the,6,16
unto them repaired,6,16
And I said,5,16
And all the,5,16
I said unto,5,16
according to the,5,16
and said unto,5,16
and the bars,5,16
and the gates,5,16
and the singers,5,16
and the tower,5,16
book of the,5,16
half part of,5,16
in the book,5,16
in the night,5,16
locks thereof and,5,16
of the LORD,5,16
of the half,5,16
of them that,5,16
one of the,5,16
over against his,5,16
pass that when,5,16
people of the,5,16
said unto the,5,16
the Levites that,5,16
the Nethinims and,5,16
the bars thereof,5,16
the doors thereof,5,16
the half part,5,16
the hand of,5,16
the law of,5,16
the locks thereof,5,16
the men of,5,16
the rulers and,5,16
the sabbath day,5,16
the water gate,5,16
to pass that,5,16
to pass when,5,16
twenty and eight,5,16
unto the king,5,16
Ezra the scribe,4,16
God of heaven,4,16
Jeshua the son,4,16
O my God,4,16
Shemaiah the son,4,16
Zechariah the son,4,16
against his house,4,16
and in their,4,16
and the children,4,16
and the oil,4,16
and the people,4,16
as it is,4,16
children of Judah,4,16
doors thereof the,4,16
every one in,4,16
fifty and two,4,16
forty and five,4,16
forty and two,4,16
gate of the,4,16
hundred fifty and,4,16
hundred seventy and,4,16
hundred thirty and,4,16
in the law,4,16
in the work,4,16
it and set,4,16
men of the,4,16
nor to the,4,16
of God and,4,16
of Judah and,4,16
of the captivity,4,16
of the corn,4,16
of the land,4,16
one in his,4,16
over against them,4,16
porters and the,4,16
read in the,4,16
said unto me,4,16
singers and the,4,16
some of the,4,16
that they might,4,16
the gates thereof,4,16
the going up,4,16
the nobles and,4,16
the porters and,4,16
the priests the,4,16
the turning of,4,16
the work of,4,16
them out of,4,16
thereof the locks,4,16
they should go,4,16
turning of the,4,16
two hundred forty,4,16
unto him repaired,4,16
unto the house,4,16
unto the place,4,16
upon the wall,4,16
wine and the,4,16
written in the,4,16
And their brethren,3,16
Eliashib the high,3,16
Ezra the priest,3,16
I beseech thee,3,16
I came to,3,16
LORD their God,3,16
Maaseiah the son,3,16
Mattaniah the son,3,16
Next unto him,3,16
Now it came,3,16
Now these are,3,16
Remember me O,3,16
Sanballat the Horonite,3,16
Zaccur the son,3,16
Zadok the son,3,16
a thousand two,3,16
according to these,3,16
all manner of,3,16
an hundred and,3,16
an hundred twenty,3,16
and gavest them,3,16
and let us,3,16
and on all,3,16
and on our,3,16
and on the,3,16
