the children of,129,7
children of Israel,61,7
the men of,58,7
of the LORD,56,7
said unto him,45,7
the son of,35,7
And the children,33,7
out of the,32,7
the house of,31,7
children of Ammon,27,7
came to pass,26,7
it came to,26,7
of the city,26,7
And he said,25,7
the inhabitants of,25,7
the hand of,24,7
And it came,22,7
he said unto,22,7
said unto them,22,7
the LORD and,21,7
and said unto,20,7
unto the LORD,20,7
angel of the,19,7
children of Benjamin,19,7
men of Israel,18,7
of the Philistines,18,7
of the children,17,7
the land of,17,7
the people that,17,7
And the LORD,16,7
the LORD said,16,7
the angel of,15,7
the city and,15,7
I pray thee,14,7
and all the,14,7
men of Shechem,14,7
the king of,14,7
said unto her,13,7
said unto the,13,7
LORD said unto,12,7
and the LORD,12,7
men of the,12,7
to pass when,12,7
Zebah and Zalmunna,11,7
against the children,11,7
all the men,11,7
people that were,11,7
And the men,10,7
all the people,10,7
into the hand,10,7
And Samson said,9,7
And they said,9,7
And when he,9,7
And when the,9,7
and the children,9,7
hand of the,9,7
of the house,9,7
that we may,9,7
the LORD was,9,7
they said unto,9,7
were with him,9,7
LORD God of,8,7
children of Dan,8,7
edge of the,8,7
him and he,8,7
house of Micah,8,7
in the sight,8,7
liers in wait,8,7
of Ammon and,8,7
of the land,8,7
of the sword,8,7
sight of the,8,7
that were with,8,7
the edge of,8,7
the elders of,8,7
the hands of,8,7
the name of,8,7
the sight of,8,7
the top of,8,7
them into the,8,7
to fight against,8,7
to the house,8,7
when he had,8,7
And it was,7,7
And she said,7,7
God of Israel,7,7
Spirit of the,7,7
an angel of,7,7
and her towns,7,7
and the men,7,7
and was buried,7,7
at that time,7,7
before the LORD,7,7
cried unto the,7,7
drive out the,7,7
he judged Israel,7,7
in the valley,7,7
lords of the,7,7
of Israel went,7,7
of the Midianites,7,7
of the people,7,7
the LORD God,7,7
the LORD came,7,7
the Spirit of,7,7
the days of,7,7
the gods of,7,7
the tribes of,7,7
there was a,7,7
there was no,7,7
threescore and ten,7,7
tribes of Israel,7,7
unto this day,7,7
up out of,7,7
upon him and,7,7
with the edge,7,7
And Gideon said,6,7
And the angel,6,7
Israel cried unto,6,7
Israel did evil,6,7
Samson said unto,6,7
and I will,6,7
and came to,6,7
and out of,6,7
and took the,6,7
elders of Gilead,6,7
fight against the,6,7
go with thee,6,7
graven image and,6,7
in the land,6,7
in the morning,6,7
it shall be,6,7
king of Moab,6,7
me I pray,6,7
nor the inhabitants,6,7
of Israel and,6,7
of Israel cried,6,7
of Israel did,6,7
of all the,6,7
of the Amorites,6,7
of the gate,6,7
of the hand,6,7
of them that,6,7
out of his,6,7
out the inhabitants,6,7
said I will,6,7
said unto his,6,7
the LORD delivered,6,7
the LORD hath,6,7
the daughters of,6,7
the doors of,6,7
the host of,6,7
the lords of,6,7
the young man,6,7
unto the children,6,7
was buried in,6,7
went up and,6,7
And after him,5,7
And all the,5,7
And the people,5,7
Gaal the son,5,7
Gideon said unto,5,7
Israel and he,5,7
against Israel and,5,7
all the children,5,7
all the host,5,7
and his mother,5,7
and said I,5,7
and the gods,5,7
and they slew,5,7
as the LORD,5,7
came unto the,5,7
children of the,5,7
delivered them into,5,7
doors of the,5,7
down to the,5,7
entering of the,5,7
evil in the,5,7
father in law,5,7
forth out of,5,7
gods of the,5,7
him in the,5,7
his father and,5,7
his father in,5,7
his hand and,5,7
house of God,5,7
inhabitants of the,5,7
into the hands,5,7
into thine hand,5,7
it was so,5,7
king of the,5,7
men of Succoth,5,7
men that were,5,7
not the LORD,5,7
of God and,5,7
of Israel that,5,7
of the tower,5,7
pass on the,5,7
said unto Gideon,5,7
sent messengers unto,5,7
she said unto,5,7
six hundred men,5,7
son of Ebed,5,7
son of Joash,5,7
ten thousand men,5,7
that dwelt in,5,7
that the LORD,5,7
that the children,5,7
that were in,5,7
the damsels father,5,7
the entering of,5,7
the liers in,5,7
them out of,5,7
three hundred men,5,7
to pass on,5,7
top of the,5,7
unto the woman,5,7
up to the,5,7
were in the,5,7
which he had,5,7
And Manoah said,4,7
And he judged,4,7
And the Spirit,4,7
And the man,4,7
And there was,4,7
And they answered,4,7
And they turned,4,7
And when they,4,7
Gideon the son,4,7
Heber the Kenite,4,7
I pray you,4,7
I will not,4,7
Israel and the,4,7
LORD and said,4,7
LORD and served,4,7
LORD and the,4,7
LORD came upon,4,7
LORD delivered them,4,7
LORD hath delivered,4,7
LORD was hot,4,7
Oreb and Zeeb,4,7
Philistines be upon,4,7
The Philistines be,4,7
Then all the,4,7
against the Canaanites,4,7
and all his,4,7
and came unto,4,7
and dwelt in,4,7
and from the,4,7
and go to,4,7
and he said,4,7
and he went,4,7
and pitched in,4,7
and the Amalekites,4,7
and the people,4,7
anger of the,4,7
arose and went,4,7
as one man,4,7
battle against the,4,7
be upon thee,4,7
called the name,4,7
came to the,4,7
days of the,4,7
did eat and,4,7
did evil in,4,7
died and was,4,7
door of the,4,7
down unto the,4,7
dwelt among the,4,7
eat and drink,4,7
every man unto,4,7
father and his,4,7
fight against them,4,7
for they said,4,7
gate of the,4,7
gathered themselves together,4,7
gathered together and,4,7
hand of Midian,4,7
he rose up,4,7
he took the,4,7
her towns nor,4,7
him and said,4,7
hot against Israel,4,7
hundred men that,4,7
hundred shekels of,4,7
in the field,4,7
in those days,4,7
into his house,4,7
king in Israel,4,7
king of Canaan,4,7
land of the,4,7
man unto his,4,7
me and I,4,7
men and women,4,7
men of valor,4,7
men that drew,4,7
name of the,4,7
no king in,4,7
of Gilead said,4,7
of Israel came,4,7
of Israel said,4,7
of Moab and,4,7
of Shechem and,4,7
of mount Ephraim,4,7
of the cities,4,7
of the east,4,7
out of their,4,7
pass when the,4,7
pray thee and,4,7
put themselves in,4,7
rose up and,4,7
said unto Jephthah,4,7
shall I be,4,7
shall be that,4,7
shall go up,4,7
shekels of silver,4,7
sold them into,4,7
son of Abinoam,4,7
son of Jerubbaal,4,7
stood in the,4,7
that I may,4,7
that drew sword,4,7
that was in,4,7
that we should,4,7
the Amalekites and,4,7
the Canaanites and,4,7
the Canaanites that,4,7
the LORD had,4,7
the LORD raised,4,7
the LORD to,4,7
the Midianites and,4,7
the Philistines and,4,7
the anger of,4,7
the border of,4,7
the city with,4,7
the door of,4,7
the family of,4,7
the gate of,4,7
the people and,4,7
the plain of,4,7
the princes of,4,7
the three hundred,4,7
the tower of,4,7
them and they,4,7
themselves in array,4,7
then I will,4,7
they came up,4,7
thousand men all,4,7
thousand men of,4,7
thousand men that,4,7
to battle against,4,7
unto her If,4,7
unto him The,4,7
unto him and,4,7
unto the house,4,7
unto the king,4,7
unto them I,4,7
unto them and,4,7
upon all the,4,7
upon thee Samson,4,7
was hot against,4,7
was no king,4,7
we pray thee,4,7
went out to,4,7
were gathered together,4,7
when the children,4,7
when the men,4,7
with the children,4,7
would not hearken,4,7
Amalekites and the,3,7
Ammon and the,3,7
And Delilah said,3,7
And Gaal the,3,7
And Jephthah said,3,7
And Judah went,3,7
And he had,3,7
And he sent,3,7
And he took,3,7
And he went,3,7
And the anger,3,7
And the land,3,7
And they called,3,7
And they took,3,7
And they went,3,7
Barak the son,3,7
But the children,3,7
Canaanites and the,3,7
Canaanites that dwelt,3,7
Come thou and,3,7
Eglon the king,3,7
Ephraim and the,3,7
Gilead said unto,3,7
Harosheth of the,3,7
How shall we,3,7
I and my,3,7
I have a,3,7
I will deliver,3,7
I will go,3,7
In those days,3,7
Israel came up,3,7
Israel said unto,3,7
Israel turned again,3,7
Jabin the king,3,7
Jephthah said unto,3,7
Jephthah the Gileadite,3,7
LORD was with,3,7
Manoah and his,3,7
Manoah said unto,3,7
Midianites and the,3,7
Othniel the son,3,7
Philistines came up,3,7
Shechem and the,3,7
Then said the,3,7
Then the lords,3,7
Zorah and Eshtaol,3,7
a burnt offering,3,7
a graven image,3,7
a kid and,3,7
a man of,3,7
a molten image,3,7
a son and,3,7
a thousand men,3,7
a whoring after,3,7
a woman in,3,7
after him and,3,7
again in the,3,7
against him and,3,7
against them and,3,7
all his heart,3,7
all the days,3,7
all the tribes,3,7
all these were,3,7
altar of Baal,3,7
among the Canaanites,3,7
among the people,3,7
and I am,3,7
and a molten,3,7
and bear a,3,7
and behold the,3,7
and brought him,3,7
and did eat,3,7
and he judged,3,7
and he sold,3,7
and his wife,3,7
and it was,3,7
and let us,3,7
and passed over,3,7
and reign over,3,7
and served Baalim,3,7
and stood in,3,7
and ten persons,3,7
and the house,3,7
and the liers,3,7
and the priest,3,7
and the teraphim,3,7
and the unleavened,3,7
and there was,3,7
and there were,3,7
and they had,3,7
and they said,3,7
and they went,3,7
and they were,3,7
and to his,3,7
and took it,3,7
and two thousand,3,7
and went away,3,7
and went out,3,7
angel of God,3,7
any of us,3,7
any unclean thing,3,7
are ye come,3,7
arose early in,3,7
as at other,3,7
at other times,3,7
at the door,3,7
be promoted over,3,7
bear a son,3,7
because he hath,3,7
because of the,3,7
before the children,3,7
blew the trumpets,3,7
bound him with,3,7
but the Canaanites,3,7
came not up,3,7
came up and,3,7
carcass of the,3,7
change of garments,3,7
chariots of iron,3,7
children of Judah,3,7
city and the,3,7
come to pass,3,7
conceive and bear,3,7
damsels father said,3,7
days there was,3,7
delivered them out,3,7
delivered you out,3,7
did evil again,3,7
do not so,3,7
drew the sword,3,7
drive them out,3,7
dwelt in the,3,7
early in the,3,7
ephod and the,3,7
evil again in,3,7
family of the,3,7
fire come out,3,7
flesh and the,3,7
for I have,3,7
for the LORD,3,7
for them that,3,7
forsook the LORD,3,7
go to be,3,7
great strength lieth,3,7
hands of the,3,7
hast mocked me,3,7
hath delivered into,3,7
hath done this,3,7
he could not,3,7
he said I,3,7
he sent messengers,3,7
he sold them,3,7
he was an,3,7
he went down,3,7
he went up,3,7
him The Philistines,3,7
his brethren and,3,7
his concubine and,3,7
his house and,3,7
his mother said,3,7
host of Midian,3,7
house of Joseph,3,7
house of Millo,3,7
house of the,3,7
image and a,3,7
in his hand,3,7
in his own,3,7
in the days,3,7
in the ears,3,7
in the entering,3,7
in the midst,3,7
in the top,3,7
inhabitants of Jabeshgilead,3,7
into his hand,3,7
into the city,3,7
is this that,3,7
it was told,3,7
judged Israel twenty,3,7
