the children of,129,7
children of Israel,61,7
the men of,58,7
of the LORD,56,7
said unto him,45,7
the son of,35,7
And the children,33,7
out of the,32,7
the house of,31,7
children of Ammon,27,7
came to pass,26,7
it came to,26,7
of the city,26,7
And he said,25,7
the inhabitants of,25,7
the hand of,24,7
And it came,22,7
he said unto,22,7
said unto them,22,7
the LORD and,21,7
and said unto,20,7
unto the LORD,20,7
angel of the,19,7
children of Benjamin,19,7
men of Israel,18,7
of the Philistines,18,7
of the children,17,7
the land of,17,7
the people that,17,7
And the LORD,16,7
the LORD said,16,7
the angel of,15,7
the city and,15,7
I pray thee,14,7
and all the,14,7
men of Shechem,14,7
the king of,14,7
said unto her,13,7
said unto the,13,7
LORD said unto,12,7
and the LORD,12,7
men of the,12,7
to pass when,12,7
Zebah and Zalmunna,11,7
against the children,11,7
all the men,11,7
people that were,11,7
And the men,10,7
all the people,10,7
into the hand,10,7
And Samson said,9,7
And they said,9,7
And when he,9,7
And when the,9,7
and the children,9,7
hand of the,9,7
of the house,9,7
that we may,9,7
the LORD was,9,7
they said unto,9,7
were with him,9,7
LORD God of,8,7
children of Dan,8,7
edge of the,8,7
him and he,8,7
house of Micah,8,7
in the sight,8,7
liers in wait,8,7
of Ammon and,8,7
of the land,8,7
of the sword,8,7
sight of the,8,7
that were with,8,7
the edge of,8,7
the elders of,8,7
the hands of,8,7
the name of,8,7
the sight of,8,7
the top of,8,7
them into the,8,7
to fight against,8,7
to the house,8,7
when he had,8,7
And it was,7,7
And she said,7,7
God of Israel,7,7
Spirit of the,7,7
an angel of,7,7
and her towns,7,7
and the men,7,7
and was buried,7,7
at that time,7,7
before the LORD,7,7
cried unto the,7,7
drive out the,7,7
he judged Israel,7,7
in the valley,7,7
lords of the,7,7
of Israel went,7,7
of the Midianites,7,7
of the people,7,7
the LORD God,7,7
the LORD came,7,7
the Spirit of,7,7
the days of,7,7
the gods of,7,7
the tribes of,7,7
there was a,7,7
there was no,7,7
threescore and ten,7,7
tribes of Israel,7,7
unto this day,7,7
up out of,7,7
upon him and,7,7
with the edge,7,7
And Gideon said,6,7
And the angel,6,7
Israel cried unto,6,7
Israel did evil,6,7
Samson said unto,6,7
and I will,6,7
and came to,6,7
and out of,6,7
and took the,6,7
elders of Gilead,6,7
fight against the,6,7
go with thee,6,7
graven image and,6,7
in the land,6,7
in the morning,6,7
it shall be,6,7
king of Moab,6,7
me I pray,6,7
nor the inhabitants,6,7
of Israel and,6,7
of Israel cried,6,7
of Israel did,6,7
of all the,6,7
of the Amorites,6,7
of the gate,6,7
of the hand,6,7
of them that,6,7
out of his,6,7
out the inhabitants,6,7
said I will,6,7
said unto his,6,7
the LORD delivered,6,7
the LORD hath,6,7
the daughters of,6,7
the doors of,6,7
the host of,6,7
the lords of,6,7
the young man,6,7
unto the children,6,7
was buried in,6,7
went up and,6,7
