and he shall,16,27
the interpretation thereof,16,27
the king of,16,27
king of the,15,27
Meshach and Abednego,14,27
Shadrach Meshach and,14,27
spake and said,14,27
before the king,13,27
the end of,12,27
the wise men,12,27
answered and said,11,27
the king and,11,27
the midst of,11,27
the prince of,11,27
And the king,10,27
out of the,10,27
the God of,10,27
the most High,10,27
to the king,10,27
of the south,9,27
prince of the,9,27
wise men of,9,27
Nebuchadnezzar the king,8,27
Then the king,8,27
and the king,8,27
burning fiery furnace,8,27
known unto me,8,27
make known unto,8,27
men of Babylon,8,27
of heaven and,8,27
of the field,8,27
of the north,8,27
unto the king,8,27
and said to,7,27
and said unto,7,27
and they shall,7,27
end of the,7,27
in pieces and,7,27
in the kingdom,7,27
me the interpretation,7,27
midst of the,7,27
of the earth,7,27
of the kingdom,7,27
of the kings,7,27
shall stand up,7,27
the children of,7,27
the dream and,7,27
unto me the,7,27
And when he,6,27
I saw in,6,27
according to his,6,27
and the interpretation,6,27
beasts of the,6,27
he shall be,6,27
into the midst,6,27
king spake and,6,27
kingdom shall be,6,27
of iron and,6,27
of the children,6,27
of the eunuchs,6,27
of the holy,6,27
of the king,6,27
of the most,6,27
the beasts of,6,27
the golden image,6,27
the kingdom of,6,27
the law of,6,27
the south shall,6,27
the time of,6,27
the visions of,6,27
the voice of,6,27
thee O king,6,27
time of the,6,27
And in the,5,27
The king answered,5,27
all the earth,5,27
and behold a,5,27
and of the,5,27
at the end,5,27
but he shall,5,27
cast into the,5,27
den of lions,5,27
dew of heaven,5,27
first year of,5,27
live for ever,5,27
me the dream,5,27
nations and languages,5,27
of men and,5,27
of the end,5,27
people nations and,5,27
province of Babylon,5,27
said to the,5,27
shall be the,5,27
shall not be,5,27
spirit of the,5,27
that they should,5,27
the burning fiery,5,27
the daily sacrifice,5,27
the den of,5,27
the dew of,5,27
the first year,5,27
the ground and,5,27
the interpretation of,5,27
the king Nebuchadnezzar,5,27
the king had,5,27
the king spake,5,27
the portion of,5,27
the province of,5,27
the reign of,5,27
the spirit of,5,27
with the dew,5,27
worship the golden,5,27
And he said,4,27
And he shall,4,27
God of heaven,4,27
Hananiah Mishael and,4,27
Medes and Persians,4,27
Mishael and Azariah,4,27
O king live,4,27
Then was the,4,27
all kinds of,4,27
all people nations,4,27
all the wise,4,27
and all kinds,4,27
and for the,4,27
and said thus,4,27
and to make,4,27
at that time,4,27
at the time,4,27
be cast into,4,27
be with the,4,27
cornet flute harp,4,27
even to the,4,27
face toward the,4,27
flute harp sackbut,4,27
for ever and,4,27
given to the,4,27
had set up,4,27
harp sackbut psaltery,4,27
he shall cause,4,27
he would he,4,27
image that Nebuchadnezzar,4,27
in all the,4,27
in his estate,4,27
in the midst,4,27
interpretation of the,4,27
into the den,4,27
is an everlasting,4,27
kinds of musick,4,27
king and said,4,27
king answered and,4,27
king live for,4,27
king the interpretation,4,27
kingdom of men,4,27
know that the,4,27
me and I,4,27
most High and,4,27
of the Medes,4,27
of the cornet,4,27
of the den,4,27
of the fire,4,27
of the heaven,4,27
of the river,4,27
said thus unto,4,27
saints of the,4,27
shall be given,4,27
shall be strong,4,27
shall come to,4,27
shew the interpretation,4,27
sound of the,4,27
that he would,4,27
that the king,4,27
that the most,4,27
the Medes and,4,27
the cornet flute,4,27
the end shall,4,27
the field and,4,27
the holy gods,4,27
the house of,4,27
the king the,4,27
the kings meat,4,27
the north shall,4,27
the saints of,4,27
the sound of,4,27
the time appointed,4,27
to his will,4,27
to them that,4,27
unto heaven and,4,27
unto me and,4,27
visions of my,4,27
wet with the,4,27
whom he would,4,27
whom the king,4,27
whomsoever he will,4,27
whose name was,4,27
with the beasts,4,27
Ancient of days,3,27
And I heard,3,27
And at the,3,27
Daniel Hananiah Mishael,3,27
Daniel whose name,3,27
High ruleth in,3,27
I am come,3,27
In the first,3,27
In the third,3,27
LORD our God,3,27
O king that,3,27
Then these men,3,27
This is the,3,27
Thou O king,3,27
a burning fiery,3,27
a chain of,3,27
according to the,3,27
all the people,3,27
and I was,3,27
and behold there,3,27
and commanded that,3,27
and giveth it,3,27
and he that,3,27
and his body,3,27
and his kingdom,3,27
and in the,3,27
and it had,3,27
and make known,3,27
and part of,3,27
and said O,3,27
and shall be,3,27
and spake and,3,27
and the form,3,27
and the fowls,3,27
and the visions,3,27
and they brought,3,27
and we will,3,27
and when he,3,27
and whom he,3,27
and worship the,3,27
as oxen and,3,27
be stirred up,3,27
be the third,3,27
before him and,3,27
before thee and,3,27
behold there stood,3,27
brake in pieces,3,27
but it shall,3,27
but she shall,3,27
but they could,3,27
came to the,3,27
chain of gold,3,27
clothed in linen,3,27
come to pass,3,27
come to the,3,27
commanded that they,3,27
diverse from all,3,27
do according to,3,27
down and worship,3,27
dream and the,3,27
dream and we,3,27
dulcimer and all,3,27
eat grass as,3,27
end shall be,3,27
ever and ever,3,27
fall down and,3,27
fiery furnace and,3,27
for a time,3,27
four winds of,3,27
fowls of the,3,27
from men and,3,27
giveth it to,3,27
gods is in,3,27
gods nor worship,3,27
golden image which,3,27
grass as oxen,3,27
grass of the,3,27
he had spoken,3,27
he said unto,3,27
he shall come,3,27
hear the sound,3,27
him and his,3,27
his own land,3,27
in him and,3,27
in the latter,3,27
in the province,3,27
into his hand,3,27
is in thee,3,27
it to whomsoever,3,27
king and his,3,27
king had set,3,27
known to the,3,27
law of the,3,27
leave the stump,3,27
lifted up mine,3,27
make known to,3,27
man clothed in,3,27
men and giveth,3,27
midst of a,3,27
most High ruleth,3,27
most high God,3,27
my face toward,3,27
name was Belteshazzar,3,27
nor worship the,3,27
not make known,3,27
of a burning,3,27
of gold about,3,27
of gold and,3,27
of his hand,3,27
of his words,3,27
of my head,3,27
of my kingdom,3,27
of silver and,3,27
of the Chaldeans,3,27
of the burning,3,27
of the days,3,27
of the province,3,27
of the reign,3,27
one like the,3,27
out of his,3,27
over all the,3,27
over the whole,3,27
part of iron,3,27
part of the,3,27
people of the,3,27
portion of the,3,27
power of the,3,27
presidents and princes,3,27
read the writing,3,27
returned unto me,3,27
ruler in the,3,27
ruleth in the,3,27
sackbut psaltery and,3,27
said unto Daniel,3,27
said unto me,3,27
saw in the,3,27
shall be a,3,27
shall be broken,3,27
shall be cast,3,27
shall be in,3,27
shall be with,3,27
shall he do,3,27
shew me the,3,27
side of the,3,27
south shall be,3,27
stand before him,3,27
stood before the,3,27
that I have,3,27
that Nebuchadnezzar the,3,27
that he should,3,27
that they might,3,27
that were in,3,27
the Ancient of,3,27
the LORD our,3,27
the appearance of,3,27
the astrologers the,3,27
the earth and,3,27
the four winds,3,27
the fowls of,3,27
the governors and,3,27
the holy covenant,3,27
the inhabitants of,3,27
the king commanded,3,27
the king made,3,27
the kingdom but,3,27
the kingdom shall,3,27
the land of,3,27
the most high,3,27
the mouth of,3,27
the name of,3,27
the people of,3,27
the power of,3,27
the princes the,3,27
the same hour,3,27
the stump of,3,27
the third ruler,3,27
the third year,3,27
the vision but,3,27
the whole earth,3,27
thee and the,3,27
there shall be,3,27
they shall fall,3,27
third ruler in,3,27
third year of,3,27
thou hast set,3,27
threescore and two,3,27
thus unto him,3,27
to bring in,3,27
to the end,3,27
to the ground,3,27
to whomsoever he,3,27
toward the ground,3,27
unto me I,3,27
unto the end,3,27
up mine eyes,3,27
up out of,3,27
voice of his,3,27
was given to,3,27
we have sinned,3,27
what shall be,3,27
when he had,3,27
which I have,3,27
which shall not,3,27
will shew the,3,27
with scarlet and,3,27
written in the,3,27
year of the,3,27
After this I,2,27
And I Daniel,2,27
And I saw,2,27
And they that,2,27
And whereas thou,2,27
And whoso falleth,2,27
Belshazzar the king,2,27
Blessed be the,2,27
But if ye,2,27
Chaldeans and the,2,27
Daniel and his,2,27
Daniel answered and,2,27
Daniel went in,2,27
God of Shadrach,2,27
God of gods,2,27
God or man,2,27
God whom thou,2,27
He answered and,2,27
He shall enter,2,27
How long shall,2,27
I Daniel was,2,27
I beheld and,2,27
I beheld till,2,27
I beseech thee,2,27
I had seen,2,27
I have seen,2,27
I heard the,2,27
I lifted up,2,27
I make a,2,27
I set my,2,27
I told the,2,27
I was by,2,27
I was speaking,2,27
I will shew,2,27
Jehoiakim king of,2,27
LORD my God,2,27
Lord our God,2,27
Nebuchadnezzar spake and,2,27
Nebuchadnezzar thy father,2,27
Neither have we,2,27
O king have,2,27
O my God,2,27
Peace be multiplied,2,27
Persians which altereth,2,27
So the king,2,27
The king spake,2,27
The thing is,2,27
Then Daniel answered,2,27
Then Daniel went,2,27
Then I lifted,2,27
Then Nebuchadnezzar the,2,27
Then came in,2,27
Then said Daniel,2,27
Then said he,2,27
Then they brought,2,27
a band of,2,27
a decree That,2,27
a decree that,2,27
a deep sleep,2,27
a dream and,2,27
a great army,2,27
a king of,2,27
a man and,2,27
a petition of,2,27
a stone was,2,27
a vision and,2,27
a watcher and,2,27
able to deliver,2,27
able to make,2,27
abomination that maketh,2,27
about his neck,2,27
affairs of the,2,27
against the God,2,27
against the holy,2,27
against the king,2,27
all the beasts,2,27
all the rulers,2,27
am come to,2,27
an everlasting dominion,2,27
an everlasting kingdom,2,27
an excellent spirit,2,27
an holy one,2,27
and I am,2,27
and Persians which,2,27
and a mouth,2,27
and all the,2,27
and an holy,2,27
and brass in,2,27
and dulcimer and,2,27
and given to,2,27
and glory and,2,27
and have a,2,27
and he was,2,27
and he will,2,27
and his arms,2,27
and his concubines,2,27
and his dominion,2,27
and his fellows,2,27
and his heart,2,27
and his lords,2,27
and his nails,2,27
and his princes,2,27
and his sleep,2,27
and his thoughts,2,27
and in it,2,27
and it cast,2,27
and it was,2,27
and languages that,2,27
and let his,2,27
and let it,2,27
and none shall,2,27
and of silver,2,27
and said Blessed,2,27
and said I,2,27
and said Let,2,27
and said The,2,27
