of the LORD,110,11
the son of,77,11
the house of,54,11
came to pass,40,11
it came to,40,11
the king of,39,11
And it came,38,11
king of Israel,38,11
And the king,35,11
the word of,35,11
And he said,34,11
of the house,34,11
said unto him,34,11
the LORD and,33,11
word of the,33,11
house of the,26,11
out of the,25,11
the children of,25,11
LORD God of,21,11
children of Israel,21,11
to pass when,21,11
the LORD God,20,11
God of Israel,19,11
man of God,19,11
and all the,17,11
the kings of,17,11
king of Judah,16,11
of the kings,16,11
the land of,16,11
I pray thee,15,11
the man of,15,11
the name of,15,11
with his fathers,15,11
David my father,14,11
all the people,14,11
he said unto,14,11
of Israel and,14,11
the hand of,14,11
written in the,14,11
in the land,13,11
saith the LORD,13,11
the acts of,13,11
the throne of,13,11
unto the king,13,11
And all the,12,11
And the LORD,12,11
Benaiah the son,12,11
David his father,12,11
Thus saith the,12,11
according to the,12,11
and said unto,12,11
book of the,12,11
in the book,12,11
in the way,12,11
of the acts,12,11
son of Jehoiada,12,11
the book of,12,11
the king and,12,11
according to all,11,11
are they not,11,11
chronicles of the,11,11
his fathers and,11,11
in his stead,11,11
in the city,11,11
in the sight,11,11
lord the king,11,11
my lord the,11,11
not written in,11,11
of the chronicles,11,11
reigned in his,11,11
rest of the,11,11
slept with his,11,11
the LORD came,11,11
the chronicles of,11,11
the priest and,11,11
the rest of,11,11
the sight of,11,11
they not written,11,11
And it was,10,11
I will not,10,11
Zadok the priest,10,11
city of David,10,11
in the house,10,11
name of the,10,11
sight of the,10,11
the city of,10,11
to the king,10,11
And king Solomon,9,11
Asa king of,9,11
Israel to sin,9,11
Jeroboam the son,9,11
LORD and the,9,11
LORD which he,9,11
Nathan the prophet,9,11
Now the rest,9,11
and I will,9,11
before the LORD,9,11
evil in the,9,11
his son reigned,9,11
house of Jeroboam,9,11
of all the,9,11
of the city,9,11
of the land,9,11
said unto the,9,11
son of Nebat,9,11
son reigned in,9,11
the LORD said,9,11
the LORD which,9,11
the days of,9,11
the top of,9,11
the way of,9,11
which I have,9,11
which he spake,9,11
And she said,8,11
all that he,8,11
and all that,8,11
answered and said,8,11
came to the,8,11
kings of Israel,8,11
of Asa king,8,11
of David his,8,11
of the host,8,11
on the throne,8,11
that he did,8,11
the LORD hath,8,11
the LORD shall,8,11
the high places,8,11
the house and,8,11
the king said,8,11
the kings house,8,11
the sons of,8,11
thy people Israel,8,11
top of the,8,11
unto the LORD,8,11
which he had,8,11
which thou hast,8,11
year of Asa,8,11
And he made,7,11
As the LORD,7,11
LORD said unto,7,11
LORD thy God,7,11
all the days,7,11
all the house,7,11
and was buried,7,11
before the king,7,11
cubits and the,7,11
fathers and was,7,11
for the LORD,7,11
it shall be,7,11
king of Syria,7,11
made Israel to,7,11
my father and,7,11
of Israel to,7,11
said unto them,7,11
that I have,7,11
the LORD that,7,11
the LORD thy,7,11
the daughter of,7,11
the people that,7,11
thou in heaven,7,11
to pass at,7,11
to reign over,7,11
to the word,7,11
unto him saying,7,11
which the LORD,7,11
Abiathar the priest,6,11
And Elijah said,6,11
And he answered,6,11
And there was,6,11
LORD came to,6,11
LORD my God,6,11
Naboth the Jezreelite,6,11
Then hear thou,6,11
all the congregation,6,11
all the kings,6,11
and Nathan the,6,11
and all Israel,6,11
and came to,6,11
and he shall,6,11
and him that,6,11
and the king,6,11
