I say unto,55,40
say unto you,55,40
said unto them,42,40
said unto him,38,40
and said unto,37,40
the Son of,36,40
answered and said,35,40
the kingdom of,33,40
Son of man,32,40
kingdom of heaven,32,40
Verily I say,23,40
And when he,19,40
out of the,18,40
unto you That,18,40
And when they,17,40
saith unto them,17,40
the chief priests,17,40
which is in,17,40
Father which is,16,40
Jesus said unto,16,40
is in heaven,15,40
say unto him,15,40
And when the,14,40
chief priests and,14,40
of heaven is,14,40
saith unto him,14,40
when he was,13,40
But I say,12,40
Jesus answered and,12,40
Jesus saith unto,12,40
he said unto,12,40
when he had,12,40
when they were,12,40
which was spoken,12,40
he answered and,11,40
But he answered,10,40
But when the,10,40
came to him,10,40
came unto him,10,40
it shall be,10,40
might be fulfilled,10,40
son of David,10,40
They say unto,9,40
all these things,9,40
be fulfilled which,9,40
fulfilled which was,9,40
is like unto,9,40
it might be,9,40
of the Lord,9,40
of the world,9,40
scribes and Pharisees,9,40
shall not be,9,40
the prophet saying,9,40
was spoken by,9,40
And Jesus said,8,40
Son of God,8,40
and of the,8,40
for it is,8,40
heaven is like,8,40
is he that,8,40
of the kingdom,8,40
one of them,8,40
the children of,8,40
the son of,8,40
the temple and,8,40
the young child,8,40
your Father which,8,40
And as they,7,40
And he said,7,40
Thou shalt not,7,40
Woe unto you,7,40
and Pharisees hypocrites,7,40
and he healed,7,40
and he that,7,40
and worshipped him,7,40
brought unto him,7,40
by the prophet,7,40
came into the,7,40
he was come,7,40
his disciples came,7,40
in the kingdom,7,40
in the way,7,40
my Father which,7,40
of my Father,7,40
the land of,7,40
there shall be,7,40
unto you scribes,7,40
verily I say,7,40
when he saw,7,40
you scribes and,7,40
And it came,6,40
And said unto,6,40
John the Baptist,6,40
The kingdom of,6,40
and I will,6,40
and gnashing of,6,40
and when he,6,40
came and said,6,40
came to pass,6,40
for they shall,6,40
gnashing of teeth,6,40
he saith unto,6,40
him and said,6,40
him saying Lord,6,40
in a dream,6,40
in the name,6,40
in the temple,6,40
into the kingdom,6,40
is at hand,6,40
it came to,6,40
it is written,6,40
me and I,6,40
of man be,6,40
of man is,6,40
of man shall,6,40
of the house,6,40
on the sabbath,6,40
one of these,6,40
priests and elders,6,40
shall be taken,6,40
shall swear by,6,40
that I am,6,40
that which is,6,40
the Holy Ghost,6,40
the end of,6,40
the name of,6,40
the scribes and,6,40
they were come,6,40
unto his disciples,6,40
was come into,6,40
when Jesus had,6,40
when they had,6,40
