I say unto,55,40
say unto you,55,40
said unto them,42,40
said unto him,38,40
and said unto,37,40
the Son of,36,40
answered and said,35,40
the kingdom of,33,40
Son of man,32,40
kingdom of heaven,32,40
Verily I say,23,40
And when he,19,40
out of the,18,40
unto you That,18,40
And when they,17,40
saith unto them,17,40
the chief priests,17,40
which is in,17,40
Father which is,16,40
Jesus said unto,16,40
is in heaven,15,40
say unto him,15,40
And when the,14,40
chief priests and,14,40
of heaven is,14,40
saith unto him,14,40
when he was,13,40
But I say,12,40
Jesus answered and,12,40
Jesus saith unto,12,40
he said unto,12,40
when he had,12,40
when they were,12,40
which was spoken,12,40
he answered and,11,40
But he answered,10,40
But when the,10,40
came to him,10,40
came unto him,10,40
it shall be,10,40
might be fulfilled,10,40
son of David,10,40
They say unto,9,40
all these things,9,40
be fulfilled which,9,40
fulfilled which was,9,40
is like unto,9,40
it might be,9,40
of the Lord,9,40
of the world,9,40
scribes and Pharisees,9,40
shall not be,9,40
the prophet saying,9,40
was spoken by,9,40
And Jesus said,8,40
Son of God,8,40
and of the,8,40
for it is,8,40
heaven is like,8,40
is he that,8,40
of the kingdom,8,40
one of them,8,40
the children of,8,40
the son of,8,40
the temple and,8,40
the young child,8,40
your Father which,8,40
And as they,7,40
And he said,7,40
Thou shalt not,7,40
Woe unto you,7,40
and Pharisees hypocrites,7,40
and he healed,7,40
and he that,7,40
and worshipped him,7,40
brought unto him,7,40
by the prophet,7,40
came into the,7,40
he was come,7,40
his disciples came,7,40
in the kingdom,7,40
in the way,7,40
my Father which,7,40
of my Father,7,40
the land of,7,40
there shall be,7,40
unto you scribes,7,40
verily I say,7,40
when he saw,7,40
you scribes and,7,40
And it came,6,40
And said unto,6,40
John the Baptist,6,40
The kingdom of,6,40
and I will,6,40
and gnashing of,6,40
and when he,6,40
came and said,6,40
came to pass,6,40
for they shall,6,40
gnashing of teeth,6,40
he saith unto,6,40
him and said,6,40
him saying Lord,6,40
in a dream,6,40
in the name,6,40
in the temple,6,40
into the kingdom,6,40
is at hand,6,40
it came to,6,40
it is written,6,40
me and I,6,40
of man be,6,40
of man is,6,40
of man shall,6,40
of the house,6,40
on the sabbath,6,40
one of these,6,40
priests and elders,6,40
shall be taken,6,40
shall swear by,6,40
that I am,6,40
that which is,6,40
the Holy Ghost,6,40
the end of,6,40
the name of,6,40
the scribes and,6,40
they were come,6,40
unto his disciples,6,40
was come into,6,40
when Jesus had,6,40
when they had,6,40
And Jesus answered,5,40
And Jesus saith,5,40
And Jesus went,5,40
And behold there,5,40
And he saith,5,40
And his disciples,5,40
And they that,5,40
And whosoever shall,5,40
Blessed are the,5,40
But he that,5,40
He saith unto,5,40
I am not,5,40
Then saith he,5,40
all manner of,5,40
an hungred and,5,40
and he shall,5,40
and said I,5,40
and said Lord,5,40
and the other,5,40
and they shall,5,40
angel of the,5,40
be cast into,5,40
cast into the,5,40
cast out devils,5,40
come into the,5,40
end of the,5,40
enter into the,5,40
every one that,5,40
have heard that,5,40
he healed them,5,40
heard that it,5,40
his disciples and,5,40
his mother and,5,40
in heaven and,5,40
into the house,5,40
is the kingdom,5,40
kingdom of God,5,40
like unto a,5,40
of God and,5,40
of the Pharisees,5,40
of the Son,5,40
of the earth,5,40
of the people,5,40
one of the,5,40
out into the,5,40
saw it they,5,40
shall be called,5,40
shall be given,5,40
swear by the,5,40
that had received,5,40
that it might,5,40
that they may,5,40
that they should,5,40
that which was,5,40
the God of,5,40
the Pharisees and,5,40
the day of,5,40
the high priest,5,40
the house of,5,40
the sabbath day,5,40
the way of,5,40
there was a,5,40
they shall be,5,40
thy Father which,5,40
to them that,5,40
unto him Thou,5,40
unto them Go,5,40
went out and,5,40
what ye shall,5,40
worshipped him saying,5,40
ye shall be,5,40
ye that I,5,40
young child and,5,40
All these things,4,40
And he answered,4,40
And they said,4,40
And when Jesus,4,40
But Jesus said,4,40
But when he,4,40
He answered and,4,40
I will give,4,40
Now when Jesus,4,40
Peter and said,4,40
That it might,4,40
The Son of,4,40
Then said Jesus,4,40
Then shall the,4,40
Thou shalt love,4,40
Ye have heard,4,40
and behold a,4,40
and came into,4,40
and followed him,4,40
and his brethren,4,40
and his disciples,4,40
and his mother,4,40
and saith unto,4,40
and there shall,4,40
and they that,4,40
and ye gave,4,40
are the children,4,40
away his wife,4,40
be in danger,4,40
be weeping and,4,40
but whosoever shall,4,40
by the way,4,40
cast out the,4,40
child and his,4,40
children of the,4,40
come to the,4,40
day of judgment,4,40
disciples came to,4,40
down from the,4,40
earth shall be,4,40
elders of the,4,40
even was come,4,40
for my sake,4,40
for thee to,4,40
forth good fruit,4,40
from the dead,4,40
hand and the,4,40
hath been said,4,40
he arose and,4,40
he came to,4,40
he that had,4,40
he unto them,4,40
he went out,4,40
heard it they,4,40
heareth the word,4,40
him and he,4,40
him to death,4,40
his hand and,4,40
if thou wilt,4,40
in danger of,4,40
in prison and,4,40
in the midst,4,40
into a mountain,4,40
into a ship,4,40
into the city,4,40
into the coasts,4,40
into the sea,4,40
it is not,4,40
not lawful for,4,40
of God in,4,40
of heaven but,4,40
of little faith,4,40
of the mouth,4,40
of the palsy,4,40
of the prophets,4,40
of the temple,4,40
of these little,4,40
of your Father,4,40
on earth shall,4,40
on the left,4,40
pieces of silver,4,40
put away his,4,40
right hand and,4,40
said Jesus unto,4,40
said unto the,4,40
saw we thee,4,40
shall also the,4,40
shall be in,4,40
shall be weeping,4,40
shall come in,4,40
shall it be,4,40
shall say unto,4,40
sick of the,4,40
spake unto them,4,40
spoken by the,4,40
that he had,4,40
that one of,4,40
that they might,4,40
the angel of,4,40
the blood of,4,40
the coasts of,4,40
the days of,4,40
the fig tree,4,40
the kingdom and,4,40
the midst of,4,40
the other side,4,40
the same is,4,40
the sea and,4,40
the sign of,4,40
the third day,4,40
the will of,4,40
the word and,4,40
them Verily I,4,40
them and said,4,40
these little ones,4,40
they that were,4,40
those things which,4,40
thou be the,4,40
thou son of,4,40
thy whole body,4,40
to him and,4,40
to him the,4,40
to his disciples,4,40
to the multitude,4,40
unto him The,4,40
unto him and,4,40
unto him saying,4,40
unto them Verily,4,40
unto them Why,4,40
unto them saying,4,40
weeping and gnashing,4,40
went into the,4,40
were come to,4,40
were gathered together,4,40
when Jesus was,4,40
when the Pharisees,4,40
ye gave me,4,40
ye not read,4,40
ye shall find,4,40
ye shall say,4,40
Again the kingdom,3,40
And I say,3,40
And great multitudes,3,40
And he arose,3,40
And he came,3,40
And he left,3,40
And he sent,3,40
And he took,3,40
And he went,3,40
And the disciples,3,40
And they were,3,40
And ye shall,3,40
At that time,3,40
Blessed are they,3,40
But he said,3,40
But when they,3,40
Esaias the prophet,3,40
Father which seeth,3,40
For the Son,3,40
For this is,3,40
Have mercy on,3,40
He said unto,3,40
I am come,3,40
I will make,3,40
I will not,3,40
If thou be,3,40
Is it lawful,3,40
It is not,3,40
It is written,3,40
James the son,3,40
Jesus had finished,3,40
John his brother,3,40
King of the,3,40
Lord thou son,3,40
Lord thy God,3,40
Mary Magdalene and,3,40
O Lord thou,3,40
O ye of,3,40
Pharisees and of,3,40
Take heed that,3,40
Then answered Peter,3,40
Then came to,3,40
They have their,3,40
Tyre and Sidon,3,40
Whosoever therefore shall,3,40
a great multitude,3,40
a greater than,3,40
a man which,3,40
a rich man,3,40
a ship and,3,40
a stranger and,3,40
all that he,3,40
all things whatsoever,3,40
also the coming,3,40
am come to,3,40
among the people,3,40
and John his,3,40
and all the,3,40
and began to,3,40
and cast him,3,40
and cast it,3,40
and given to,3,40
and in the,3,40
and it shall,3,40
and said It,3,40
and sat down,3,40
and say unto,3,40
and the Son,3,40
and the disciples,3,40
and the elders,3,40
and the third,3,40
and then shall,3,40
and thy Father,3,40
and to be,3,40
and took the,3,40
and went and,3,40
and went into,3,40
and went their,3,40
and whosoever shall,3,40
and ye shall,3,40
answered Peter and,3,40
are fourteen generations,3,40
as many as,3,40
as the hypocrites,3,40
asked him saying,3,40
at any time,3,40
be called the,3,40
be more tolerable,3,40
be seen of,3,40
be the Son,3,40
been done in,3,40
behold there came,3,40
besought him saying,3,40
beware of the,3,40
but he that,3,40
by Esaias the,3,40
by night and,3,40
came to Jesus,3,40
cast into hell,3,40
cast it from,3,40
come down from,3,40
coming of the,3,40
danger of the,3,40
darkness there shall,3,40
day of the,3,40
deliver you up,3,40
delivered him to,3,40
disciples and said,3,40
disciples came and,3,40
disciples came unto,3,40
down on the,3,40
