And the king,15
the king and,13
Esther the queen,12
before the king,12
the king Ahasuerus,12
the king said,12
of the king,11
of the kings,11
the kings gate,11
Shushan the palace,10
according to the,10
day of the,10
in the kings,10
unto the king,10
Then the king,9
of the women,9
it shall be,8
the kings commandment,8
the kings house,8
the month Adar,8
the son of,8
all the provinces,7
in Shushan the,7
is the month,7
the house of,7
Mordecai the Jew,6
all the Jews,6
in all the,6
it please the,6
please the king,6
that is the,6
the kings provinces,6
the kings servants,6
the provinces of,6
the thirteenth day,6
whom the king,6
