And the king,15,17
the king and,13,17
Esther the queen,12,17
before the king,12,17
the king Ahasuerus,12,17
the king said,12,17
of the king,11,17
of the kings,11,17
the kings gate,11,17
Shushan the palace,10,17
according to the,10,17
day of the,10,17
in the kings,10,17
unto the king,10,17
Then the king,9,17
of the women,9,17
it shall be,8,17
the kings commandment,8,17
the kings house,8,17
the month Adar,8,17
the son of,8,17
all the provinces,7,17
in Shushan the,7,17
is the month,7,17
the house of,7,17
Mordecai the Jew,6,17
all the Jews,6,17
in all the,6,17
it please the,6,17
please the king,6,17
that is the,6,17
the kings provinces,6,17
the kings servants,6,17
the provinces of,6,17
the thirteenth day,6,17
whom the king,6,17
