said unto them,47
he said unto,29
And he said,26
said unto him,24
saith unto them,24
and said unto,22
I say unto,20
And when he,18
answered and said,17
say unto you,17
the Son of,17
the kingdom of,16
And when they,15
kingdom of God,15
out of the,15
Son of man,14
when he had,14
and saith unto,13
he saith unto,13
the chief priests,13
Verily I say,11
And when the,10
Jesus said unto,10
and began to,10
when they had,10
say unto him,9
And Jesus answered,8
and when he,8
he went out,8
one of the,8
saith unto him,8
the high priest,8
unto him and,8
when he was,8
And Jesus said,7
And he saith,7
And he took,7
And they said,7
And they that,7
And they went,7
James and John,7
Jesus answered and,7
chief priests and,7
him and he,7
that they should,7
the son of,7
And Jesus answering,6
And he answered,6
And he went,6
And they were,6
and of the,6
and with all,6
by the way,6
come out of,6
he began to,6
he charged them,6
him and said,6
his disciples and,6
it is written,6
looked round about,6
out of him,6
them and they,6
they said unto,6
to his disciples,6
unto them Why,6
