said unto them,47,41
he said unto,29,41
And he said,26,41
said unto him,24,41
saith unto them,24,41
and said unto,22,41
I say unto,20,41
And when he,18,41
answered and said,17,41
say unto you,17,41
the Son of,17,41
the kingdom of,16,41
And when they,15,41
kingdom of God,15,41
out of the,15,41
Son of man,14,41
when he had,14,41
and saith unto,13,41
he saith unto,13,41
the chief priests,13,41
Verily I say,11,41
And when the,10,41
Jesus said unto,10,41
and began to,10,41
when they had,10,41
say unto him,9,41
And Jesus answered,8,41
and when he,8,41
he went out,8,41
one of the,8,41
saith unto him,8,41
the high priest,8,41
unto him and,8,41
when he was,8,41
And Jesus said,7,41
And he saith,7,41
And he took,7,41
And they said,7,41
And they that,7,41
And they went,7,41
James and John,7,41
Jesus answered and,7,41
chief priests and,7,41
him and he,7,41
that they should,7,41
the son of,7,41
And Jesus answering,6,41
And he answered,6,41
And he went,6,41
And they were,6,41
and of the,6,41
and with all,6,41
by the way,6,41
come out of,6,41
he began to,6,41
he charged them,6,41
him and said,6,41
his disciples and,6,41
it is written,6,41
looked round about,6,41
out of him,6,41
them and they,6,41
they said unto,6,41
to his disciples,6,41
unto them Why,6,41
a great multitude,5,41
and he was,5,41
and his disciples,5,41
and the scribes,5,41
and they were,5,41
enter into the,5,41
from the dead,5,41
he entered into,5,41
he was come,5,41
he was in,5,41
him and saith,5,41
him in the,5,41
in the morning,5,41
in those days,5,41
into the house,5,41
into the ship,5,41
of man is,5,41
of the palsy,5,41
of them that,5,41
on the sabbath,5,41
said unto her,5,41
sick of the,5,41
that I am,5,41
the God of,5,41
the Pharisees and,5,41
the house of,5,41
the other side,5,41
the sabbath day,5,41
the scribes and,5,41
the sea and,5,41
them that they,5,41
they went out,5,41
to him and,5,41
unto him Master,5,41
was come he,5,41
was in the,5,41
went out and,5,41
when they were,5,41
And again he,4,41
And he asked,4,41
And he charged,4,41
And he cometh,4,41
And he was,4,41
And his disciples,4,41
And in the,4,41
And it came,4,41
And the Pharisees,4,41
And these are,4,41
And they brought,4,41
And they come,4,41
But Jesus said,4,41
Jesus of Nazareth,4,41
John the Baptist,4,41
King of the,4,41
Peter and James,4,41
a loud voice,4,41
an unclean spirit,4,41
and James and,4,41
and in the,4,41
and them that,4,41
answering said unto,4,41
as he was,4,41
by the hand,4,41
by the sea,4,41
came to pass,4,41
came unto him,4,41
charged them that,4,41
cried with a,4,41
entered into the,4,41
even was come,4,41
for thee to,4,41
go thy way,4,41
he answered and,4,41
he taught them,4,41
he took the,4,41
high priest and,4,41
him that he,4,41
his disciples to,4,41
in my name,4,41
in the house,4,41
in the ship,4,41
in the temple,4,41
in the way,4,41
in the wilderness,4,41
into the kingdom,4,41
into the sea,4,41
is better for,4,41
it came to,4,41
it is better,4,41
of him and,4,41
of his disciples,4,41
of the Jews,4,41
of the Pharisees,4,41
of the scribes,4,41
of the synagogue,4,41
on him and,4,41
priests and the,4,41
sent him away,4,41
shall not be,4,41
that he was,4,41
that stood by,4,41
the Holy Ghost,4,41
the King of,4,41
the hand and,4,41
the mother of,4,41
the sick of,4,41
the synagogue and,4,41
the temple and,4,41
the things that,4,41
the twelve and,4,41
them that stood,4,41
there came a,4,41
these are they,4,41
they that were,4,41
they were come,4,41
to Jerusalem and,4,41
to enter into,4,41
unto him Thou,4,41
unto him the,4,41
unto them What,4,41
unto them and,4,41
unto you That,4,41
went forth and,4,41
went into the,4,41
were with him,4,41
with a loud,4,41
with all the,4,41
with all thy,4,41
with his disciples,4,41
ye shall be,4,41
And as he,3,41
And as they,3,41
And he arose,3,41
And he began,3,41
And he called,3,41
And he looked,3,41
And if a,3,41
And immediately he,3,41
And one of,3,41
And saith unto,3,41
And straightway he,3,41
And straightway the,3,41
And the chief,3,41
And the multitude,3,41
And the second,3,41
And there came,3,41
And there was,3,41
And they came,3,41
And when Jesus,3,41
But when he,3,41
If any man,3,41
Is it lawful,3,41
James the son,3,41
Jesus answering said,3,41
Magdalene and Mary,3,41
Mary Magdalene and,3,41
Mary the mother,3,41
Son of God,3,41
Tyre and Sidon,3,41
Where their worm,3,41
a desert place,3,41
all the people,3,41
all these things,3,41
all things are,3,41
and I will,3,41
and John and,3,41
and John the,3,41
and Mary the,3,41
and all the,3,41
and as he,3,41
and came into,3,41
and into the,3,41
and put his,3,41
and take up,3,41
and the elders,3,41
and the fire,3,41
and there shall,3,41
and there was,3,41
and they shall,3,41
and they that,3,41
and went into,3,41
and would have,3,41
and ye shall,3,41
are in heaven,3,41
as he had,3,41
as it is,3,41
as soon as,3,41
astonished at his,3,41
baskets full of,3,41
before them and,3,41
began to be,3,41
began to say,3,41
began to teach,3,41
beginning of the,3,41
better for thee,3,41
brother of James,3,41
came into the,3,41
came out of,3,41
cast him out,3,41
cast into the,3,41
cast out devils,3,41
certain of the,3,41
come unto him,3,41
cometh in the,3,41
departed into a,3,41
dieth not and,3,41
disciples asked him,3,41
do these things,3,41
ears to hear,3,41
father or mother,3,41
