the Holy Ghost,41
of the Lord,36
And when he,32
And when they,32
when they had,32
the word of,25
when he had,25
out of the,23
of the Jews,22
the name of,20
said unto them,16
the chief captain,16
came to pass,15
And he said,14
it came to,14
said unto him,14
when they were,14
And it came,13
And when the,13
the Lord Jesus,13
the high priest,13
the next day,13
the people and,13
word of God,13
the Jews and,12
of the city,11
they were come,11
to pass that,11
with one accord,11
And when we,10
and of the,10
entered into the,10
the apostles and,10
unto the people,10
when he was,10
Men and brethren,9
and said unto,9
and when they,9
as many as,9
from the dead,9
he said unto,9
in the name,9
in the temple,9
name of Jesus,9
name of the,9
of the Holy,9
of these things,9
that he should,9
that he was,9
the chief priests,9
the temple and,9
when they heard,9
with the Holy,9
word of the,9
Holy Ghost and,8
a certain man,8
all the people,8
heard these things,8
into the temple,8
of them that,8
the Lord and,8
the land of,8
the space of,8
they came to,8
they were all,8
when we had,8
Ye men of,7
and brought him,7
and in the,7
certain of the,7
him in the,7
kingdom of God,7
of the disciples,7
of the earth,7
that they should,7
the God of,7
the Jews which,7
the house of,7
the kingdom of,7
them that they,7
up to Jerusalem,7
And as they,6
And they said,6
But when the,6
Paul and Barnabas,6
Peter and John,6
and all the,6
and the next,6
and to the,6
and would have,6
apostles and elders,6
he was a,6
him out of,6
him to be,6
in the midst,6
in the wilderness,6
of the Gentiles,6
of the church,6
of the prophets,6
the Gentiles and,6
the children of,6
the days of,6
the grace of,6
to be a,6
with them and,6
