the Lord GOD,210
saith the Lord,201
of the LORD,86
Thus saith the,84
and they shall,83
house of Israel,83
and I will,80
the midst of,79
the house of,77
in the midst,73
know that I,73
I am the,67
that I am,63
am the LORD,62
Son of man,61
shall know that,60
word of the,60
And I will,58
the land of,55
of the house,53
the LORD came,48
the word of,48
unto me saying,45
thus saith the,42
came unto me,39
LORD came unto,37
out of the,37
and ye shall,35
midst of the,34
of the land,34
son of man,32
it shall be,30
and thou shalt,29
by the sword,27
and all the,26
of the gate,26
they shall know,26
And they shall,25
I the LORD,25
five and twenty,25
said unto me,25
the border of,25
ye shall know,25
Lord GOD Behold,24
the hand of,24
I will bring,23
I will make,23
Therefore thus saith,23
day of the,23
GOD Behold I,22
all of them,21
he brought me,21
he said unto,21
in the day,21
in the land,21
the appearance of,21
the east side,21
toward the east,21
land of Israel,20
me Son of,20
unto me Son,20
the LORD have,19
they shall be,19
thou son of,19
way of the,19
Lord GOD I,18
and the breadth,18
land of Egypt,18
of the month,18
the children of,18
the face of,18
the way of,18
the west side,18
thereof and the,18
toward the north,18
Lord GOD Because,17
cubits and the,17
mountains of Israel,17
over against the,17
the glory of,17
thou shalt be,17
have spoken it,16
of the field,16
shall not be,16
the inner court,16
them Thus saith,16
GOD I will,15
according to the,15
and twenty thousand,15
be no more,15
came to pass,15
glory of the,15
live saith the,15
of the city,15
on that side,15
on this side,15
say unto them,15
that he hath,15
this side and,15
unto them Thus,15
I live saith,14
among the heathen,14
and in the,14
from the east,14
it came to,14
midst of thee,14
of Israel and,14
of the heathen,14
shall be the,14
shall be upon,14
the day of,14
the multitude of,14
them and they,14
when I shall,14
with them that,14
And by the,13
And it came,13
I am against,13
I will cause,13
LORD have spoken,13
and he shall,13
and to the,13
be in the,13
by the border,13
hand of the,13
he measured the,13
king of Babylon,13
month in the,13
of the earth,13
of the living,13
offering and the,13
say Thus saith,13
shall be a,13
the heathen and,13
the midst thereof,13
the sword and,13
them in the,13
unto the house,13
unto the west,13
upon the mountains,13
And it shall,12
And thou shalt,12
I will also,12
The word of,12
and it shall,12
and say unto,12
are round about,12
by the way,12
of Egypt and,12
one gate of,12
shall be in,12
the LORD when,12
the arches thereof,12
the house and,12
the mountains of,12
the utter court,12
toward the south,12
upon thee and,12
year in the,12
And he said,11
And the word,11
Behold I will,11
I will give,11
LORD when I,11
Then said he,11
against thee and,11
an hundred cubits,11
children of Israel,11
down to the,11
east side unto,11
he shall surely,11
he unto me,11
of the nations,11
people of the,11
said he unto,11
say unto the,11
set thy face,11
shall be for,11
shall be no,11
side unto the,11
that they may,11
the breadth of,11
the likeness of,11
the people of,11
the porch of,11
the posts thereof,11
As I live,10
O house of,10
This is the,10
appearance of the,10
come to pass,10
fall by the,10
forth out of,10
gate of the,10
in my statutes,10
in the wilderness,10
into the hand,10
into the land,10
lifted up mine,10
midst of them,10
my statutes and,10
shall fall by,10
side of the,10
that I have,10
that I the,10
that are round,10
that which is,10
that which was,10
the LORD and,10
the day that,10
the east and,10
the iniquity of,10
the king of,10
the land shall,10
the trees of,10
thee and I,10
thee in the,10
there shall be,10
to pass in,10
unto the LORD,10
And ye shall,9
Behold I am,9
For thus saith,9
I lifted up,9
I will be,9
I will judge,9
according to their,9
am against thee,9
among the nations,9
and according to,9
and five hundred,9
and on the,9
and upon the,9
breadth of the,9
by the river,9
hear the word,9
in the sight,9
in their sight,9
land of the,9
man set thy,9
my fury upon,9
my people and,9
of man prophesy,9
of man set,9
of the north,9
of the sea,9
on every side,9
on the other,9
pass in the,9
round about and,9
shall come to,9
shall surely live,9
side and on,9
slain by the,9
the meat offering,9
the mountains and,9
the nations and,9
the sight of,9
they shall not,9
to the house,9
up mine hand,9
ye shall be,9
I have spoken,8
I will lay,8
Moreover the word,8
a rebellious house,8
all the house,8
and from the,8
and her daughters,8
and prophesy against,8
as the appearance,8
burnt offering and,8
face of the,8
for they are,8
four thousand and,8
from the people,8
he hath done,8
he shall die,8
he shall not,8
it saith the,8
it shall come,8
of the inner,8
of the people,8
of the porch,8
of them that,8
on the one,8
one side and,8
porch of the,8
prophesy and say,8
saith the LORD,8
shall be desolate,8
shall go forth,8
side and the,8
side four thousand,8
the burnt offering,8
the door of,8
the land that,8
the length of,8
the length thereof,8
the little chambers,8
the living creatures,8
the noise of,8
the one side,8
the people and,8
the sin offering,8
they shall take,8
thousand and five,8
threshold of the,8
up from the,8
was fifty cubits,8
when I have,8
you and ye,8
And he brought,7
Because thou hast,7
Behold therefore I,7
God of Israel,7
I have set,7
I will scatter,7
I will set,7
LORD came again,7
When I shall,7
a portion for,7
all the trees,7
all thine abominations,7
and all his,7
and brought me,7
and palm trees,7
and the arches,7
and toward the,7
and twenty cubits,7
be for the,7
beasts of the,7
brought me to,7
but I will,7
clothed with linen,7
cubits long and,7
door of the,7
dwell in the,7
face of a,7
go down to,7
in the first,7
iniquity of the,7
is in the,7
is lawful and,7
lawful and right,7
looketh toward the,7
man and beast,7
me to the,7
my holy name,7
neither will I,7
of a man,7
of the altar,7
of the countries,7
of the court,7
of the holy,7
of the midst,7
of the seas,7
of thy people,7
part of an,7
possession of the,7
sin offering and,7
that are slain,7
that go down,7
that thou hast,7
the God of,7
the LORD was,7
the beasts of,7
the colour of,7
the daughters of,7
the gate of,7
the hands of,7
the month that,7
the north and,7
the other side,7
the possession of,7
the princes of,7
the separate place,7
the side chambers,7
the sound of,7
the south side,7
the threshold of,7
the top of,7
them that are,7
them that go,7
there was a,7
thereof shall be,7
they have committed,7
they shall come,7
they shall dwell,7
thy face against,7
to pass that,7
to the pit,7
tribes of Israel,7
were lifted up,7
which is lawful,7
with the sword,7
Again the word,6
And say unto,6
And when I,6
I have given,6
I will even,6
Pharaoh king of,6
Thus will I,6
a cubit and,6
according to these,6
again unto me,6
all them that,6
and he measured,6
and of the,6
and say Thus,6
and shall be,6
and thou hast,6
and will cause,6
arches thereof were,6
as I live,6
came again unto,6
cause them to,6
children of thy,6
come near to,6
die in his,6
even to the,6
for I have,6
for all the,6
for the prince,6
forth into the,6
from all your,6
he hath committed,6
in his hand,6
in his iniquity,6
in the fire,6
into the utter,6
king of Egypt,6
land shall be,6
make the land,6
me into the,6
meat offering and,6
my judgments and,6
neither shall the,6
oblation of the,6
of Israel Thus,6
of Israel that,6
of man take,6
of my people,6
of the Lord,6
of the way,6
of the wicked,6
of thee and,6
out my fury,6
out of his,6
parts of the,6
posts thereof and,6
river of Chebar,6
round about the,6
shall die in,6
side a portion,6
that I shall,6
that the word,6
the days of,6
the head of,6
the idols of,6
the land and,6
the living creature,6
the north gate,6
the priests the,6
the prince shall,6
the river of,6
the side of,6
the south and,6
the tribes of,6
thee and thou,6
thee and will,6
thee have they,6
therefore I will,6
thereof and all,6
thereof round about,6
they four had,6
thou shalt not,6
to minister unto,6
to these measures,6
trees of the,6
unto me and,6
up a lamentation,6
upon the posts,6
upon them and,6
upon you and,6
were thy merchants,6
were toward the,6
west side a,6
when they went,6
whether they will,6
which thou hast,6
will I make,6
will bring you,6
will cut off,6
will make thee,6
ye shall offer,6
you into the,6
