the,1576,7
and,1040,7
of,953,7
And,481,7
unto,324,7
to,318,7
that,298,7
in,287,7
he,250,7
said,221,7
his,220,7
they,211,7
him,206,7
them,192,7
Israel,184,7
a,178,7
LORD,172,7
was,155,7
I,154,7
with,153,7
children,131,7
not,127,7
all,125,7
men,123,7
out,120,7
it,119,7
came,109,7
for,109,7
went,102,7
me,101,7
up,98,7
thou,96,7
were,95,7
their,94,7
her,90,7
man,86,7
from,85,7
when,83,7
against,82,7
be,80,7
thee,80,7
there,79,7
into,74,7
is,73,7
which,73,7
house,71,7
people,69,7
had,68,7
ye,67,7
hand,65,7
my,64,7
shall,62,7
upon,62,7
down,61,7
Then,60,7
have,58,7
will,58,7
go,55,7
us,55,7
God,54,7
on,54,7
as,53,7
son,52,7
we,52,7
this,49,7
city,48,7
did,48,7
took,48,7
by,45,7
come,45,7
day,45,7
you,45,7
an,44,7
land,44,7
she,44,7
before,42,7
thy,42,7
Benjamin,41,7
Abimelech,39,7
Gideon,39,7
at,39,7
but,39,7
over,39,7
father,38,7
But,35,7
Samson,35,7
so,35,7
Philistines,34,7
after,34,7
pass,34,7
delivered,32,7
king,32,7
thousand,32,7
hundred,31,7
do,30,7
hath,30,7
let,30,7
made,30,7
put,30,7
saying,30,7
Jephthah,28,7
are,28,7
even,28,7
sent,28,7
Ammon,27,7
Shechem,27,7
behold,27,7
inhabitants,27,7
now,27,7
again,26,7
also,26,7
one,26,7
wife,26,7
because,25,7
hands,25,7
may,25,7
Gibeah,24,7
every,24,7
nor,24,7
Ephraim,23,7
Gilead,23,7
So,23,7
angel,23,7
dwelt,23,7
no,23,7
pray,23,7
slew,23,7
then,23,7
brought,22,7
called,22,7
forth,22,7
gathered,22,7
mount,22,7
thine,22,7
told,22,7
years,22,7
Now,21,7
among,21,7
fathers,21,7
sword,21,7
ten,21,7
done,20,7
host,20,7
two,20,7
woman,20,7
would,20,7
your,20,7
any,19,7
days,19,7
hast,19,7
name,19,7
place,19,7
sons,19,7
themselves,19,7
three,19,7
together,19,7
Judah,18,7
Manoah,18,7
Micah,18,7
The,18,7
away,18,7
brethren,18,7
gods,18,7
if,18,7
our,18,7
saw,18,7
Midianites,17,7
Sisera,17,7
give,17,7
turned,17,7
Canaanites,16,7
arose,16,7
fight,16,7
mother,16,7
other,16,7
rose,16,7
set,16,7
smote,16,7
time,16,7
Moab,15,7
about,15,7
fire,15,7
gave,15,7
great,15,7
thing,15,7
thirty,15,7
wait,15,7
