the,983
and,719
that,516
of,467
I,423
him,412
he,385
unto,377
not,295
Jesus,255
me,245
said,236
is,224
to,220
in,219
ye,211
And,202
they,186
them,182
was,181
his,171
you,160
thou,159
have,156
a,153
but,146
shall,134
for,133
which,129
my,126
man,125
it,124
Father,114
saith,113
Then,104
this,102
be,99
with,88
come,84
God,82
had,82
world,80
answered,77
will,75
hath,74
when,73
He,72
from,70
know,70
things,70
am,69
Jews,67
because,66
into,66
on,66
disciples,65
therefore,64
came,63
thee,61
are,59
should,59
were,58
as,57
no,57
one,56
sent,56
also,55
went,55
The,54
again,54
there,54
But,53
at,51
believe,51
do,50
say,49
all,47
up,47
out,46
we,46
If,44
go,44
life,44
these,44
Son,43
cometh,41
whom,41
day,40
now,40
saying,40
her,38
if,38
see,38
did,37
himself,37
may,37
might,37
Lord,36
by,36
hast,36
Now,35
your,35
For,34
down,33
heard,33
then,33
what,33
yet,33
Peter,32
spake,31
thy,31
made,30
saw,30
where,30
They,28
any,28
given,28
When,27
believed,27
forth,27
many,27
truth,27
Verily,25
own,25
so,25
verily,25
Simon,24
This,24
away,24
even,24
knew,24
us,24
water,24
Ye,23
among,23
name,23
seen,23
called,22
love,22
loved,22
men,22
sheep,22
Christ,21
Pilate,21
before,21
dead,21
feast,21
give,21
hour,21
other,21
witness,21
Pharisees,20
What,20
bread,20
light,20
people,20
same,20
son,20
speak,20
true,20
John,19
heaven,19
more,19
nothing,19
place,19
their,19
words,19
works,19
would,19
art,18
blind,18
eyes,18
hear,18
spoken,18
word,18
Galilee,17
These,17
ask,17
being,17
believeth,17
born,17
can,17
die,17
known,17
she,17
than,17
time,17
who,17
woman,17
after,16
another,16
cannot,16
disciple,16
done,16
law,16
mine,16
put,16
sin,16
stood,16
took,16
Mary,15
about,15
bear,15
eat,15
gave,15
how,15
received,15
seek,15
told,15
while,15
written,15
That,14
judgment,14
myself,14
seeth,14
take,14
temple,14
voice,14
Jerusalem,13
Moses,13
Therefore,13
We,13
an,13
cast,13
feet,13
flesh,13
little,13
neither,13
receive,13
some,13
two,13
way,13
Philip,12
Thou,12
death,12
doeth,12
every,12
father,12
first,12
glorified,12
glory,12
greater,12
hand,12
high,12
laid,12
priests,12
tell,12
whither,12
As,11
It,11
Lazarus,11
Spirit,11
alone,11
chief,11
fulfilled,11
good,11
judge,11
lifted,11
never,11
or,11
sabbath,11
scripture,11
sepulchre,11
stone,11
thine,11
well,11
A,10
Art,10
Behold,10
King,10
So,10
There,10
asked,10
beginning,10
both,10
cried,10
days,10
devil,10
ever,10
fruit,10
hands,10
honour,10
house,10
keep,10
let,10
must,10
only,10
our,10
passover,10
priest,10
record,10
sea,10
themselves,10
those,10
through,10
upon,10
whence,10
work,10
After,9
How,9
Judas,9
Martha,9
Master,9
abide,9
been,9
behold,9
coming,9
eternal,9
glorify,9
kept,9
kill,9
knowest,9
lay,9
miracles,9
mother,9
much,9
nor,9
prophet,9
sat,9
sought,9
whatsoever,9
whole,9
whose,9
worship,9
Abraham,8
Fathers,8
My,8
Thomas,8
Why,8
abode,8
bare,8
brother,8
brought,8
city,8
everlasting,8
find,8
follow,8
having,8
joy,8
knoweth,8
last,8
live,8
none,8
officers,8
opened,8
sayest,8
servants,8
shalt,8
shew,8
side,8
taken,8
taught,8
thing,8
thyself,8
wash,8
whosoever,8
In,7
LORD,7
Sir,7
commandment,7
darkness,7
door,7
drink,7
entered,7
evil,7
except,7
filled,7
found,7
gavest,7
giveth,7
heart,7
indeed,7
loveth,7
meat,7
midst,7
nigh,7
night,7
power,7
receiveth,7
servant,7
set,7
ship,7
speaketh,7
spirit,7
thus,7
together,7
troubled,7
walk,7
without,7
Except,6
Judaea,6
Let,6
Nathanael,6
No,6
She,6
Take,6
Woman,6
abideth,6
above,6
against,6
already,6
betray,6
blood,6
brethren,6
bring,6
broken,6
crucified,6
delivered,6
draw,6
five,6
full,6
great,6
ground,6
hateth,6
heareth,6
living,6
make,6
parents,6
pray,6
send,6
shepherd,6
sins,6
thirst,6
twelve,6
walked,6
washed,6
why,6
wine,6
