the,1850
and,1321
of,900
And,644
to,622
that,399
in,355
his,350
he,327
said,322
LORD,309
unto,308
him,289
David,277
Saul,276
I,258
a,258
for,224
was,216
they,204
with,203
not,192
thee,173
me,172
it,171
all,161
thou,155
is,151
them,148
Israel,146
came,137
be,133
Samuel,131
have,125
were,124
my,122
shall,121
Philistines,120
when,115
men,114
will,113
people,111
from,106
out,105
man,103
thy,103
hand,102
there,101
went,101
this,100
day,97
God,95
which,93
up,88
as,86
come,84
hath,84
on,84
before,79
son,79
us,79
Then,78
had,78
king,77
upon,77
against,76
Jonathan,72
but,72
ye,69
by,68
go,66
into,66
you,60
house,58
thine,58
down,54
saying,52
her,50
one,49
over,47
your,47
But,46
answered,46
an,45
pass,45
we,45
after,44
also,44
now,44
at,43
their,43
So,42
let,42
servants,42
she,42
took,42
then,41
Now,40
ark,40
because,39
father,39
shalt,39
no,38
Behold,37
behold,37
sent,37
so,37
sons,37
brought,35
servant,35
told,35
do,34
great,34
hast,34
made,34
therefore,33
Philistine,32
did,32
if,32
mine,32
place,32
Eli,31
about,31
any,30
name,30
what,30
arose,29
land,29
may,29
two,29
away,28
city,28
every,28
lord,28
put,28
saw,28
The,27
even,27
heard,27
voice,27
Jesse,26
among,26
done,26
give,26
nor,26
or,26
take,26
three,26
himself,25
pray,25
again,24
called,24
days,24
evil,24
Wherefore,23
battle,23
heart,23
our,23
see,23
set,23
should,23
sword,23
these,23
young,23
am,22
children,22
found,22
good,22
more,22
smote,22
together,22
Sauls,21
bread,21
make,21
neither,21
off,21
sheep,21
spake,21
taken,21
thing,21
way,21
whom,21
woman,21
are,20
fled,20
hundred,20
Achish,19
Let,19
both,19
deliver,19
gathered,19
other,19
priest,19
sacrifice,19
side,19
soul,19
thousand,19
time,19
until,19
wife,19
words,19
been,18
earth,18
eat,18
liveth,18
morning,18
say,18
very,18
wilderness,18
Nabal,17
What,17
eyes,17
fathers,17
forth,17
know,17
messengers,17
offering,17
slew,17
those,17
where,17
Ramah,16
Therefore,16
fell,16
head,16
knew,16
who,16
Davids,15
anointed,15
another,15
between,15
bring,15
delivered,15
enemies,15
gave,15
morrow,15
send,15
turned,15
Go,14
Is,14
Keilah,14
afraid,14
art,14
departed,14
die,14
handmaid,14
life,14
own,14
peace,14
priests,14
stood,14
themselves,14
yet,14
Abner,13
For,13
Gilgal,13
Hannah,13
Judah,13
LORDs,13
child,13
field,13
fight,13
host,13
kings,13
left,13
night,13
show,13
thousands,13
Amalekites,12
Gath,12
Gibeah,12
He,12
If,12
armourbearer,12
asses,12
burnt,12
cried,12
cut,12
ever,12
kept,12
lad,12
returned,12
save,12
seek,12
sin,12
sore,12
spear,12
spirit,12
Abigail,11
Ahimelech,11
Benjamin,11
Egypt,11
ground,11
here,11
kingdom,11
lay,11
like,11
lords,11
meet,11
near,11
old,11
pitched,11
return,11
slay,11
spoil,11
stone,11
surely,11
tell,11
ten,11
whose,11
wilt,11
Come,10
Dagon,10
Michal,10
Shiloh,10
abode,10
armies,10
camp,10
captain,10
covenant,10
daughter,10
face,10
five,10
garrison,10
hither,10
judge,10
laid,10
law,10
loved,10
manner,10
oxen,10
passed,10
smite,10
south,10
than,10
well,10
wherefore,10
women,10
would,10
As,9
Mizpeh,9
according,9
chosen,9
commanded,9
company,9
early,9
ephod,9
escaped,9
find,9
given,9
hands,9
hide,9
hill,9
how,9
master,9
much,9
prophets,9
same,9
serve,9
sight,9
slain,9
slaughter,9
things,9
thither,9
utterly,9
valley,9
wall,9
while,9
word,9
Bring,8
Elkanah,8
Hebrews,8
O,8
They,8
Thou,8
When,8
Why,8
army,8
asked,8
blood,8
brethren,8
dead,8
didst,8
died,8
drew,8
end,8
hear,8
high,8
kill,8
none,8
offerings,8
only,8
prophesied,8
rejected,8
rose,8
saith,8
six,8
smitten,8
war,8
water,8
why,8
year,8
Abiathar,7
Agag,7
Ashdod,7
Bethshemesh,7
Ekron,7
Jabesh,7
Michmash,7
Phinehas,7
Spirit,7
To,7
Who,7
Ziklag,7
appointed,7
armor,7
cart,7
cities,7
cometh,7
coming,7
daughters,7
death,7
destroy,7
emerods,7
enemy,7
fall,7
gone,7
greatly,7
husband,7
inquired,7
long,7
nothing,7
offered,7
princes,7
ran,7
sat,7
seven,7
sinned,7
stand,7
thence,7
through,7
thus,7
under,7
wine,7
wood,7
Belial,6
Carmel,6
Here,6
Kish,6
Naioth,6
Shall,6
arrows,6
ass,6
became,6
bolster,6
bowed,6
call,6
can,6
cave,6
could,6
country,6
destroyed,6
dwelt,6
elders,6
fear,6
fought,6
four,6
gods,6
hearkened,6
home,6
iniquity,6
javelin,6
lie,6
light,6
looked,6
mount,6
mouth,6
part,6
present,6
reign,6
seat,6
seeing,6
seeketh,6
sought,6
strong,6
thereof,6
third,6
wept,6
wives,6
yourselves,6
