and,2428
the,2408
of,1359
And,1250
his,651
he,646
to,611
unto,590
in,588
that,509
I,484
said,477
him,402
a,339
my,325
was,317
for,297
it,297
me,291
with,289
thou,272
thee,268
is,267
thy,267
be,254
shall,253
they,249
all,245
them,238
God,230
not,227
which,198
will,195
land,187
came,176
her,175
LORD,170
father,169
Jacob,166
were,163
she,161
sons,158
from,157
their,150
son,148
upon,140
had,139
Joseph,138
have,132
this,123
up,122
Abraham,121
earth,120
are,119
there,117
years,113
as,112
when,112
went,110
after,107
out,107
man,106
name,101
wife,101
called,98
us,94
before,91
we,90
every,88
hand,88
ye,87
house,86
into,86
also,84
you,82
brother,81
pass,81
these,81
took,81
your,81
Pharaoh,80
brethren,80
by,80
hath,80
saying,79
Egypt,77
Isaac,76
an,76
day,74
made,73
shalt,73
one,71
come,68
begat,67
but,66
behold,65
Esau,64
go,64
let,64
men,64
daughters,63
days,63
our,62
children,61
hundred,61
brought,60
down,60
give,59
did,58
seed,58
now,57
on,57
saw,57
bare,56
because,54
seven,54
Behold,53
at,53
cattle,53
hast,53
Abram,52
two,52
Laban,50
The,50
daughter,49
eat,49
face,49
over,49
gave,48
place,48
pray,48
so,48
take,47
Canaan,46
field,46
make,46
old,46
again,45
blessed,45
do,45
good,45
sent,44
well,44
am,43
forth,43
may,43
fathers,42
servant,42
city,41
servants,41
thing,41
Israel,40
Rachel,40
bring,40
put,40
Noah,39
away,39
eyes,39
spake,39
Then,38
found,38
lived,38
But,37
done,36
lord,36
people,36
way,36
Sarah,35
great,35
if,35
therefore,35
yet,35
told,34
born,33
died,33
according,32
art,32
life,32
money,32
then,32
waters,32
Now,31
set,31
heard,30
king,30
three,30
For,29
Let,29
Lot,29
both,29
dream,29
heaven,29
water,29
Leah,28
Rebekah,28
even,28
flesh,28
night,28
What,27
die,27
duke,27
Judah,26
ark,26
covenant,26
dwelt,26
left,26
no,26
between,25
bread,25
dwell,25
see,25
time,25
whom,25
camels,24
famine,24
flocks,24
ground,24
near,24
Abimelech,23
against,23
any,23
master,23
say,23
thine,23
voice,23
wives,23
This,22
conceived,22
five,22
himself,22
know,22
or,22
same,22
sister,22
taken,22
tent,22
tree,22
So,21
Sodom,21
These,21
bless,21
drink,21
food,21
given,21
more,21
off,21
rose,21
should,21
among,20
beast,20
little,20
morning,20
where,20
Josephs,19
hands,19
mother,19
nations,19
thence,19
toward,19
what,19
woman,19
Adam,18
If,18
My,18
commanded,18
evil,18
generations,18
multiply,18
returned,18
together,18
very,18
who,18
words,18
