the,236,25
of,134,25
and,105,25
hath,73,25
in,63,25
my,56,25
is,54,25
he,52,25
that,49,25
her,46,25
to,43,25
LORD,42,25
for,40,25
have,39,25
his,38,25
their,37,25
they,36,25
me,35,25
a,33,25
are,33,25
not,33,25
all,29,25
I,28,25
The,28,25
our,27,25
as,22,25
thou,22,25
with,22,25
hast,21,25
daughter,20,25
us,20,25
O,18,25
unto,18,25
into,17,25
up,17,25
He,16,25
Zion,15,25
from,15,25
thee,15,25
them,15,25
against,14,25
be,14,25
day,14,25
it,14,25
she,14,25
like,13,25
out,13,25
upon,13,25
They,12,25
because,12,25
down,12,25
no,12,25
we,12,25
anger,11,25
enemy,11,25
hand,11,25
people,11,25
made,10,25
men,10,25
thine,10,25
thy,10,25
was,10,25
Thou,9,25
children,9,25
hands,9,25
heart,9,25
mine,9,25
shall,9,25
young,9,25
among,8,25
become,8,25
him,8,25
man,8,25
seen,8,25
soul,8,25
were,8,25
Jerusalem,7,25
eye,7,25
none,7,25
streets,7,25
than,7,25
there,7,25
turned,7,25
will,7,25
For,6,25
We,6,25
at,6,25
before,6,25
by,6,25
called,6,25
city,6,25
come,6,25
desolate,6,25
enemies,6,25
off,6,25
old,6,25
should,6,25
things,6,25
when,6,25
