the,236
of,134
and,105
hath,73
in,63
my,56
is,54
he,52
that,49
her,46
to,43
LORD,42
for,40
have,39
his,38
their,37
they,36
me,35
a,33
are,33
not,33
all,29
I,28
The,28
our,27
as,22
thou,22
with,22
hast,21
daughter,20
us,20
O,18
unto,18
into,17
up,17
He,16
Zion,15
from,15
thee,15
them,15
against,14
be,14
day,14
it,14
she,14
like,13
out,13
upon,13
They,12
because,12
down,12
no,12
we,12
anger,11
enemy,11
hand,11
people,11
made,10
men,10
thine,10
thy,10
was,10
Thou,9
children,9
hands,9
heart,9
mine,9
shall,9
young,9
among,8
become,8
him,8
man,8
seen,8
soul,8
were,8
Jerusalem,7
eye,7
none,7
streets,7
than,7
there,7
turned,7
will,7
For,6
We,6
at,6
before,6
by,6
called,6
city,6
come,6
desolate,6
enemies,6
off,6
old,6
should,6
things,6
when,6
