the,144,8
and,122,8
of,88,8
And,69,8
her,52,8
in,50,8
she,48,8
to,48,8
unto,47,8
that,46,8
said,45,8
thou,39,8
I,32,8
thee,30,8
he,29,8
it,28,8
a,27,8
his,25,8
me,25,8
was,25,8
not,24,8
for,23,8
be,22,8
my,21,8
they,21,8
Boaz,20,8
Naomi,20,8
law,19,8
thy,19,8
LORD,18,8
with,18,8
is,16,8
will,15,8
came,14,8
name,13,8
Ruth,12,8
all,12,8
daughter,12,8
down,12,8
have,12,8
kinsman,12,8
went,12,8
mother,11,8
them,11,8
Then,10,8
go,10,8
people,10,8
shall,10,8
this,10,8
begat,9,8
do,9,8
had,9,8
hath,9,8
man,9,8
thine,9,8
until,9,8
when,9,8
which,9,8
Moab,8,8
after,8,8
field,8,8
from,8,8
out,8,8
redeem,8,8
there,8,8
two,8,8
up,8,8
ye,8,8
The,7,8
also,7,8
art,7,8
country,7,8
day,7,8
glean,7,8
hast,7,8
house,7,8
left,7,8
sons,7,8
So,6,8
barley,6,8
but,6,8
come,6,8
daughters,6,8
dead,6,8
him,6,8
husband,6,8
may,6,8
men,6,8
part,6,8
reapers,6,8
return,6,8
wife,6,8
woman,6,8
young,6,8
Bethlehem,5,8
Israel,5,8
Let,5,8
Moabitess,5,8
again,5,8
am,5,8
are,5,8
at,5,8
city,5,8
gave,5,8
gleaned,5,8
if,5,8
into,5,8
now,5,8
on,5,8
one,5,8
took,5,8
whom,5,8
you,5,8
Elimelech,4,8
Go,4,8
answered,4,8
by,4,8
did,4,8
elders,4,8
feet,4,8
harvest,4,8
know,4,8
land,4,8
let,4,8
like,4,8
maidens,4,8
morning,4,8
off,4,8
sat,4,8
shalt,4,8
then,4,8
upon,4,8
where,4,8
Blessed,3,8
God,3,8
It,3,8
Jesse,3,8
Mahlon,3,8
Now,3,8
Obed,3,8
Pharez,3,8
about,3,8
among,3,8
an,3,8
as,3,8
before,3,8
behold,3,8
corn,3,8
done,3,8
end,3,8
even,3,8
fast,3,8
father,3,8
find,3,8
floor,3,8
gate,3,8
hand,3,8
handmaid,3,8
here,3,8
how,3,8
husbands,3,8
inheritance,3,8
laid,3,8
lay,3,8
lie,3,8
more,3,8
near,3,8
night,3,8
our,3,8
over,3,8
pass,3,8
place,3,8
rest,3,8
saying,3,8
should,3,8
showed,3,8
than,3,8
thyself,3,8
