the,1041,27
and,761,27
of,487,27
shall,252,27
to,197,27
his,184,27
in,178,27
that,167,27
he,162,27
king,152,27
be,124,27
was,118,27
I,115,27
a,114,27
And,113,27
for,92,27
unto,91,27
him,81,27
with,80,27
Daniel,75,27
me,75,27
is,74,27
it,74,27
not,71,27
thy,69,27
which,68,27
they,66,27
Then,63,27
all,61,27
my,60,27
God,59,27
thee,59,27
up,59,27
said,58,27
kingdom,56,27
before,51,27
but,50,27
them,50,27
O,49,27
have,45,27
thou,45,27
upon,44,27
from,41,27
great,41,27
men,41,27
came,39,27
as,38,27
had,36,27
by,35,27
kings,34,27
this,34,27
Nebuchadnezzar,32,27
against,32,27
heaven,32,27
were,32,27
time,31,27
at,30,27
come,30,27
interpretation,30,27
thereof,30,27
even,29,27
into,29,27
there,29,27
make,28,27
set,28,27
end,27,27
made,27,27
people,27,27
one,26,27
are,25,27
days,25,27
stand,25,27
whom,25,27
will,25,27
their,24,27
these,24,27
dream,23,27
over,23,27
spake,23,27
nor,22,27
our,22,27
vision,22,27
But,21,27
down,21,27
earth,21,27
hand,21,27
known,21,27
like,21,27
man,21,27
out,21,27
The,20,27
an,20,27
iron,20,27
we,20,27
when,20,27
many,19,27
whose,19,27
ye,19,27
brought,18,27
dominion,18,27
hath,18,27
no,18,27
princes,18,27
saw,18,27
shew,18,27
Babylon,17,27
answered,17,27
behold,17,27
cast,17,27
do,17,27
ever,17,27
forth,17,27
most,17,27
decree,16,27
hast,16,27
holy,16,27
should,16,27
times,16,27
wise,16,27
Abednego,15,27
Meshach,15,27
Now,15,27
Shadrach,15,27
beasts,15,27
given,15,27
gods,15,27
image,15,27
let,15,27
prince,15,27
strong,15,27
three,15,27
words,15,27
face,14,27
found,14,27
four,14,27
gold,14,27
heart,14,27
know,14,27
might,14,27
stood,14,27
till,14,27
us,14,27
commanded,13,27
first,13,27
power,13,27
thing,13,27
Lord,12,27
any,12,27
away,12,27
because,12,27
changed,12,27
children,12,27
head,12,27
land,12,27
neither,12,27
pass,12,27
pieces,12,27
therefore,12,27
things,12,27
toward,12,27
understanding,12,27
Chaldeans,11,27
also,11,27
another,11,27
heard,11,27
midst,11,27
south,11,27
ten,11,27
two,11,27
voice,11,27
what,11,27
wisdom,11,27
would,11,27
Belteshazzar,10,27
High,10,27
Jerusalem,10,27
according,10,27
brass,10,27
burning,10,27
deliver,10,27
den,10,27
destroy,10,27
eyes,10,27
fiery,10,27
furnace,10,27
horns,10,27
house,10,27
name,10,27
none,10,27
now,10,27
on,10,27
own,10,27
part,10,27
spirit,10,27
strength,10,27
than,10,27
then,10,27
thine,10,27
understand,10,27
visions,10,27
whole,10,27
writing,10,27
yet,10,27
He,9,27
In,9,27
LORD,9,27
clay,9,27
fall,9,27
fathers,9,27
gave,9,27
himself,9,27
horn,9,27
lions,9,27
meat,9,27
or,9,27
return,9,27
silver,9,27
went,9,27
year,9,27
Belshazzar,8,27
Darius,8,27
So,8,27
Therefore,8,27
after,8,27
art,8,27
bring,8,27
certain,8,27
concerning,8,27
did,8,27
feet,8,27
field,8,27
fire,8,27
give,8,27
golden,8,27
honour,8,27
if,8,27
lord,8,27
matter,8,27
mouth,8,27
north,8,27
other,8,27
ram,8,27
river,8,27
same,8,27
sawest,8,27
servants,8,27
so,8,27
thousand,8,27
troubled,8,27
truth,8,27
wine,8,27
worship,8,27
Judah,7,27
That,7,27
This,7,27
appointed,7,27
army,7,27
astrologers,7,27
brake,7,27
broken,7,27
cause,7,27
covenant,7,27
done,7,27
eunuchs,7,27
everlasting,7,27
fell,7,27
fourth,7,27
glory,7,27
god,7,27
grass,7,27
ground,7,27
hear,7,27
law,7,27
lifted,7,27
mighty,7,27
mine,7,27
near,7,27
palace,7,27
portion,7,27
province,7,27
secret,7,27
serve,7,27
speak,7,27
taken,7,27
third,7,27
together,7,27
years,7,27
your,7,27
Persia,6,27
Thou,6,27
able,6,27
about,6,27
am,6,27
among,6,27
beast,6,27
bed,6,27
beheld,6,27
can,6,27
clothed,6,27
counsellors,6,27
countenance,6,27
cut,6,27
daily,6,27
day,6,27
eat,6,27
every,6,27
father,6,27
languages,6,27
lords,6,27
magicians,6,27
multitude,6,27
nations,6,27
night,6,27
reign,6,27
ruler,6,27
sacrifice,6,27
saints,6,27
sanctuary,6,27
seen,6,27
seven,6,27
stone,6,27
take,6,27
those,6,27
thoughts,6,27
thus,6,27
touched,6,27
tree,6,27
under,6,27
vessels,6,27
weeks,6,27
