the,1041,27
and,761,27
of,487,27
shall,252,27
to,197,27
his,184,27
in,178,27
that,167,27
he,162,27
king,152,27
be,124,27
was,118,27
I,115,27
a,114,27
And,113,27
for,92,27
unto,91,27
him,81,27
with,80,27
Daniel,75,27
me,75,27
is,74,27
it,74,27
not,71,27
thy,69,27
which,68,27
they,66,27
Then,63,27
all,61,27
my,60,27
God,59,27
thee,59,27
up,59,27
said,58,27
kingdom,56,27
before,51,27
but,50,27
them,50,27
O,49,27
have,45,27
thou,45,27
upon,44,27
from,41,27
great,41,27
men,41,27
came,39,27
as,38,27
had,36,27
by,35,27
kings,34,27
this,34,27
Nebuchadnezzar,32,27
against,32,27
heaven,32,27
were,32,27
time,31,27
at,30,27
come,30,27
interpretation,30,27
thereof,30,27
even,29,27
into,29,27
there,29,27
make,28,27
set,28,27
end,27,27
made,27,27
people,27,27
one,26,27
are,25,27
days,25,27
stand,25,27
whom,25,27
will,25,27
their,24,27
these,24,27
dream,23,27
over,23,27
spake,23,27
nor,22,27
our,22,27
vision,22,27
But,21,27
down,21,27
earth,21,27
hand,21,27
known,21,27
like,21,27
man,21,27
out,21,27
The,20,27
an,20,27
iron,20,27
we,20,27
when,20,27
many,19,27
whose,19,27
ye,19,27
brought,18,27
dominion,18,27
hath,18,27
no,18,27
princes,18,27
saw,18,27
shew,18,27
Babylon,17,27
answered,17,27
behold,17,27
cast,17,27
do,17,27
ever,17,27
forth,17,27
most,17,27
decree,16,27
hast,16,27
holy,16,27
should,16,27
times,16,27
wise,16,27
Abednego,15,27
Meshach,15,27
Now,15,27
Shadrach,15,27
beasts,15,27
given,15,27
gods,15,27
image,15,27
let,15,27
prince,15,27
strong,15,27
three,15,27
words,15,27
face,14,27
found,14,27
four,14,27
gold,14,27
heart,14,27
know,14,27
might,14,27
stood,14,27
till,14,27
us,14,27
commanded,13,27
first,13,27
power,13,27
thing,13,27
Lord,12,27
any,12,27
away,12,27
because,12,27
changed,12,27
children,12,27
head,12,27
land,12,27
neither,12,27
pass,12,27
pieces,12,27
therefore,12,27
things,12,27
toward,12,27
understanding,12,27
Chaldeans,11,27
also,11,27
another,11,27
heard,11,27
midst,11,27
south,11,27
ten,11,27
two,11,27
voice,11,27
what,11,27
wisdom,11,27
would,11,27
Belteshazzar,10,27
High,10,27
Jerusalem,10,27
according,10,27
brass,10,27
burning,10,27
deliver,10,27
den,10,27
