the,1125
of,689
and,645
to,164
And,154
that,150
in,146
them,144
unto,126
son,117
children,114
I,111
their,106
they,102
for,83
God,74
our,70
The,67
all,64
was,64
were,57
not,56
it,52
thou,52
people,50
with,50
hundred,49
his,48
a,47
house,45
Levites,43
him,43
thy,43
at,40
me,40
said,40
Jerusalem,38
from,38
had,37
which,37
against,36
day,36
up,36
repaired,35
priests,34
wall,34
be,33
by,33
thereof,33
this,33
two,33
my,32
we,32
is,31
one,31
over,31
on,30
Judah,28
great,28
king,28
us,28
also,27
came,27
gate,27
he,27
upon,27
brethren,25
Then,24
are,24
men,24
before,23
have,23
thee,23
Israel,22
out,22
LORD,21
even,21
into,21
law,21
there,21
when,21
work,21
every,20
fathers,20
land,20
should,20
will,20
as,19
days,19
thousand,19
ye,19
set,18
twenty,18
Jeshua,17
So,17
an,17
but,17
nor,17
servants,17
sons,17
After,15
Now,15
bring,15
do,15
kings,15
singers,15
so,15
went,15
Tobiah,14
according,14
eight,14
forty,14
gates,14
made,14
pass,14
shall,14
these,14
three,14
your,14
But,13
For,13
Meshullam,13
after,13
chief,13
come,13
dwelt,13
half,13
hand,13
heaven,13
next,13
part,13
sabbath,13
Ezra,12
brought,12
did,12
gave,12
gavest,12
heard,12
neither,12
servant,12
seven,12
villages,12
Also,11
Eliashib,11
Jews,11
Of,11
city,11
daughters,11
didst,11
good,11
rulers,11
therefore,11
time,11
together,11
wine,11
words,11
Moreover,10
Sanballat,10
Shemaiah,10
because,10
cities,10
doors,10
give,10
holy,10
let,10
man,10
place,10
porters,10
priest,10
ruler,10
six,10
some,10
stood,10
themselves,10
year,10
Nethinims,9
among,9
appointed,9
builded,9
down,9
fifty,9
night,9
nobles,9
other,9
rest,9
saying,9
sent,9
those,9
tower,9
who,9
Bani,8
David,8
Maaseiah,8
O,8
above,8
book,8
commandments,8
five,8
four,8
go,8
no,8
put,8
therein,8
water,8
would,8
written,8
yet,8
you,8
Jedaiah,7
Moses,7
Nehemiah,7
Zechariah,7
another,7
art,7
both,7
build,7
certain,7
concerning,7
corn,7
done,7
enemies,7
forth,7
found,7
hands,7
make,7
many,7
might,7
month,7
piece,7
scribe,7
things,7
Asaph,6
Azariah,6
Benjamin,6
Hanan,6
Hananiah,6
Harim,6
Hashabiah,6
Kadmiel,6
Let,6
Mattaniah,6
Shebaniah,6
Sherebiah,6
We,6
again,6
cast,6
commanded,6
eat,6
evil,6
fire,6
hast,6
houses,6
if,6
lands,6
manner,6
name,6
now,6
offering,6
or,6
thirty,6
threescore,6
tithes,6
wives,6
