the,1993
of,1149
and,1095
And,423
to,365
unto,294
that,267
in,231
LORD,224
all,209
them,208
with,200
children,191
they,178
their,172
Joshua,168
Israel,156
for,155
it,145
out,138
he,130
which,121
from,117
you,110
shall,104
were,99
was,97
on,96
ye,96
a,95
cities,91
before,87
land,87
your,85
king,84
is,82
not,82
her,81
up,81
came,79
people,76
be,74
God,73
said,73
as,72
had,72
tribe,72
I,71
Jordan,70
city,69
this,68
went,66
by,62
him,62
his,60
have,59
Moses,58
day,58
inheritance,58
suburbs,58
border,56
us,52
men,51
side,51
at,50
even,50
against,48
thou,47
when,47
are,46
we,46
according,45
one,45
son,44
but,42
families,42
saying,42
will,42
Manasseh,41
among,41
into,40
pass,40
did,39
gave,38
over,38
an,37
come,37
these,37
upon,37
hand,36
our,35
took,35
commanded,34
thereof,34
Ai,33
hath,33
sea,33
passed,32
there,32
villages,32
after,30
ark,30
man,30
Jericho,29
great,29
half,29
priests,29
therefore,29
thy,29
The,28
coast,28
smote,28
thee,28
because,26
down,26
lot,26
until,26
valley,26
kings,25
me,25
so,25
Judah,24
go,24
made,24
mount,24
spake,24
Reuben,22
brought,22
fathers,22
given,22
south,22
toward,22
So,21
This,21
do,21
other,21
then,21
Gad,20
any,20
country,20
sent,20
servant,20
she,20
time,20
tribes,20
about,19
house,19
inhabitants,19
my,19
Amorites,18
also,18
congregation,18
done,18
north,18
river,18
sword,18
But,17
Egypt,17
Now,17
covenant,17
two,17
war,17
Ephraim,16
Gilead,16
Hebron,16
Then,16
if,16
left,16
none,16
now,16
old,16
stones,16
thing,16
way,16
Bashan,15
altar,15
midst,15
or,15
serve,15
seven,15
therein,15
wilderness,15
For,14
Levites,14
destroyed,14
dwell,14
dwelt,14
east,14
edge,14
give,14
good,14
heard,14
let,14
off,14
take,14
those,14
utterly,14
Gibeon,13
Gilgal,13
accursed,13
called,13
days,13
father,13
make,13
may,13
place,13
rest,13
returned,13
shalt,13
very,13
waters,13
Canaanites,12
Joseph,12
away,12
brethren,12
delivered,12
possession,12
stood,12
trumpets,12
twelve,12
Debir,11
along,11
burnt,11
camp,11
enemies,11
gods,11
goeth,11
no,11
nor,11
plain,11
priest,11
princes,11
thine,11
three,11
towns,11
Bethel,10
Hazor,10
Lachish,10
Nun,10
between,10
end,10
five,10
fought,10
going,10
might,10
name,10
neither,10
only,10
put,10
set,10
stand,10
strong,10
water,10
west,10
westward,10
whom,10
yourselves,10
Caleb,9
Heshbon,9
Jerusalem,9
Makkedah,9
That,9
There,9
behold,9
cut,9
drive,9
earth,9
every,9
feet,9
fire,9
forth,9
four,9
hast,9
heads,9
hid,9
hill,9
law,9
mountain,9
mountains,9
remain,9
round,9
souls,9
sware,9
together,9
word,9
All,8
Asher,8
Behold,8
Canaan,8
Dan,8
Eglon,8
Eleazar,8
Libnah,8
Shechem,8
Shiloh,8
Sihon,8
again,8
answered,8
drawn,8
elders,8
fell,8
know,8
nations,8
offerings,8
part,8
peace,8
say,8
silver,8
slayer,8
taken,8
themselves,8
thence,8
things,8
thousand,8
through,8
thus,8
under,8
whole,8
Bethhoron,7
From,7
Issachar,7
Simeon,7
We,7
Ye,7
ambush,7
bare,7
beside,7
book,7
borders,7
cast,7
cattle,7
cave,7
commandment,7
eastward,7
flee,7
goings,7
near,7
night,7
northward,7
outgoings,7
refuge,7
rose,7
should,7
southward,7
turn,7
words,7
years,7
Aaron,6
Achan,6
Benjamin,6
Hermon,6
Jarmuth,6
Lebanon,6
Naphtali,6
Og,6
Take,6
Therefore,6
What,6
When,6
Zebulun,6
am,6
blessed,6
built,6
chariots,6
compassed,6
descended,6
destroy,6
dry,6
early,6
fled,6
host,6
how,6
iron,6
long,6
mighty,6
more,6
morrow,6
mouth,6
much,6
nine,6
possess,6
possessed,6
rebel,6
remained,6
remaining,6
save,6
shout,6
slew,6
sons,6
still,6
sun,6
ten,6
turned,6
what,6
who,6
