the,596,17
and,303,17
of,210,17
to,174,17
king,127,17
that,99,17
in,93,17
unto,80,17
And,75,17
kings,69,17
his,66,17
was,59,17
Mordecai,56,17
all,56,17
it,56,17
Esther,53,17
for,53,17
him,51,17
Haman,50,17
had,47,17
Jews,45,17
be,44,17
he,44,17
day,36,17
they,36,17
them,35,17
her,34,17
is,34,17
said,33,17
which,33,17
with,33,17
a,32,17
on,32,17
Then,31,17
their,30,17
Ahasuerus,29,17
were,28,17
people,27,17
queen,27,17
every,26,17
house,26,17
not,26,17
before,25,17
shall,25,17
upon,23,17
month,22,17
according,21,17
she,21,17
when,21,17
I,20,17
came,20,17
from,20,17
provinces,20,17
Shushan,19,17
days,18,17
as,17,17
this,17,17
let,16,17
at,15,17
come,15,17
commandment,15,17
should,15,17
women,15,17
so,14,17
but,13,17
given,13,17
into,13,17
made,13,17
out,13,17
palace,13,17
royal,13,17
what,13,17
So,12,17
did,12,17
gate,12,17
have,12,17
my,12,17
princes,12,17
thou,12,17
written,12,17
The,11,17
against,11,17
banquet,11,17
decree,11,17
do,11,17
done,11,17
kingdom,11,17
man,11,17
these,11,17
thy,11,17
told,11,17
went,11,17
whom,11,17
Vashti,10,17
also,10,17
by,10,17
commanded,10,17
even,10,17
honour,10,17
province,10,17
For,9,17
Now,9,17
chamberlains,9,17
city,9,17
one,9,17
request,9,17
servants,9,17
there,9,17
together,9,17
writing,9,17
Adar,8,17
If,8,17
Jew,8,17
are,8,17
called,8,17
court,8,17
destroy,8,17
gallows,8,17
gave,8,17
great,8,17
hand,8,17
name,8,17
nor,8,17
son,8,17
things,8,17
But,7,17
brought,7,17
go,7,17
hanged,7,17
hundred,7,17
letters,7,17
may,7,17
over,7,17
sent,7,17
seven,7,17
themselves,7,17
thereof,7,17
What,6,17
among,6,17
answered,6,17
apparel,6,17
been,6,17
both,6,17
enemy,6,17
favour,6,17
feast,6,17
good,6,17
if,6,17
make,6,17
perish,6,17
petition,6,17
please,6,17
prepared,6,17
ring,6,17
sat,6,17
sight,6,17
thee,6,17
thirteenth,6,17
those,6,17
who,6,17
wine,6,17
