the,595,38
and,342,38
of,317,38
shall,195,38
LORD,135,38
that,125,38
I,123,38
in,112,38
be,106,38
And,103,38
to,94,38
unto,68,38
will,65,38
they,60,38
his,56,38
a,55,38
for,55,38
me,54,38
hosts,53,38
it,51,38
them,50,38
with,47,38
he,44,38
as,42,38
saith,42,38
Jerusalem,41,38
is,41,38
said,40,38
not,37,38
my,35,38
their,34,38
upon,34,38
all,32,38
day,32,38
come,31,38
house,31,38
him,28,38
from,26,38
have,26,38
saying,26,38
up,26,38
ye,26,38
these,25,38
which,25,38
out,23,38
Judah,22,38
Then,22,38
are,22,38
one,22,38
forth,21,38
angel,20,38
land,20,38
people,20,38
every,19,38
man,19,38
pass,19,38
thou,19,38
Thus,18,38
against,18,38
go,18,38
O,17,38
came,17,38
earth,17,38
thee,17,38
there,17,38
was,17,38
before,16,38
even,16,38
thereof,16,38
through,16,38
you,16,38
answered,15,38
behold,15,38
cut,15,38
hath,15,38
also,14,38
by,14,38
eyes,14,38
no,14,38
off,14,38
For,13,38
God,13,38
The,13,38
hand,13,38
word,13,38
her,12,38
mine,12,38
this,12,38
your,12,38
apart,11,38
but,11,38
great,11,38
men,11,38
when,11,38
In,10,38
What,10,38
among,10,38
lifted,10,38
midst,10,38
nations,10,38
nor,10,38
on,10,38
talked,10,38
again,9,38
at,9,38
flock,9,38
hear,9,38
into,9,38
prophets,9,38
sent,9,38
thy,9,38
toward,9,38
two,9,38
Zion,8,38
am,8,38
an,8,38
bring,8,38
did,8,38
do,8,38
horses,8,38
inhabitants,8,38
month,8,38
say,8,38
smite,8,38
so,8,38
son,8,38
were,8,38
yet,8,38
Behold,7,38
away,7,38
because,7,38
days,7,38
dwell,7,38
family,7,38
fire,7,38
hold,7,38
inhabited,7,38
like,7,38
make,7,38
sea,7,38
see,7,38
what,7,38
But,6,38
David,6,38
Joshua,6,38
So,6,38
These,6,38
This,6,38
about,6,38
battle,6,38
cast,6,38
city,6,38
country,6,38
four,6,38
fro,6,38
give,6,38
glory,6,38
horse,6,38
keep,6,38
let,6,38
name,6,38
neighbour,6,38
place,6,38
right,6,38
shalt,6,38
shepherd,6,38
side,6,38
silver,6,38
spirit,6,38
stood,6,38
take,6,38
those,6,38
walk,6,38
went,6,38
words,6,38
Israel,5,38
between,5,38
build,5,38
chariot,5,38
cried,5,38
ephah,5,38
fast,5,38
fathers,5,38
former,5,38
gold,5,38
had,5,38
half,5,38
hands,5,38
heathen,5,38
king,5,38
left,5,38
looked,5,38
lord,5,38
might,5,38
more,5,38
mountains,5,38
north,5,38
now,5,38
peace,5,38
rain,5,38
round,5,38
save,5,38
set,5,38
seven,5,38
south,5,38
