the,1389
and,1195
of,781
And,715
he,637
to,537
him,503
that,459
unto,398
in,355
they,334
a,316
them,303
was,303
said,291
shall,268
which,253
be,246
is,244
not,239
his,234
I,225
for,208
it,207
ye,181
with,180
when,161
you,160
all,153
thou,130
man,127
God,124
were,124
came,112
as,111
have,111
into,109
me,109
this,109
son,104
things,99
Jesus,98
from,96
out,95
come,94
thee,94
saying,93
thy,92
But,91
are,91
say,91
on,88
Lord,87
also,87
had,85
but,84
one,84
will,84
there,81
went,79
hath,77
my,76
at,75
these,65
up,65
her,64
day,63
For,61
down,60
by,59
their,59
house,58
pass,58
people,58
do,55
your,55
Then,54
what,54
us,53
before,47
men,46
kingdom,45
certain,43
no,43
upon,42
Son,41
she,41
behold,38
days,38
give,38
great,38
The,37
against,37
go,37
see,37
an,36
called,36
city,36
saw,36
should,36
disciples,35
if,35
spake,35
many,34
sent,34
we,34
Jerusalem,33
himself,33
how,32
or,32
therefore,32
John,31
cast,31
forth,31
good,31
heard,31
done,30
heaven,30
neither,30
away,29
because,29
so,29
those,29
would,29
about,28
after,28
again,28
found,28
let,28
other,28
among,27
eat,27
more,27
am,26
another,26
any,26
hear,26
over,26
shalt,26
whom,26
He,25
every,25
father,25
made,25
much,25
servant,25
then,25
two,25
answered,24
than,24
way,24
Pharisees,23
children,23
did,23
time,23
took,23
answering,22
began,22
may,22
might,22
name,22
own,22
same,22
tell,22
If,21
Now,21
being,21
first,21
make,21
mother,21
together,21
Master,20
Peter,20
What,20
Which,20
art,20
brought,20
chief,20
know,20
thine,20
word,20
When,19
cometh,19
dead,19
even,19
hand,19
hast,19
our,19
priests,19
stood,19
temple,19
who,19
Father,18
child,18
entered,18
fell,18
gave,18
multitude,18
power,18
prophets,18
sabbath,18
whole,18
wife,18
yet,18
Mary,17
devils,17
earth,17
enter,17
healed,17
laid,17
likewise,17
meat,17
nor,17
now,17
peace,17
receive,17
returned,17
taken,17
while,17
woman,17
written,17
Thou,16
country,16
delivered,16
feet,16
parable,16
place,16
sat,16
spirit,16
through,16
Galilee,15
This,15
angel,15
asked,15
departed,15
filled,15
life,15
scribes,15
take,15
Abraham,14
Behold,14
Blessed,14
Christ,14
Simon,14
That,14
blessed,14
bread,14
evil,14
find,14
generation,14
having,14
law,14
must,14
nigh,14
prophet,14
put,14
set,14
some,14
told,14
whosoever,14
years,14
yourselves,14
A,13
Holy,13
It,13
Saying,13
There,13
body,13
devil,13
fruit,13
hands,13
hour,13
immediately,13
left,13
light,13
like,13
lord,13
nothing,13
pray,13
rich,13
save,13
seen,13
sought,13
thing,13
twelve,13
David,12
Go,12
Herod,12
Israel,12
Pilate,12
Take,12
Why,12
arose,12
ask,12
been,12
bring,12
brother,12
could,12
face,12
faith,12
given,12
heart,12
hearts,12
here,12
sit,12
thus,12
voice,12
worthy,12
Ghost,11
Ye,11
fear,11
five,11
followed,11
glory,11
little,11
love,11
named,11
old,11
rise,11
sight,11
sinners,11
sins,11
speak,11
tree,11
very,11
where,11
within,11
women,11
words,11
Joseph,10
Moses,10
Who,10
Zacharias,10
besought,10
both,10
brethren,10
cannot,10
coming,10
company,10
cried,10
death,10
drink,10
eye,10
full,10
joy,10
knew,10
known,10
mercy,10
midst,10
none,10
off,10
others,10
saith,10
seek,10
stone,10
ten,10
themselves,10
third,10
three,10
till,10
until,10
world,10
Fear,9
Woe,9
angels,9
authority,9
commanded,9
doth,9
eyes,9
fathers,9
friends,9
hid,9
led,9
lest,9
manner,9
new,9
poor,9
ready,9
received,9
right,9
round,9
send,9
servants,9
serve,9
spoken,9
synagogue,9
thyself,9
without,9
Elias,8
Elisabeth,8
How,8
James,8
Judaea,8
Nazareth,8
No,8
They,8
Thy,8
We,8
able,8
according,8
alone,8
answer,8
bear,8
begin,8
blind,8
blood,8
can,8
daughter,8
depart,8
fire,8
forgive,8
forgiven,8
fulfilled,8
heal,8
long,8
mouth,8
night,8
opened,8
rebuked,8
sepulchre,8
seven,8
shewed,8
side,8
sign,8
synagogues,8
taught,8
thought,8
touched,8
turned,8
under,8
village,8
vineyard,8
whose,8
womb,8
O,7
So,7
To,7
Whosoever,7
accomplished,7
baptized,7
bidden,7
call,7
drew,7
enemies,7
fall,7
far,7
follow,7
gathered,7
gone,7
goods,7
greater,7
ground,7
head,7
high,7
judge,7
killed,7
land,7
lay,7
living,7
looked,7
lose,7
lost,7
loud,7
mighty,7
mine,7
need,7
perish,7
prayed,7
publicans,7
rather,7
risen,7
room,7
saved,7
shew,7
sick,7
suffer,7
taketh,7
throughout,7
water,7
whatsoever,7
why,7
widow,7
wilderness,7
wine,7
wisdom,7
Art,6
Be,6
Do,6
Let,6
Satan,6
apostles,6
beheld,6
concerning,6
darkness,6
desired,6
died,6
divided,6
ears,6
faithful,6
feared,6
feast,6
field,6
glorified,6
heed,6
hold,6
holy,6
just,6
kept,6
kill,6
least,6
lo,6
marvelled,6
mount,6
near,6
only,6
passover,6
piece,6
preach,6
preached,6
required,6
rose,6
ruler,6
sayings,6
season,6
seed,6
sinner,6
sitting,6
soon,6
spirits,6
stand,6
steward,6
such,6
suffered,6
thank,6
treasure,6
unclean,6
walk,6
well,6
whether,6
woe,6
wondered,6
