the,3058,2
and,1710,2
of,1576,2
And,858,2
shall,496,2
in,485,2
to,468,2
unto,446,2
that,429,2
it,407,2
LORD,396,2
he,374,2
thou,373,2
a,372,2
his,372,2
for,359,2
be,332,2
shalt,298,2
Moses,290,2
I,270,2
with,269,2
they,266,2
them,263,2
all,231,2
upon,216,2
said,200,2
not,190,2
their,188,2
people,174,2
thy,173,2
out,169,2
Israel,168,2
thee,159,2
will,159,2
him,152,2
is,152,2
children,138,2
make,138,2
which,137,2
made,125,2
was,123,2
Egypt,122,2
land,122,2
from,120,2
God,119,2
an,115,2
ye,115,2
one,112,2
two,111,2
on,110,2
Aaron,107,2
thereof,105,2
go,103,2
up,102,2
put,101,2
Pharaoh,96,2
gold,96,2
were,95,2
me,94,2
as,93,2
when,92,2
before,91,2
you,91,2
tabernacle,90,2
my,89,2
hand,88,2
have,87,2
by,85,2
there,84,2
man,83,2
may,82,2
day,78,2
this,77,2
came,75,2
into,72,2
let,72,2
work,71,2
your,70,2
did,66,2
every,66,2
come,64,2
had,60,2
altar,59,2
sons,59,2
holy,55,2
or,55,2
went,55,2
Egyptians,53,2
The,53,2
side,53,2
are,52,2
us,51,2
brought,50,2
hath,50,2
take,50,2
congregation,49,2
if,49,2
offering,49,2
sockets,49,2
so,48,2
do,47,2
saying,47,2
according,45,2
even,45,2
bring,44,2
commanded,44,2
no,43,2
pass,43,2
cubits,41,2
mount,41,2
against,40,2
but,40,2
over,40,2
after,39,2
eat,39,2
other,39,2
rings,38,2
set,38,2
Thou,37,2
any,37,2
at,37,2
forth,37,2
heart,37,2
spake,37,2
thine,37,2
about,36,2
four,36,2
give,36,2
linen,36,2
also,35,2
her,35,2
blue,34,2
bread,34,2
neither,34,2
under,34,2
we,34,2
boards,33,2
fine,33,2
morning,33,2
brass,32,2
days,32,2
pillars,32,2
round,32,2
sea,32,2
silver,32,2
son,32,2
took,32,2
am,31,2
ephod,31,2
hast,31,2
name,31,2
pure,31,2
then,31,2
But,30,2
If,30,2
water,30,2
know,29,2
like,29,2
nor,29,2
ark,28,2
court,28,2
say,28,2
servants,28,2
tent,28,2
three,28,2
wood,28,2
For,27,2
another,27,2
behold,27,2
blood,27,2
down,27,2
five,27,2
staves,27,2
called,26,2
hundred,26,2
place,26,2
purple,26,2
scarlet,26,2
shittim,26,2
surely,26,2
these,26,2
among,25,2
door,25,2
serve,25,2
throughout,25,2
fire,24,2
house,24,2
keep,24,2
men,24,2
she,24,2
Then,23,2
breastplate,23,2
curtain,23,2
father,23,2
first,23,2
mercy,23,2
ox,23,2
sacrifice,23,2
saw,23,2
thing,23,2
wilderness,23,2
breadth,22,2
curtains,22,2
earth,22,2
face,22,2
half,22,2
midst,22,2
oil,22,2
see,22,2
twenty,22,2
cast,21,2
die,21,2
field,21,2
gods,21,2
length,21,2
off,21,2
our,21,2
river,21,2
rod,21,2
service,21,2
sight,21,2
speak,21,2
together,21,2
twined,21,2
vessels,21,2
between,20,2
both,20,2
burnt,20,2
sides,20,2
testimony,20,2
Pharaohs,19,2
Thus,19,2
branches,19,2
candlestick,19,2
done,19,2
firstborn,19,2
garments,19,2
houses,19,2
incense,19,2
law,19,2
now,19,2
same,19,2
six,19,2
stone,19,2
stones,19,2
until,19,2
words,19,2
Go,18,2
beast,18,2
cloud,18,2
cubit,18,2
fifty,18,2
minister,18,2
more,18,2
table,18,2
therefore,18,2
vail,18,2
voice,18,2
Let,17,2
Now,17,2
above,17,2
board,17,2
fathers,17,2
generations,17,2
hail,17,2
hands,17,2
month,17,2
seat,17,2
seventh,17,2
sweet,17,2
waters,17,2
This,16,2
away,16,2
camp,16,2
drink,16,2
ends,16,2
found,16,2
priests,16,2
whom,16,2
years,16,2
bear,15,2
because,15,2
cattle,15,2
ever,15,2
feast,15,2
great,15,2
hardened,15,2
sanctify,15,2
tables,15,2
unleavened,15,2
what,15,2
wife,15,2
year,15,2
Behold,14,2
covering,14,2
hangings,14,2
heaven,14,2
king,14,2
manner,14,2
morrow,14,2
night,14,2
office,14,2
overlaid,14,2
ram,14,2
sabbath,14,2
seven,14,2
sin,14,2
smite,14,2
stood,14,2
way,14,2
Sinai,13,2
Ye,13,2
again,13,2
anointing,13,2
bars,13,2
cherubim,13,2
corners,13,2
covenant,13,2
cunning,13,2
daughter,13,2
flesh,13,2
gathered,13,2
hanging,13,2
hooks,13,2
light,13,2
loops,13,2
mine,13,2
names,13,2
sent,13,2
themselves,13,2
time,13,2
toward,13,2
where,13,2
wilt,13,2
So,12,2
burn,12,2
crown,12,2
end,12,2
gate,12,2
heard,12,2
kill,12,2
lamb,12,2
overlay,12,2
second,12,2
seen,12,2
send,12,2
skins,12,2
stranger,12,2
therein,12,2
through,12,2
turned,12,2
Jacob,11,2
O,11,2
Take,11,2
anoint,11,2
ass,11,2
break,11,2
cause,11,2
coupled,11,2
covered,11,2
cut,11,2
death,11,2
edge,11,2
elders,11,2
foot,11,2
frogs,11,2
glory,11,2
head,11,2
lest,11,2
meet,11,2
neighbor,11,2
rest,11,2
right,11,2
rulers,11,2
saith,11,2
sanctuary,11,2
sheep,11,2
who,11,2
wise,11,2
without,11,2
All,10,2
Jethro,10,2
Wherefore,10,2
atonement,10,2
beaten,10,2
became,10,2
become,10,2
bowls,10,2
chariots,10,2
coupling,10,2
daughters,10,2
girdle,10,2
height,10,2
horns,10,2
knop,10,2
lamps,10,2
money,10,2
near,10,2
none,10,2
offer,10,2
only,10,2
owner,10,2
rose,10,2
row,10,2
shekel,10,2
show,10,2
spoken,10,2
stand,10,2
taches,10,2
very,10,2
wash,10,2
women,10,2
Aarons,9,2
Abraham,9,2
Isaac,9,2
When,9,2
bondage,9,2
border,9,2
brother,9,2
child,9,2
cry,9,2
delivered,9,2
feet,9,2
filled,9,2
forty,9,2
gather,9,2
gave,9,2
golden,9,2
ground,9,2
hearken,9,2
laver,9,2
lay,9,2
left,9,2
long,9,2
mayest,9,2
memorial,9,2
much,9,2
offerings,9,2
robe,9,2
servant,9,2
shekels,9,2
should,9,2
such,9,2
ten,9,2
third,9,2
thirty,9,2
thyself,9,2
top,9,2
woman,9,2
yet,9,2
Hebrews,8,2
It,8,2
LORDs,8,2
Levi,8,2
What,8,2
bullock,8,2
chains,8,2
cover,8,2
curious,8,2
dead,8,2
evil,8,2
eyes,8,2
fillets,8,2
hear,8,2
hearkened,8,2
hearted,8,2
hold,8,2
how,8,2
judgment,8,2
laid,8,2
leavened,8,2
looked,8,2
mighty,8,2
mitre,8,2
mouth,8,2
ouches,8,2
pillar,8,2
pins,8,2
places,8,2
priest,8,2
rams,8,2
redeem,8,2
returned,8,2
slay,8,2
straw,8,2
stretched,8,2
thereon,8,2
things,8,2
thus,8,2
whether,8,2
whosoever,8,2
wisdom,8,2
withal,8,2
word,8,2
wreathed,8,2
A,7,2
Amalek,7,2
In,7,2
Joshua,7,2
Six,7,2
These,7,2
appeared,7,2
art,7,2
beneath,7,2
brazen,7,2
could,7,2
deliver,7,2
died,7,2
drive,7,2
dry,7,2
dwell,7,2
families,7,2
flies,7,2
get,7,2
goats,7,2
good,7,2
horsemen,7,2
host,7,2
jewels,7,2
kept,7,2
life,7,2
magicians,7,2
master,7,2
midwives,7,2
most,7,2
must,7,2
nothing,7,2
peace,7,2
pray,7,2
refuse,7,2
signs,7,2
smote,7,2
sword,7,2
thousand,7,2
told,7,2
twelve,7,2
wherein,7,2
whole,7,2
would,7,2
wrought,7,2
Bezaleel,6,2
Hebrew,6,2
Hur,6,2
Speak,6,2
Stretch,6,2
Who,6,2
able,6,2
abroad,6,2
almonds,6,2
badgers,6,2
bare,6,2
been,6,2
being,6,2
believe,6,2
burdens,6,2
calf,6,2
consecrate,6,2
cried,6,2
eaten,6,2
faces,6,2
fat,6,2
follow,6,2
fourth,6,2
free,6,2
furniture,6,2
given,6,2
grace,6,2
grate,6,2
hair,6,2
hole,6,2
hot,6,2
iniquity,6,2
judge,6,2
knops,6,2
little,6,2
look,6,2
mans,6,2
milk,6,2
nation,6,2
needlework,6,2
neighbors,6,2
nigh,6,2
onyx,6,2
order,6,2
ordinance,6,2
ought,6,2
own,6,2
passover,6,2
pay,6,2
raiment,6,2
red,6,2
remaineth,6,2
sat,6,2
seed,6,2
sign,6,2
sinned,6,2
small,6,2
spices,6,2
statute,6,2
strength,6,2
stretch,6,2
taskmasters,6,2
tenons,6,2
till,6,2
tribe,6,2
whose,6,2
wonders,6,2
Aholiab,5,2
Because,5,2
Canaanites,5,2
Come,5,2
Egyptian,5,2
Midian,5,2
Moreover,5,2
Red,5,2
Say,5,2
See,5,2
Seven,5,2
There,5,2
They,5,2
To,5,2
Whosoever,5,2
afar,5,2
alive,5,2
alone,5,2
answered,5,2
appear,5,2
born,5,2
bosom,5,2
branch,5,2
bush,5,2
cometh,5,2
command,5,2
commandment,5,2
commandments,5,2
couple,5,2
darkness,5,2
deal,5,2
destroy,5,2
divide,5,2
double,5,2
drew,5,2
dyed,5,2
ear,5,2
early,5,2
ears,5,2
east,5,2
engravings,5,2
feared,5,2
fifteen,5,2
flock,5,2
flocks,5,2
foursquare,5,2
full,5,2
generation,5,2
goeth,5,2
going,5,2
gone,5,2
grievous,5,2
hang,5,2
hem,5,2
hence,5,2
herds,5,2
himself,5,2
honey,5,2
inhabitants,5,2
journey,5,2
judges,5,2
lice,5,2
live,5,2
locusts,5,2
maid,5,2
maidservant,5,2
matter,5,2
met,5,2
might,5,2
mountain,5,2
murmurings,5,2
north,5,2
observe,5,2
offered,5,2
officers,5,2
old,5,2
omer,5,2
oxen,5,2
part,5,2
poor,5,2
ready,5,2
remain,5,2
rivers,5,2
seethe,5,2
seventy,5,2
signet,5,2
since,5,2
sister,5,2
skin,5,2
some,5,2
souls,5,2
south,5,2
southward,5,2
spirit,5,2
strong,5,2
swarms,5,2
taken,5,2
talents,5,2
teach,5,2
than,5,2
war,5,2
wave,5,2
waxed,5,2
wherewith,5,2
why,5,2
willing,5,2
wind,5,2
wings,5,2
works,5,2
worshipped,5,2
wrath,5,2
written,5,2
young,5,2
Abib,4,2
Abihu,4,2
Also,4,2
Amorites,4,2
Dan,4,2
He,4,2
Hittites,4,2
Hivites,4,2
How,4,2
Jebusites,4,2
Joseph,4,2
Judah,4,2
Nadab,4,2
Put,4,2
That,4,2
Three,4,2
afraid,4,2
anger,4,2
armies,4,2
back,4,2
basket,4,2
behind,4,2
bell,4,2
book,4,2
brethren,4,2
brick,4,2
carry,4,2
chapiters,4,2
cherub,4,2
cloths,4,2
coats,4,2
consecration,4,2
consume,4,2
dealt,4,2
depart,4,2
desert,4,2
dust,4,2
eating,4,2
eight,4,2
eleven,4,2
enchantments,4,2
enemies,4,2
entreat,4,2
evening,4,2
fear,4,2
firstfruits,4,2
firstling,4,2
fled,4,2
flower,4,2
flowers,4,2
flowing,4,2
gracious,4,2
graven,4,2
harden,4,2
haste,4,2
heads,4,2
heave,4,2
herb,4,2
heretofore,4,2
high,4,2
hurt,4,2
judgments,4,2
known,4,2
lace,4,2
leaven,4,2
led,4,2
males,4,2
manna,4,2
many,4,2
mischief,4,2
mother,4,2
multiplied,4,2
multiply,4,2
noise,4,2
number,4,2
numbered,4,2
obey,4,2
openeth,4,2
pieces,4,2
pomegranate,4,2
pomegranates,4,2
pour,4,2
power,4,2
presence,4,2
rain,4,2
reared,4,2
reason,4,2
remained,4,2
rested,4,2
restitution,4,2
return,4,2
rock,4,2
savor,4,2
seeing,4,2
sell,4,2
serpent,4,2
shoulderpieces,4,2
shoulders,4,2
showed,4,2
sixth,4,2
smitten,4,2
sought,4,2
soul,4,2
span,4,2
spread,4,2
sprinkle,4,2
stiffnecked,4,2
still,4,2
stoned,4,2
strange,4,2
sun,4,2
talked,4,2
tell,4,2
thereunto,4,2
thick,4,2
those,4,2
thousands,4,2
tooth,4,2
trumpet,4,2
utterly,4,2
wax,4,2
well,4,2
westward,4,2
whatsoever,4,2
wherefore,4,2
within,4,2
AM,3,2
Ahisamach,3,2
Amram,3,2
Angel,3,2
As,3,2
Be,3,2
Canaan,3,2
Canaanite,3,2
Eleazar,3,2
Elim,3,2
Every,3,2
Fear,3,2
Get,3,2
Hittite,3,2
Hivite,3,2
Horeb,3,2
Is,3,2
Ithamar,3,2
Kohath,3,2
Marah,3,2
One,3,2
Perizzites,3,2
Remember,3,2
Rephidim,3,2
Reuben,3,2
Rise,3,2
Simeon,3,2
Their,3,2
Therefore,3,2
Uri,3,2
We,3,2
Why,3,2
Yet,3,2
Zipporah,3,2
afflict,3,2
affliction,3,2
always,3,2
angel,3,2
apothecary,3,2
ashes,3,2
aside,3,2
basins,3,2
beasts,3,2
bells,3,2
beside,3,2
betrothed,3,2
bitter,3,2
bless,3,2
boil,3,2
bonnets,3,2
borders,3,2
borrow,3,2
bounds,3,2
bow,3,2
bowed,3,2
brake,3,2
breaking,3,2
bricks,3,2
built,3,2
call,3,2
clothes,3,2
coat,3,2
consumed,3,2
continually,3,2
daily,3,2
departed,3,2
descended,3,2
devise,3,2
doeth,3,2
doth,3,2
earrings,3,2
empty,3,2
encamped,3,2
enemy,3,2
engraver,3,2
enough,3,2
entreated,3,2
eye,3,2
fall,3,2
false,3,2
fasten,3,2
favor,3,2
fight,3,2
filleted,3,2
find,3,2
finger,3,2
flee,3,2
furnace,3,2
giveth,3,2
god,3,2
goest,3,2
goodness,3,2
hallow,3,2
harvest,3,2
heed,3,2
help,3,2
hid,3,2
hill,3,2
hin,3,2
horse,3,2
horses,3,2
husband,3,2
idle,3,2
instead,3,2
inwards,3,2
journeyed,3,2
journeys,3,2
laws,3,2
lead,3,2
lie,3,2
likewise,3,2
lo,3,2
loins,3,2
manservant,3,2
matrix,3,2
meat,3,2
molten,3,2
murmured,3,2
nurse,3,2
once,3,2
oppress,3,2
ornaments,3,2
passeth,3,2
pattern,3,2
perpetual,3,2
pit,3,2
pitched,3,2
plague,3,2
posts,3,2
proclaimed,3,2
punished,3,2
pursued,3,2
push,3,2
removed,3,2
righteous,3,2
sake,3,2
sapphire,3,2
save,3,2
saved,3,2
selfsame,3,2
shone,3,2
showbread,3,2
smoke,3,2
snare,3,2
soon,3,2
sprinkled,3,2
standing,3,2
stank,3,2
stirred,3,2
strangers,3,2
sum,3,2
sware,3,2
talent,3,2
tenth,3,2
thereto,3,2
therewith,3,2
thief,3,2
thunders,3,2
token,3,2
too,3,2
torn,3,2
toucheth,3,2
tree,3,2
trees,3,2
tribes,3,2
turn,3,2
uncircumcised,3,2
understanding,3,2
uttermost,3,2
vain,3,2
vineyard,3,2
visit,3,2
walk,3,2
washed,3,2
west,3,2
while,3,2
whoring,3,2
wicked,3,2
witness,3,2
wives,3,2
workmanship,3,2
woven,3,2
writing,3,2
wrote,3,2
yourselves,3,2
According,2,2
Amorite,2,2
An,2,2
At,2,2
Baalzephon,2,2
Bring,2,2
By,2,2
Draw,2,2
Eat,2,2
Else,2,2
Entreat,2,2
Fifty,2,2
Gershom,2,2
Gershon,2,2
Goshen,2,2
HOLINESS,2,2
Izhar,2,2
Jebusite,2,2
Korah,2,2
Lest,2,2
Levites,2,2
Make,2,2
Merari,2,2
Miriam,2,2
Neither,2,2
Notwithstanding,2,2
Of,2,2
Over,2,2
Perizzite,2,2
Philistines,2,2
Pihahiroth,2,2
Sin,2,2
Succoth,2,2
Surely,2,2
THE,2,2
TO,2,2
Unto,2,2
Uzziel,2,2
Write,2,2
abode,2,2
abomination,2,2
abundantly,2,2
afterward,2,2
agate,2,2
along,2,2
altogether,2,2
amethyst,2,2
anointed,2,2
appoint,2,2
appointed,2,2
arm,2,2
assembly,2,2
backside,2,2
bake,2,2
bar,2,2
barley,2,2
basin,2,2
beat,2,2
beauty,2,2
bed,2,2
believed,2,2
beryl,2,2
beseech,2,2
best,2,2
bind,2,2
blains,2,2
blemish,2,2
blessed,2,2
bloody,2,2
blot,2,2
bones,2,2
borne,2,2
bottom,2,2
breast,2,2
breeches,2,2
bringing,2,2
brink,2,2
burden,2,2
cakes,2,2
camest,2,2
can,2,2
cannot,2,2
captains,2,2
carbuncle,2,2
carving,2,2
caul,2,2
caused,2,2
causes,2,2
ceased,2,2
charge,2,2
chariot,2,2
chide,2,2
childrens,2,2
chosen,2,2
circumcised,2,2
city,2,2
cloudy,2,2
coasts,2,2
compass,2,2
composition,2,2
concerning,2,2
convocation,2,2
cords,2,2
corn,2,2
corrupted,2,2
coupleth,2,2
covereth,2,2
covers,2,2
covet,2,2
cutting,2,2
deceitfully,2,2
depths,2,2
desire,2,2
destroyed,2,2
dew,2,2
diamond,2,2
didst,2,2
