the,2224,12
of,1421,12
and,1262,12
And,572,12
to,529,12
he,465,12
in,429,12
that,352,12
his,331,12
king,303,12
LORD,277,12
him,271,12
they,228,12
said,226,12
was,203,12
all,187,12
unto,186,12
a,179,12
it,173,12
not,173,12
them,173,12
Israel,161,12
with,150,12
which,149,12
son,147,12
I,142,12
came,137,12
for,134,12
house,134,12
from,107,12
shall,102,12
is,97,12
thou,96,12
Judah,95,12
did,93,12
had,93,12
out,91,12
up,90,12
went,90,12
when,90,12
thee,86,12
thy,83,12
God,79,12
be,79,12
kings,79,12
on,78,12
there,78,12
this,78,12
man,76,12
as,74,12
were,74,12
their,72,12
into,71,12
made,70,12
against,67,12
Jerusalem,63,12
land,63,12
saying,63,12
me,62,12
have,60,12
by,59,12
her,59,12
sent,59,12
upon,57,12
will,57,12
down,56,12
hand,56,12
my,56,12
Elisha,55,12
people,55,12
took,53,12
city,51,12
but,50,12
Samaria,49,12
Assyria,48,12
come,48,12
reigned,48,12
So,47,12
are,47,12
years,46,12
Hezekiah,44,12
at,44,12
before,44,12
year,44,12
Then,43,12
men,43,12
ye,43,12
Jehu,42,12
pass,42,12
she,42,12
fathers,41,12
hath,41,12
But,40,12
brought,39,12
over,38,12
reign,38,12
according,37,12
even,37,12
go,37,12
servants,37,12
sight,37,12
two,36,12
away,35,12
children,35,12
one,35,12
began,34,12
book,34,12
day,33,12
high,33,12
Babylon,32,12
Now,32,12
do,32,12
saith,32,12
us,31,12
Syria,30,12
father,30,12
servant,30,12
behold,29,12
put,29,12
answered,28,12
every,28,12
let,28,12
we,28,12
In,27,12
evil,27,12
now,27,12
places,27,12
shalt,27,12
so,27,12
written,27,12
you,27,12
Ahab,26,12
Thus,26,12
after,26,12
eat,26,12
sons,26,12
therefore,26,12
great,25,12
hast,25,12
priest,25,12
rest,25,12
slew,25,12
stead,25,12
Baal,24,12
Behold,24,12
Elijah,24,12
Jeroboam,24,12
done,24,12
acts,23,12
again,23,12
departed,23,12
smote,23,12
whom,23,12
also,22,12
chronicles,22,12
name,22,12
no,22,12
pray,22,12
way,22,12
word,22,12
Joram,21,12
an,21,12
cast,21,12
days,21,12
fifty,21,12
left,21,12
may,21,12
silver,21,12
told,21,12
Ahaziah,20,12
The,20,12
