the,2419,3
of,1058,3
and,978,3
shall,971,3
be,529,3
And,499,3
it,454,3
he,433,3
a,399,3
his,384,3
in,367,3
that,362,3
unto,359,3
for,322,3
LORD,305,3
is,296,3
offering,249,3
to,215,3
upon,202,3
not,193,3
him,188,3
ye,181,3
priest,174,3
or,164,3
with,163,3
if,148,3
them,148,3
which,138,3
all,135,3
your,134,3
you,130,3
an,129,3
I,128,3
thy,118,3
they,110,3
unclean,109,3
any,101,3
their,100,3
holy,94,3
hath,91,3
before,90,3
sin,89,3
blood,88,3
altar,87,3
Moses,86,3
shalt,86,3
burnt,84,3
by,81,3
as,80,3
put,78,3
even,77,3
offer,77,3
out,77,3
thou,76,3
man,75,3
fire,74,3
her,74,3
on,74,3
then,74,3
from,73,3
land,72,3
will,70,3
Israel,65,3
day,65,3
make,65,3
thereof,64,3
sons,63,3
Aaron,62,3
bring,62,3
eat,62,3
have,62,3
children,61,3
plague,60,3
flesh,59,3
congregation,57,3
made,55,3
my,55,3
thing,55,3
take,54,3
God,53,3
am,52,3
fat,51,3
saying,51,3
among,49,3
atonement,49,3
skin,49,3
when,49,3
one,48,3
tabernacle,47,3
clean,46,3
do,46,3
seven,45,3
But,44,3
house,44,3
offerings,44,3
people,43,3
she,42,3
are,41,3
at,41,3
head,41,3
meat,41,3
oil,41,3
days,40,3
no,40,3
sacrifice,40,3
until,39,3
may,38,3
neither,38,3
spake,38,3
after,37,3
place,37,3
water,37,3
two,36,3
wash,36,3
into,35,3
off,35,3
bullock,34,3
but,34,3
was,34,3
year,33,3
burn,32,3
nakedness,32,3
nor,32,3
peace,32,3
soul,32,3
trespass,32,3
hand,31,3
without,31,3
brought,30,3
come,30,3
every,30,3
there,30,3
Ye,29,3
beast,29,3
himself,29,3
leprosy,29,3
things,29,3
blemish,28,3
go,28,3
Then,27,3
also,27,3
behold,27,3
clothes,27,3
commanded,27,3
issue,26,3
these,26,3
years,26,3
right,25,3
thee,25,3
door,24,3
look,24,3
bread,23,3
eaten,23,3
Speak,22,3
according,22,3
cut,22,3
estimation,22,3
part,22,3
pronounce,22,3
seed,22,3
up,22,3
because,21,3
field,21,3
jubilee,21,3
priests,21,3
away,20,3
keep,20,3
kill,20,3
possession,20,3
ram,20,3
seventh,20,3
uncover,20,3
wave,20,3
whether,20,3
white,20,3
woman,20,3
If,19,3
daughter,19,3
done,19,3
sweet,19,3
therein,19,3
toucheth,19,3
uncleanness,19,3
whatsoever,19,3
Aarons,18,3
Thou,18,3
camp,18,3
ever,18,3
goat,18,3
law,18,3
other,18,3
sprinkle,18,3
therefore,18,3
For,17,3
This,17,3
against,17,3
both,17,3
forth,17,3
give,17,3
inwards,17,3
lamb,17,3
me,17,3
redeem,17,3
savor,17,3
spread,17,3
statute,17,3
stranger,17,3
this,17,3
The,16,3
about,16,3
death,16,3
fathers,16,3
garment,16,3
hair,16,3
round,16,3
sabbath,16,3
sanctify,16,3
times,16,3
bathe,15,3
bear,15,3
carcass,15,3
cleansed,15,3
first,15,3
iniquity,15,3
lay,15,3
lie,15,3
own,15,3
profane,15,3
said,15,3
sight,15,3
so,15,3
sold,15,3
whosoever,15,3
wife,15,3
young,15,3
flour,14,3
generations,14,3
kidneys,14,3
let,14,3
manner,14,3
say,14,3
scall,14,3
wood,14,3
work,14,3
Or,13,3
abomination,13,3
finger,13,3
hands,13,3
lieth,13,3
linen,13,3
month,13,3
most,13,3
old,13,3
took,13,3
whom,13,3
He,12,3
beasts,12,3
bright,12,3
burning,12,3
eateth,12,3
enemies,12,3
fine,12,3
garments,12,3
male,12,3
pour,12,3
sanctuary,12,3
sinned,12,3
statutes,12,3
surely,12,3
than,12,3
Egypt,11,3
It,11,3
above,11,3
anointed,11,3
did,11,3
mingled,11,3
name,11,3
rest,11,3
sabbaths,11,3
shut,11,3
tenth,11,3
unleavened,11,3
When,10,3
again,10,3
broken,10,3
brother,10,3
commandments,10,3
concerning,10,3
covenant,10,3
defile,10,3
defiled,10,3
die,10,3
down,10,3
eighth,10,3
father,10,3
female,10,3
forgiven,10,3
fruit,10,3
goats,10,3
goeth,10,3
kind,10,3
left,10,3
neighbor,10,3
offereth,10,3
over,10,3
redeemed,10,3
shekels,10,3
should,10,3
somewhat,10,3
spot,10,3
strangers,10,3
throughout,10,3
walk,10,3
wherein,10,3
within,10,3
able,9,3
accepted,9,3
anointing,9,3
bald,9,3
bird,9,3
caul,9,3
creeping,9,3
dwell,9,3
earth,9,3
fifth,9,3
guilty,9,3
increase,9,3
judgments,9,3
liver,9,3
living,9,3
more,9,3
mother,9,3
near,9,3
number,9,3
oblation,9,3
same,9,3
see,9,3
set,9,3
sister,9,3
some,9,3
stones,9,3
such,9,3
vessel,9,3
warp,9,3
were,9,3
woof,9,3
yet,9,3
In,8,3
These,8,3
another,8,3
baked,8,3
beside,8,3
born,8,3
bottom,8,3
commit,8,3
convocation,8,3
fall,8,3
gather,8,3
given,8,3
horns,8,3
pigeons,8,3
poor,8,3
return,8,3
running,8,3
separation,8,3
shoulder,8,3
sins,8,3
sprinkled,8,3
whereon,8,3
yourselves,8,3
Neither,7,3
Whatsoever,7,3
add,7,3
bed,7,3
between,7,3
break,7,3
breast,7,3
cast,7,3
cities,7,3
city,7,3
contrary,7,3
cud,7,3
deeper,7,3
either,7,3
face,7,3
foot,7,3
frankincense,7,3
full,7,3
good,7,3
great,7,3
harvest,7,3
hoof,7,3
memorial,7,3
mercy,7,3
morning,7,3
none,7,3
offered,7,3
order,7,3
ought,7,3
pieces,7,3
rising,7,3
seat,7,3
souls,7,3
sow,7,3
sword,7,3
taken,7,3
thereon,7,3
thine,7,3
through,7,3
time,7,3
touch,7,3
turned,7,3
vail,7,3
where,7,3
whole,7,3
whose,7,3
As,6,3
LORDs,6,3
Therefore,6,3
abroad,6,3
approach,6,3
bought,6,3
carry,6,3
cause,6,3
cheweth,6,3
cleansing,6,3
command,6,3
covereth,6,3
dead,6,3
drink,6,3
dwellings,6,3
ear,6,3
fear,6,3
firstfruits,6,3
flock,6,3
hired,6,3
ignorance,6,3
killed,6,3
killeth,6,3
legs,6,3
lest,6,3
money,6,3
morrow,6,3
much,6,3
nigh,6,3
poured,6,3
presented,6,3
reap,6,3
reddish,6,3
sacrifices,6,3
sanctified,6,3
servant,6,3
servile,6,3
sheep,6,3
slew,6,3
sojourn,6,3
son,6,3
stone,6,3
thereto,6,3
those,6,3
tip,6,3
trees,6,3
turtledoves,6,3
waters,6,3
went,6,3
yield,6,3
Every,5,3
Molech,5,3
Moreover,5,3
Sinai,5,3
Take,5,3
That,5,3
They,5,3
abominable,5,3
afterward,5,3
ashes,5,3
bad,5,3
beard,5,3
bondmen,5,3
brethren,5,3
cakes,5,3
cattle,5,3
cedar,5,3
change,5,3
committed,5,3
creepeth,5,3
dark,5,3
desolate,5,3
devoted,5,3
dip,5,3
due,5,3
family,5,3
feasts,5,3
flanks,5,3
four,5,3
get,5,3
hallow,5,3
heave,5,3
hyssop,5,3
incense,5,3
itself,5,3
kid,5,3
kin,5,3
leave,5,3
leaven,5,3
life,5,3
live,5,3
log,5,3
mine,5,3
mothers,5,3
night,5,3
pan,5,3
price,5,3
proclaim,5,3
raw,5,3
restore,5,3
scab,5,3
scarlet,5,3
sell,5,3
shave,5,3
silver,5,3
sitteth,5,3
sojourner,5,3
stand,5,3
thanksgiving,5,3
therewith,5,3
three,5,3
thumb,5,3
thyself,5,3
toe,5,3
uncovered,5,3
washed,5,3
waved,5,3
woolen,5,3
All,4,3
Also,4,3
