the,240
of,158
and,103
in,99
to,64
that,60
is,47
Christ,45
ye,44
all,43
his,37
unto,35
be,34
God,33
with,31
he,30
as,26
Lord,25
by,25
which,24
are,23
And,22
Jesus,21
for,20
him,20
not,20
your,20
you,19
one,18
For,17
I,17
but,17
hath,17
us,16
we,16
according,14
love,14
may,14
That,13
also,13
might,13
things,13
who,13
Spirit,12
have,12
it,12
man,12
our,12
even,11
from,11
flesh,10
grace,10
made,10
them,10
whom,10
a,9
body,9
church,9
himself,9
no,9
saints,9
this,9
were,9
But,8
Father,8
Wherefore,8
being,8
children,8
every,8
faith,8
glory,8
what,8
an,7
given,7
good,7
my,7
power,7
shall,7
should,7
through,7
together,7
walk,7
will,7
world,7
In,6
against,6
having,6
holy,6
known,6
me,6
men,6
mystery,6
on,6
own,6
peace,6
therefore,6
truth,6
