the,3469
of,2231
and,1501
And,749
shall,603
unto,498
to,434
that,409
LORD,386
a,382
in,372
for,349
them,319
they,311
their,299
be,282
his,267
children,263
he,249
all,239
Moses,234
offering,234
Israel,232
it,207
were,205
from,190
ye,185
was,176
with,169
by,166
I,158
which,155
one,154
son,148
not,139
him,138
is,136
thou,135
congregation,134
said,125
have,116
an,115
land,115
tabernacle,107
before,105
her,101
Aaron,99
are,95
upon,94
out,93
sons,93
thousand,93
hundred,92
according,90
after,90
as,90
thee,90
people,89
this,88
up,88
saying,87
you,85
tribe,84
your,84
day,83
numbered,83
families,81
every,80
will,80
family,78
on,78
two,76
spake,74
me,71
shalt,71
against,70
among,70
man,70
even,69
five,68
hath,68
priest,67
when,67
do,66
or,66
first,65
into,65
fathers,64
thy,63
go,62
burnt,61
Levites,60
at,60
come,57
meat,55
put,55
went,55
give,54
But,53
there,53
thereof,53
Of,52
house,52
year,52
came,51
we,51
Balaam,50
inheritance,50
those,50
drink,48
if,48
men,48
offer,47
sin,47
seven,46
service,45
wilderness,45
no,44
old,44
shekels,44
camp,42
number,42
over,42
us,42
water,42
commanded,41
lambs,41
offerings,40
then,40
these,40
years,40
Balak,39
One,39
pitched,39
These,38
bring,38
took,38
God,37
fire,37
may,37
take,37
thirty,37
cities,36
days,36
hand,36
ram,36
Eleazar,35
any,35
goats,35
had,35
made,35
make,35
my,35
oil,35
so,35
upward,35
but,34
without,34
brought,33
bullock,33
fifty,33
three,33
Moab,32
charge,32
did,32
names,32
sanctuary,32
silver,32
The,31
forth,31
month,31
twenty,31
war,31
because,30
die,30
rams,30
Egypt,29
holy,29
pass,29
set,29
Then,28
both,28
lamb,28
our,28
sacrifice,28
tenth,28
also,27
flour,27
full,27
host,27
mingled,27
place,27
offered,26
peace,26
princes,26
she,26
side,26
throughout,26
young,26
departed,25
keep,25
altar,24
given,24
prince,24
six,24
soul,24
until,24
border,23
say,23
behold,22
beside,22
down,22
father,22
four,22
gathered,22
whom,22
Jordan,21
Manasseh,21
Reuben,21
This,21
able,21
about,21
bullocks,21
died,21
generations,21
heard,21
incense,21
kid,21
removed,21
woman,21
cloud,20
commandment,20
eat,20
oxen,20
For,19
Gad,19
curse,19
forty,19
let,19
mount,19
near,19
sweet,19
taken,19
through,19
unclean,19
word,19
bear,18
death,18
firstborn,18
forward,18
now,18
part,18
savor,18
sent,18
shekel,18
ten,18
way,18
wherewith,18
atonement,17
continual,17
door,17
dwell,17
flesh,17
heave,17
himself,17
neither,17
saw,17
separation,17
seventy,17
speak,17
stranger,17
therefore,17
thine,17
threescore,17
twelve,17
All,16
If,16
On,16
Take,16
hast,16
king,16
manner,16
who,16
work,16
Korah,15
Levi,15
Speak,15
ass,15
blood,15
deals,15
eyes,15
husband,15
journeyed,15
mine,15
name,15
round,15
sea,15
see,15
things,15
together,15
vow,15
Now,14
blemish,14
cattle,14
city,14
clean,14
covering,14
dead,14
fine,14
half,14
should,14
stand,14
vessels,14
Ephraim,13
Judah,13
Merari,13
So,13
Those,13
We,13
armies,13
bowl,13
brethren,13
captain,13
charger,13
chief,13
daughters,13
defiled,13
encamped,13
gave,13
head,13
mouth,13
own,13
plague,13
rod,13
seventh,13
sight,13
smote,13
thing,13
what,13
Amorites,12
Asher,12
Canaan,12
Dan,12
Joseph,12
Kohath,12
Sinai,12
When,12
again,12
away,12
ever,12
face,12
gold,12
golden,12
great,12
high,12
iniquity,12
off,12
possession,12
pray,12
slain,12
spoon,12
surely,12
therein,12
tribes,12
weight,12
Benjamin,11
From,11
Gershon,11
He,11
Hor,11
Issachar,11
Naphtali,11
Nun,11
Thus,11
am,11
angel,11
anger,11
between,11
bread,11
company,11
done,11
fourteen,11
hin,11
instead,11
law,11
minister,11
murderer,11
other,11
passover,11
refuge,11
second,11
south,11
spirit,11
spoken,11
stood,11
tents,11
third,11
Even,10
Gilead,10
His,10
Joshua,10
LORDs,10
Let,10
Simeon,10
Zebulun,10
blow,10
bound,10
called,10
cause,10
concerning,10
dwelt,10
earth,10
fell,10
here,10
journey,10
kindled,10
more,10
morning,10
person,10
pitch,10
sheep,10
standard,10
time,10
whereof,10
whether,10
Caleb,9
Edom,9
Eliab,9
Jacob,9
Jericho,9
Miriam,9
Sihon,9
abode,9
another,9
clothes,9
cometh,9
consumed,9
each,9
elders,9
fourth,9
kept,9
many,9
nigh,9
night,9
nor,9
plains,9
sword,9
testimony,9
themselves,9
thousands,9
toward,9
trespass,9
turned,9
under,9
wherefore,9
whole,9
wife,9
wine,9
Abiram,8
Behold,8
Dathan,8
Heshbon,8
Kadesh,8
Midian,8
Wherefore,8
Ye,8
Zelophehad,8
anointed,8
armed,8
assembly,8
burden,8
daughter,8
deal,8
enemies,8
goat,8
little,8
males,8
morrow,8
open,8
ordinance,8
prey,8
rose,8
seed,8
servants,8
skins,8
smite,8
spread,8
strong,8
sum,8
tent,8
thence,8
would,8
yet,8
Ammihud,7
Arnon,7
Because,7
Jephunneh,7
Kohathites,7
O,7
Thou,7
Zin,7
badgers,7
battle,7
beasts,7
bitter,7
body,7
bond,7
captains,7
cloth,7
coast,7
cover,7
cut,7
east,7
good,7
heads,7
ignorance,7
instruments,7
jealousy,7
kill,7
lot,7
male,7
ones,7
parable,7
persons,7
priests,7
received,7
statute,7
thereon,7
times,7
top,7
turn,7
unleavened,7
very,7
vows,7
wash,7
well,7
wherein,7
Come,6
Eliasaph,6
Gershonites,6
Ithamar,6
Machir,6
Nazarite,6
Or,6
What,6
afterward,6
appoint,6
ark,6
being,6
best,6
bless,6
blue,6
camps,6
candlestick,6
causeth,6
censers,6
convocation,6
court,6
cubits,6
destroy,6
eight,6
evil,6
fall,6
few,6
glory,6
goings,6
gone,6
hallowed,6
hands,6
heifer,6
inhabitants,6
lay,6
lest,6
long,6
lord,6
memorial,6
midst,6
most,6
oath,6
office,6
purify,6
rested,6
revenger,6
rock,6
same,6
search,6
servile,6
sinned,6
slayer,6
spot,6
thus,6
toucheth,6
tribute,6
trumpets,6
vowed,6
wave,6
whatsoever,6
where,6
words,6
yourselves,6
