the,1357
and,1127
of,669
unto,435
And,425
him,378
to,376
he,372
that,360
shall,344
in,300
they,285
is,280
them,268
be,258
his,252
not,251
a,244
ye,242
I,210
for,207
it,207
said,189
Jesus,169
you,157
was,152
which,150
when,148
into,138
with,137
But,129
thou,125
man,124
say,116
saying,109
but,108
have,108
came,107
all,105
me,105
thee,100
Then,94
were,93
from,90
will,90
on,88
out,88
thy,87
as,86
come,84
had,83
their,82
my,81
by,80
one,80
this,76
heaven,75
are,74
disciples,71
went,70
there,69
your,65
For,60
things,57
do,56
if,56
kingdom,56
men,56
God,55
Lord,55
up,53
or,52
Son,49
also,48
answered,48
cast,48
these,48
saith,47
The,46
forth,46
took,45
Father,43
away,43
no,43
behold,42
saw,42
what,42
good,41
hath,41
He,40
go,40
her,40
an,39
begat,39
day,39
many,38
great,37
called,36
house,36
so,36
then,36
therefore,36
us,36
we,36
at,35
two,35
before,33
put,33
against,32
heard,32
upon,32
children,31
did,31
hand,31
see,31
give,30
let,30
Pharisees,29
down,29
shalt,29
son,29
than,29
That,28
done,28
mother,28
should,28
way,28
whosoever,28
because,27
earth,27
John,26
Thou,26
am,26
first,26
how,26
more,26
multitude,26
neither,26
other,26
When,25
made,25
take,25
time,25
departed,24
even,24
hear,24
people,24
prophet,24
Peter,23
Verily,23
brought,23
days,23
every,23
sent,23
They,22
city,22
priests,22
scribes,22
servant,22
would,22
Now,21
Ye,21
brother,21
cometh,21
hour,21
know,21
those,21
after,20
again,20
chief,20
evil,20
followed,20
gave,20
same,20
temple,20
thine,20
among,19
left,19
lord,19
make,19
might,19
whole,19
whom,19
word,19
Behold,18
If,18
It,18
What,18
another,18
blind,18
hast,18
name,18
prophets,18
received,18
sea,18
world,18
yet,18
Christ,17
David,17
Galilee,17
O,17
child,17
eat,17
father,17
given,17
like,17
may,17
she,17
where,17
wife,17
wise,17
about,16
any,16
been,16
brethren,16
dead,16
drink,16
enter,16
eye,16
fulfilled,16
little,16
multitudes,16
own,16
sat,16
servants,16
some,16
spake,16
together,16
This,15
Why,15
art,15
body,15
field,15
fruit,15
heart,15
life,15
nor,15
over,15
pass,15
spoken,15
till,15
tree,15
whatsoever,15
bread,14
five,14
gathered,14
himself,14
hypocrites,14
light,14
receive,14
right,14
sick,14
All,13
Blessed,13
Jerusalem,13
So,13
Therefore,13
angels,13
devils,13
elders,13
end,13
found,13
generation,13
hands,13
here,13
judgment,13
place,13
reward,13
ship,13
tell,13
thence,13
twelve,13
until,13
Go,12
Herod,12
Israel,12
arose,12
blood,12
death,12
devil,12
eyes,12
faith,12
fire,12
last,12
mouth,12
now,12
righteous,12
sake,12
save,12
send,12
talents,12
three,12
while,12
works,12
Mary,11
Master,11
Saying,11
Wherefore,11
ask,11
fell,11
head,11
king,11
land,11
law,11
nothing,11
our,11
pray,11
seed,11
sheep,11
sign,11
speak,11
young,11
A,10
Take,10
began,10
betrayed,10
bring,10
can,10
certain,10
coming,10
commanded,10
cried,10
deliver,10
find,10
having,10
healed,10
lest,10
love,10
meat,10
mountain,10
only,10
prison,10
sabbath,10
taken,10
vineyard,10
who,10
wilt,10
woman,10
worthy,10
written,10
Again,9
Elias,9
Joseph,9
Let,9
Pilate,9
Simon,9
Who,9
Woe,9
able,9
bringeth,9
darkness,9
fall,9
false,9
forgive,9
gather,9
glory,9
goeth,9
hell,9
high,9
kill,9
laid,9
lawful,9
mercy,9
much,9
opened,9
parable,9
receiveth,9
seven,9
sit,9
thereof,9
wicked,9
Gentiles,8
Have,8
Is,8
Judaea,8
Judas,8
King,8
Whosoever,8
baptized,8
being,8
call,8
country,8
crucified,8
cup,8
daughter,8
destroy,8
doth,8
ears,8
exceeding,8
face,8
full,8
gift,8
governor,8
greater,8
hold,8
knew,8
manner,8
new,8
off,8
offended,8
others,8
parables,8
power,8
rise,8
secret,8
set,8
shew,8
side,8
stone,8
straightway,8
swear,8
tares,8
themselves,8
think,8
thought,8
under,8
understand,8
very,8
without,8
worshipped,8
yourselves,8
Abraham,7
His,7
How,7
Moses,7
Neither,7
Sadducees,7
adultery,7
afraid,7
asked,7
authority,7
born,7
cannot,7
coasts,7
delivered,7
fast,7
fear,7
few,7
garment,7
gone,7
hid,7
hungred,7
lay,7
least,7
likewise,7
lo,7
loaves,7
marvelled,7
money,7
need,7
offend,7
old,7
pay,7
publicans,7
raiment,7
righteousness,7
risen,7
seen,7
sitting,7
soul,7
spirit,7
stood,7
synagogues,7
teeth,7
third,7
told,7
touched,7
verily,7
voice,7
watch,7
water,7
within,7
Baptist,6
Be,6
Esaias,6
Even,6
Ghost,6
Give,6
Holy,6
Jacob,6
James,6
Jordan,6
My,6
Or,6
altar,6
angel,6
beginning,6
believe,6
both,6
bridegroom,6
compassion,6
corrupt,6
deny,6
dream,6
dumb,6
feet,6
forgiven,6
fruits,6
gnashing,6
harvest,6
heareth,6
husbandmen,6
joy,6
long,6
marriage,6
mighty,6
never,6
night,6
peace,6
perish,6
possessed,6
priest,6
rather,6
read,6
repented,6
sepulchre,6
silver,6
sins,6
sold,6
sowed,6
such,6
suffer,6
taketh,6
thing,6
through,6
thyself,6
treasure,6
twain,6
weeping,6
witness,6
women,6
words,6
