the,1002
of,607
and,529
is,436
a,395
that,313
his,271
to,267
shall,259
but,235
in,227
he,202
not,199
be,180
The,160
man,157
with,124
are,116
thy,109
it,108
him,105
for,104
her,99
thou,98
wicked,89
A,88
LORD,86
heart,81
He,77
from,71
as,69
I,65
my,65
wise,65
thee,61
unto,61
them,59
hath,58
way,57
an,54
righteous,53
thine,53
understanding,53
will,53
mouth,51
For,49
by,48
evil,48
own,48
wisdom,48
have,47
they,46
all,44
son,44
when,44
than,43
knowledge,42
lips,42
good,41
their,40
words,40
life,38
poor,38
soul,38
fool,37
so,36
me,35
there,34
men,33
no,33
out,33
she,31
eyes,30
upon,30
at,29
ways,29
up,28
house,27
hand,25
instruction,25
woman,25
She,24
which,24
away,23
before,23
fear,23
fools,23
go,23
into,23
things,23
When,21
just,21
As,20
There,20
abomination,20
Whoso,19
himself,19
keep,19
let,19
right,19
righteousness,19
shalt,19
tongue,19
It,18
My,18
come,18
do,18
father,18
if,18
judgment,18
maketh,18
neighbour,18
death,17
keepeth,17
king,17
more,17
also,16
cometh,16
down,16
earth,16
forth,16
honour,16
rich,16
upright,16
who,16
without,16
destruction,15
favour,15
hands,15
kings,15
like,15
love,15
one,15
riches,15
spirit,15
thereof,15
wrath,15
Let,14
among,14
day,14
every,14
fall,14
friend,14
froward,14
give,14
giveth,14
law,14
loveth,14
mother,14
neither,14
shame,14
simple,14
strife,14
yea,14
yet,14
against,13
better,13
bread,13
bringeth,13
cause,13
city,13
depart,13
eat,13
established,13
even,13
find,13
foolish,13
gold,13
mans,13
much,13
reproof,13
strong,13
In,12
doth,12
folly,12
fruit,12
great,12
make,12
nor,12
or,12
paths,12
prudent,12
silver,12
sleep,12
speaketh,12
was,12
witness,12
ye,12
And,11
If,11
So,11
children,11
counsel,11
delight,11
ear,11
false,11
filled,11
heareth,11
know,11
made,11
mischief,11
on,11
people,11
rejoice,11
saith,11
slothful,11
strange,11
walketh,11
wickedness,11
But,10
O,10
To,10
desire,10
drink,10
far,10
feet,10
glory,10
hateth,10
lest,10
little,10
many,10
may,10
poverty,10
put,10
scorner,10
seeketh,10
servant,10
stranger,10
take,10
truth,10
understand,10
wine,10
An,9
answer,9
deliver,9
despiseth,9
findeth,9
goeth,9
hate,9
perverse,9
rod,9
seek,9
strength,9
therefore,9
thyself,9
transgression,9
well,9
what,9
Be,8
God,8
Lest,8
after,8
again,8
anger,8
causeth,8
end,8
fathers,8
found,8
get,8
hideth,8
increase,8
lion,8
long,8
mercy,8
over,8
perish,8
satisfied,8
substance,8
sweet,8
those,8
us,8
want,8
waters,8
whoso,8
Better,7
By,7
Every,7
Hear,7
Who,7
any,7
blessed,7
blood,7
both,7
broken,7
child,7
curse,7
days,7
diligent,7
eye,7
face,7
food,7
foolishness,7
glad,7
hast,7
head,7
joy,7
known,7
lies,7
lying,7
name,7
nothing,7
off,7
only,7
pass,7
peace,7
precious,7
proud,7
sin,7
snare,7
transgressors,7
wait,7
water,7
work,7
Give,6
That,6
Then,6
They,6
Wisdom,6
bear,6
beginning,6
belly,6
bones,6
bosom,6
bring,6
can,6
commandments,6
covereth,6
crown,6
deceit,6
deceitful,6
deep,6
die,6
doeth,6
done,6
dwell,6
faithful,6
fire,6
foot,6
forsake,6
friends,6
gates,6
getteth,6
hold,6
hope,6
how,6
increaseth,6
land,6
lay,6
midst,6
multitude,6
old,6
path,6
pit,6
place,6
pleasant,6
prince,6
princes,6
pure,6
rule,6
say,6
sluggard,6
stand,6
taketh,6
then,6
turn,6
turneth,6
voice,6
void,6
word,6
you,6
