the,2028,13
and,1518,13
of,1496,13
And,508,13
to,367,13
his,348,13
son,324,13
sons,308,13
in,249,13
were,246,13
for,232,13
David,181,13
that,175,13
LORD,174,13
was,173,13
with,171,13
their,155,13
all,149,13
he,145,13
The,117,13
God,114,13
Israel,114,13
they,112,13
house,106,13
unto,105,13
him,91,13
them,91,13
begat,86,13
a,84,13
be,80,13
brethren,77,13
it,76,13
thousand,75,13
I,70,13
over,67,13
by,66,13
children,66,13
had,66,13
men,62,13
king,60,13
thee,58,13
these,58,13
father,55,13
is,55,13
out,55,13
chief,54,13
are,53,13
my,53,13
before,50,13
came,50,13
fathers,50,13
also,48,13
said,48,13
which,48,13
her,47,13
not,45,13
thou,45,13
name,44,13
people,44,13
suburbs,44,13
from,43,13
at,42,13
an,41,13
thy,41,13
me,40,13
when,40,13
These,39,13
there,39,13
Now,38,13
hundred,38,13
Of,36,13
went,36,13
Levites,35,13
on,35,13
three,35,13
ark,34,13
as,33,13
even,33,13
four,33,13
but,32,13
hand,32,13
tribe,32,13
against,31,13
twenty,31,13
will,30,13
Philistines,29,13
made,29,13
this,29,13
up,29,13
who,29,13
have,28,13
upon,28,13
Saul,27,13
So,27,13
after,26,13
because,26,13
dwelt,26,13
shall,26,13
twelve,26,13
Joab,25,13
Judah,25,13
firstborn,25,13
one,25,13
service,25,13
two,25,13
Jerusalem,24,13
Then,24,13
according,24,13
cities,24,13
gold,24,13
war,24,13
Solomon,23,13
among,23,13
bare,23,13
ever,23,13
land,22,13
things,22,13
captains,21,13
every,21,13
mighty,21,13
thine,21,13
Manasseh,20,13
day,20,13
six,20,13
took,20,13
All,19,13
brought,19,13
build,19,13
first,19,13
into,19,13
our,19,13
second,19,13
seven,19,13
silver,19,13
Hebron,18,13
battle,18,13
brother,18,13
course,18,13
days,18,13
gave,18,13
heart,18,13
host,18,13
man,18,13
number,18,13
reigned,18,13
set,18,13
thereof,18,13
Merari,17,13
great,17,13
hast,17,13
priests,17,13
Asaph,16,13
kings,16,13
month,16,13
place,16,13
slew,16,13
therefore,16,13
thirty,16,13
whom,16,13
work,16,13
ye,16,13
Aaron,15,13
Benjamin,15,13
But,15,13
Eleazar,15,13
O,15,13
Zadok,15,13
captain,15,13
city,15,13
come,15,13
do,15,13
give,15,13
hath,15,13
heads,15,13
let,15,13
put,15,13
sent,15,13
servant,15,13
then,15,13
third,15,13
Ammon,14,13
Benaiah,14,13
For,14,13
Joel,14,13
Obededom,14,13
away,14,13
commanded,14,13
covenant,14,13
families,14,13
fourth,14,13
half,14,13
saying,14,13
themselves,14,13
valor,14,13
Levi,13,13
Shimei,13,13
Syrians,13,13
bring,13,13
burnt,13,13
earth,13,13
make,13,13
mine,13,13
rest,13,13
servants,13,13
throughout,13,13
towns,13,13
whose,13,13
Azariah,12,13
Gilead,12,13
Heman,12,13
Kish,12,13
Kohath,12,13
Shemaiah,12,13
Zechariah,12,13
called,12,13
daughter,12,13
did,12,13
died,12,13
fell,12,13
given,12,13
good,12,13
manner,12,13
may,12,13
porters,12,13
princes,12,13
saw,12,13
shalt,12,13
time,12,13
weight,12,13
wife,12,13
word,12,13
Elkanah,11,13
Gad,11,13
Ornan,11,13
Shallum,11,13
dead,11,13
forth,11,13
kingdom,11,13
lot,11,13
more,11,13
prepared,11,13
smote,11,13
sword,11,13
we,11,13
years,11,13
Gershom,10,13
Jeduthun,10,13
Jonathan,10,13
Nathan,10,13
about,10,13
altar,10,13
any,10,13
born,10,13
brass,10,13
congregation,10,13
fifth,10,13
generations,10,13
instruments,10,13
like,10,13
many,10,13
no,10,13
offerings,10,13
pass,10,13
she,10,13
tabernacle,10,13
twentieth,10,13
your,10,13
Davids,9,13
Eliel,9,13
Ephraim,9,13
Hadarezer,9,13
Issachar,9,13
Maachah,9,13
Mahli,9,13
Moreover,9,13
Moses,9,13
Thus,9,13
Uzziel,9,13
angel,9,13
chosen,9,13
five,9,13
found,9,13
holy,9,13
offered,9,13
offering,9,13
ruler,9,13
should,9,13
sister,9,13
sixth,9,13
stead,9,13
stones,9,13
talents,9,13
thing,9,13
us,9,13
Also,8,13
He,8,13
Hezron,8,13
Ithamar,8,13
Jehiel,8,13
Zerah,8,13
Zeruiah,8,13
built,8,13
concerning,8,13
cymbals,8,13
done,8,13
duke,8,13
fled,8,13
keep,8,13
likewise,8,13
might,8,13
now,8,13
peace,8,13
round,8,13
seventh,8,13
spear,8,13
together,8,13
under,8,13
Ahitub,7,13
Amariah,7,13
Amram,7,13
Bela,7,13
Beriah,7,13
Bethlehem,7,13
Caleb,7,13
Eliezer,7,13
Gibeon,7,13
Jahath,7,13
Jerahmeel,7,13
Jeroham,7,13
Laadan,7,13
Meshullam,7,13
Micah,7,13
Michael,7,13
Nadab,7,13
Naphtali,7,13
Obadiah,7,13
Uzzi,7,13
abundance,7,13
again,7,13
dedicated,7,13
down,7,13
eight,7,13
gathered,7,13
go,7,13
harps,7,13
help,7,13
inhabitants,7,13
iron,7,13
names,7,13
office,7,13
own,7,13
psalteries,7,13
reckoned,7,13
seek,7,13
side,7,13
strong,7,13
thousands,7,13
threescore,7,13
valiant,7,13
valley,7,13
vessels,7,13
villages,7,13
would,7,13
Asher,6,13
Azel,6,13
Bashan,6,13
Eliab,6,13
Ethan,6,13
Gedor,6,13
Hashabiah,6,13
Heber,6,13
Jediael,6,13
Jehoiada,6,13
Jerimoth,6,13
Johanan,6,13
Jordan,6,13
Machir,6,13
Mattithiah,6,13
Moab,6,13
Mushi,6,13
Obed,6,13
Reuben,6,13
Reubenites,6,13
Shammai,6,13
Shelomith,6,13
Shobal,6,13
Uzza,6,13
Zebulun,6,13
Zichri,6,13
above,6,13
appointed,6,13
blessed,6,13
both,6,13
carried,6,13
charge,6,13
daughters,6,13
