the,2028
and,1518
of,1496
And,508
to,367
his,348
son,324
sons,308
in,249
were,246
for,232
David,181
that,175
LORD,174
was,173
with,171
their,155
all,149
he,145
The,117
God,114
Israel,114
they,112
house,106
unto,105
him,91
them,91
begat,86
a,84
be,80
brethren,77
it,76
thousand,75
I,70
over,67
by,66
children,66
had,66
men,62
king,60
thee,58
these,58
father,55
is,55
out,55
chief,54
are,53
my,53
before,50
came,50
fathers,50
also,48
said,48
which,48
her,47
not,45
thou,45
name,44
people,44
suburbs,44
from,43
at,42
an,41
thy,41
me,40
when,40
These,39
there,39
Now,38
hundred,38
Of,36
went,36
Levites,35
on,35
three,35
ark,34
as,33
even,33
four,33
but,32
hand,32
tribe,32
against,31
twenty,31
will,30
Philistines,29
made,29
this,29
up,29
who,29
have,28
upon,28
Saul,27
So,27
after,26
because,26
dwelt,26
shall,26
twelve,26
Joab,25
Judah,25
firstborn,25
one,25
service,25
two,25
Jerusalem,24
Then,24
according,24
cities,24
gold,24
war,24
Solomon,23
among,23
bare,23
ever,23
land,22
things,22
captains,21
every,21
mighty,21
thine,21
Manasseh,20
day,20
six,20
took,20
All,19
brought,19
build,19
first,19
into,19
our,19
second,19
seven,19
silver,19
Hebron,18
battle,18
brother,18
course,18
days,18
gave,18
heart,18
host,18
man,18
number,18
reigned,18
set,18
thereof,18
Merari,17
great,17
hast,17
priests,17
Asaph,16
kings,16
month,16
place,16
slew,16
therefore,16
thirty,16
whom,16
work,16
ye,16
Aaron,15
Benjamin,15
But,15
Eleazar,15
O,15
Zadok,15
captain,15
city,15
come,15
do,15
give,15
hath,15
heads,15
let,15
put,15
sent,15
servant,15
then,15
third,15
Ammon,14
Benaiah,14
For,14
Joel,14
Obededom,14
away,14
commanded,14
covenant,14
families,14
fourth,14
half,14
saying,14
themselves,14
valor,14
Levi,13
Shimei,13
Syrians,13
bring,13
burnt,13
earth,13
make,13
mine,13
rest,13
servants,13
throughout,13
towns,13
whose,13
Azariah,12
Gilead,12
Heman,12
Kish,12
Kohath,12
Shemaiah,12
Zechariah,12
called,12
daughter,12
did,12
died,12
fell,12
given,12
good,12
manner,12
may,12
porters,12
princes,12
saw,12
shalt,12
time,12
weight,12
wife,12
word,12
Elkanah,11
Gad,11
Ornan,11
Shallum,11
dead,11
forth,11
kingdom,11
lot,11
more,11
prepared,11
smote,11
sword,11
we,11
years,11
Gershom,10
Jeduthun,10
Jonathan,10
Nathan,10
about,10
altar,10
any,10
born,10
brass,10
congregation,10
fifth,10
generations,10
instruments,10
like,10
many,10
no,10
offerings,10
pass,10
she,10
tabernacle,10
twentieth,10
your,10
Davids,9
Eliel,9
Ephraim,9
Hadarezer,9
Issachar,9
Maachah,9
Mahli,9
Moreover,9
Moses,9
Thus,9
Uzziel,9
angel,9
chosen,9
five,9
found,9
holy,9
offered,9
offering,9
ruler,9
should,9
sister,9
sixth,9
stead,9
stones,9
talents,9
thing,9
us,9
Also,8
He,8
Hezron,8
Ithamar,8
Jehiel,8
Zerah,8
Zeruiah,8
built,8
concerning,8
cymbals,8
done,8
duke,8
fled,8
keep,8
likewise,8
might,8
now,8
peace,8
round,8
seventh,8
spear,8
together,8
under,8
Ahitub,7
Amariah,7
Amram,7
Bela,7
Beriah,7
Bethlehem,7
Caleb,7
Eliezer,7
Gibeon,7
Jahath,7
Jerahmeel,7
Jeroham,7
Laadan,7
Meshullam,7
Micah,7
Michael,7
Nadab,7
Naphtali,7
Obadiah,7
Uzzi,7
abundance,7
again,7
dedicated,7
down,7
eight,7
gathered,7
go,7
harps,7
help,7
inhabitants,7
iron,7
names,7
office,7
own,7
psalteries,7
reckoned,7
seek,7
side,7
strong,7
thousands,7
threescore,7
valiant,7
valley,7
vessels,7
villages,7
would,7
Asher,6
Azel,6
Bashan,6
Eliab,6
Ethan,6
Gedor,6
Hashabiah,6
Heber,6
Jediael,6
Jehoiada,6
Jerimoth,6
Johanan,6
Jordan,6
Machir,6
Mattithiah,6
Moab,6
Mushi,6
Obed,6
Reuben,6
Reubenites,6
Shammai,6
Shelomith,6
Shobal,6
Uzza,6
Zebulun,6
Zichri,6
above,6
appointed,6
blessed,6
both,6
carried,6
charge,6
daughters,6
drink,6
eighth,6
enemies,6
gate,6
genealogy,6
glory,6
heard,6
if,6
left,6
offer,6
old,6
praise,6
seer,6
threshingfloor,6
treasures,6
trees,6
what,6
willingly,6
yet,6
