the,541
of,319
that,257
and,229
I,211
not,203
is,202
to,173
in,164
are,135
be,129
ye,128
but,104
God,103
you,102
all,101
for,101
a,98
as,88
he,88
it,81
unto,80
For,78
have,78
man,78
things,75
with,72
shall,68
we,68
which,68
But,65
Christ,65
Lord,62
one,61
if,60
And,58
this,54
they,52
by,51
or,49
him,48
them,46
body,44
also,43
hath,42
let,40
will,38
his,37
any,36
no,34
me,33
my,33
every,32
come,31
may,31
so,30
there,29
world,29
another,28
Jesus,27
our,27
Now,26
an,26
brethren,26
were,26
your,26
speak,25
own,24
when,24
eat,23
her,23
men,23
then,23
was,23
do,22
am,21
know,21
power,21
thou,21
If,20
say,20
should,20
wife,20
woman,20
us,19
Spirit,18
glory,18
same,18
wisdom,18
among,17
at,17
called,17
even,17
law,17
many,17
spirit,17
yet,17
church,16
spiritual,16
what,16
without,16
dead,15
husband,15
made,15
neither,15
The,14
from,14
put,14
some,14
therefore,14
though,14
tongues,14
under,14
up,14
written,14
drink,13
how,13
members,13
nor,13
thing,13
Let,12
flesh,12
gospel,12
judge,12
might,12
now,12
other,12
she,12
such,12
these,12
together,12
whether,12
who,12
wise,12
after,11
himself,11
raised,11
weak,11
would,11
Wherefore,10
being,10
brother,10
charity,10
head,10
knowledge,10
more,10
nothing,10
than,10
What,9
away,9
baptized,9
given,9
on,9
speaketh,9
whom,9
Paul,8
both,8
bread,8
conscience,8
cup,8
first,8
gifts,8
into,8
judged,8
keep,8
mans,8
none,8
rather,8
saith,8
through,8
tongue,8
upon,8
where,8
Apollos,7
Jews,7
Lords,7
So,7
That,7
Therefore,7
before,7
believe,7
bring,7
day,7
death,7
done,7
faith,7
fornication,7
give,7
go,7
grace,7
idols,7
make,7
part,7
preach,7
shame,7
suffer,7
temple,7
think,7
time,7
understanding,7
vain,7
work,7
It,6
Know,6
There,6
abide,6
against,6
apostles,6
because,6
came,6
churches,6
concerning,6
except,6
foolishness,6
good,6
had,6
known,6
lest,6
name,6
offered,6
pleased,6
present,6
saints,6
sake,6
save,6
seen,6
set,6
sin,6
take,6
thy,6
unknown,6
why,6
words,6
