the,166,22
of,122,22
my,89,22
and,75,22
is,63,22
I,58,22
a,43,22
thy,41,22
me,38,22
with,37,22
as,35,22
that,34,22
beloved,31,22
to,27,22
are,26,22
his,26,22
love,26,22
O,24,22
like,23,22
in,22,22
thou,22,22
thee,21,22
him,19,22
for,18,22
upon,16,22
from,15,22
among,13,22
he,13,22
not,13,22
one,13,22
up,13,22
will,13,22
have,12,22
Thy,11,22
be,11,22
but,11,22
fair,11,22
forth,11,22
her,11,22
ye,11,22
all,10,22
am,10,22
daughters,10,22
which,10,22
My,9,22
The,9,22
art,9,22
by,9,22
into,9,22
thereof,9,22
His,8,22
Jerusalem,8,22
breasts,8,22
eyes,8,22
it,8,22
myrrh,8,22
our,8,22
she,8,22
we,8,22
Lebanon,7,22
go,7,22
let,7,22
sister,7,22
smell,7,22
soul,7,22
thine,7,22
was,7,22
would,7,22
away,6,22
come,6,22
flock,6,22
found,6,22
garden,6,22
gold,6,22
head,6,22
lilies,6,22
shall,6,22
spices,6,22
spouse,6,22
sweet,6,22
than,6,22
there,6,22
two,6,22
us,6,22
voice,6,22
whom,6,22
wine,6,22
Solomon,5,22
about,5,22
an,5,22
at,5,22
behold,5,22
brought,5,22
charge,5,22
comely,5,22
day,5,22
hand,5,22
hath,5,22
heart,5,22
house,5,22
locks,5,22
loveth,5,22
pleasant,5,22
see,5,22
should,5,22
they,5,22
tree,5,22
under,5,22
yea,5,22
young,5,22
As,4,22
Behold,4,22
Thou,4,22
appear,4,22
bed,4,22
down,4,22
every,4,22
fruits,4,22
give,4,22
gone,4,22
hast,4,22
how,4,22
if,4,22
king,4,22
lips,4,22
made,4,22
mine,4,22
mother,4,22
mountains,4,22
neck,4,22
night,4,22
roes,4,22
set,4,22
silver,4,22
sought,4,22
them,4,22
thousand,4,22
twins,4,22
unto,4,22
vineyard,4,22
you,4,22
A,3,22
How,3,22
Let,3,22
Who,3,22
awake,3,22
because,3,22
black,3,22
city,3,22
cometh,3,22
countenance,3,22
dove,3,22
doves,3,22
drink,3,22
fairest,3,22
feed,3,22
field,3,22
find,3,22
frankincense,3,22
fruit,3,22
gardens,3,22
had,3,22
hair,3,22
hands,3,22
hart,3,22
himself,3,22
little,3,22
looketh,3,22
may,3,22
milk,3,22
more,3,22
most,3,22
mothers,3,22
mouth,3,22
no,3,22
nor,3,22
on,3,22
or,3,22
out,3,22
pillars,3,22
please,3,22
pomegranate,3,22
pomegranates,3,22
put,3,22
return,3,22
roe,3,22
said,3,22
so,3,22
stir,3,22
tender,3,22
this,3,22
tower,3,22
vine,3,22
vines,3,22
vineyards,3,22
wall,3,22
waters,3,22
were,3,22
when,3,22
within,3,22
women,3,22
Come,2,22
Gilead,2,22
He,2,22
If,2,22
Shulamite,2,22
Solomons,2,22
This,2,22
Until,2,22
We,2,22
What,2,22
also,2,22
another,2,22
apple,2,22
apples,2,22
army,2,22
aside,2,22
banners,2,22
bare,2,22
barren,2,22
beautiful,2,22
being,2,22
belly,2,22
beloveds,2,22
better,2,22
break,2,22
bring,2,22
camphire,2,22
cause,2,22
cedar,2,22
chariots,2,22
cheeks,2,22
clusters,2,22
coals,2,22
companions,2,22
company,2,22
concubines,2,22
do,2,22
door,2,22
eat,2,22
embrace,2,22
